 ******* Program HYDRUS
 ******* Root water uptake in a soil profile                                     
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  17   -14.1543    -249.832 0.3523   0.4658E-01  0.6979E-04  0.6387E-01  0.7377E-02      -1   0.133E-01   20.00
  18   -15.5557    -246.574 0.3525   0.4769E-01  0.7044E-04  0.6095E-01  0.7380E-02      -1   0.127E-01   20.00
  19   -17.0179    -243.309 0.3527   0.4885E-01  0.7110E-04  0.5798E-01  0.7383E-02      -1   0.121E-01   20.00
  20   -18.5409    -240.045 0.3529   0.5004E-01  0.7178E-04  0.5496E-01  0.7386E-02      -1   0.115E-01   20.00
  21   -20.1247    -236.790 0.3532   0.5127E-01  0.7246E-04  0.5189E-01  0.7389E-02      -1   0.108E-01   20.00
  22   -21.7693    -233.549 0.3534   0.5254E-01  0.7315E-04  0.4878E-01  0.7393E-02      -1   0.102E-01   20.00
  23   -23.4746    -230.329 0.3536   0.5386E-01  0.7386E-04  0.4563E-01  0.7396E-02      -1   0.951E-02   20.00
  24   -25.2408    -227.135 0.3539   0.5521E-01  0.7456E-04  0.4245E-01  0.7399E-02      -1   0.884E-02   20.00
  25   -27.0678    -223.972 0.3541   0.5659E-01  0.7528E-04  0.3923E-01  0.7402E-02      -1   0.817E-02   20.00
  26   -28.9556    -220.845 0.3544   0.5801E-01  0.7600E-04  0.3599E-01  0.7405E-02      -1   0.750E-02   20.00
  27   -30.9042    -217.755 0.3546   0.5947E-01  0.7672E-04  0.3271E-01  0.7408E-02      -1   0.682E-02   20.00
  28   -32.9136    -214.708 0.3548   0.6096E-01  0.7745E-04  0.2942E-01  0.7410E-02      -1   0.613E-02   20.00
  29   -34.9837    -211.706 0.3551   0.6248E-01  0.7817E-04  0.2611E-01  0.7413E-02      -1   0.544E-02   20.00
  30   -37.1147    -208.751 0.3553   0.6404E-01  0.7890E-04  0.2278E-01  0.7416E-02      -1   0.475E-02   20.00
  31   -39.3064    -205.844 0.3555   0.6562E-01  0.7963E-04  0.1944E-01  0.7419E-02      -1   0.405E-02   20.00
  32   -41.5590    -202.988 0.3557   0.6723E-01  0.8036E-04  0.1610E-01  0.7422E-02      -1   0.335E-02   20.00
  33   -43.8723    -200.184 0.3560   0.6888E-01  0.8109E-04  0.1274E-01  0.7424E-02      -1   0.265E-02   20.00
  34   -46.2465    -197.432 0.3562   0.7054E-01  0.8182E-04  0.9382E-02  0.7424E-02      -1   0.195E-02   20.00
  35   -48.6814    -194.734 0.3564   0.7224E-01  0.8254E-04  0.6024E-02  0.7424E-02      -1   0.126E-02   20.00
  36   -51.1772    -192.089 0.3566   0.7396E-01  0.8326E-04  0.2670E-02  0.7424E-02      -1   0.556E-03   20.00
  37   -53.7337    -189.498 0.3569   0.7570E-01  0.8398E-04 -0.6780E-03  0.7424E-02      -1  -0.141E-03   20.00
  38   -56.3511    -186.960 0.3571   0.7747E-01  0.8470E-04 -0.4014E-02  0.7424E-02      -1  -0.836E-03   20.00
  39   -59.0292    -184.475 0.3573   0.7925E-01  0.8541E-04 -0.7335E-02  0.7424E-02      -1  -0.153E-02   20.00
  40   -61.7681    -182.043 0.3575   0.8106E-01  0.8611E-04 -0.1064E-01  0.7424E-02      -1  -0.222E-02   20.00
  41   -64.5678    -179.662 0.3577   0.8289E-01  0.8682E-04 -0.1392E-01  0.7424E-02      -1  -0.290E-02   20.00
  42   -67.4283    -177.332 0.3579   0.8474E-01  0.8751E-04 -0.1717E-01  0.7424E-02      -1  -0.358E-02   20.00
  43   -70.3497    -175.051 0.3581   0.8661E-01  0.8820E-04 -0.2038E-01  0.7424E-02      -1  -0.425E-02   20.00
  44   -73.3318    -172.817 0.3583   0.8851E-01  0.8889E-04 -0.2356E-01  0.7424E-02      -1  -0.491E-02   20.00
  45   -76.3747    -170.628 0.3585   0.9042E-01  0.8957E-04 -0.2669E-01  0.7424E-02      -1  -0.556E-02   20.00
  46   -79.4784    -168.483 0.3587   0.9235E-01  0.9025E-04 -0.2977E-01  0.7424E-02      -1  -0.620E-02   20.00
  47   -82.6429    -166.379 0.3589   0.9430E-01  0.9093E-04 -0.3279E-01  0.7424E-02      -1  -0.683E-02   20.00
  48   -85.8682    -164.314 0.3591   0.9628E-01  0.9160E-04 -0.3574E-01  0.7424E-02      -1  -0.744E-02   20.00
  49   -89.1543    -162.284 0.3592   0.9829E-01  0.9227E-04 -0.3860E-01  0.7424E-02      -1  -0.804E-02   20.00
  50   -92.5011    -160.285 0.3594   0.1003E+00  0.9293E-04 -0.4138E-01  0.7424E-02      -1  -0.862E-02   20.00
  51   -95.9088    -158.314 0.3596   0.1024E+00  0.9360E-04 -0.4406E-01  0.7424E-02      -1  -0.918E-02   20.00
  52   -99.3773    -156.367 0.3598   0.1045E+00  0.9426E-04 -0.4662E-01  0.7424E-02      -1  -0.971E-02   20.00
  53  -102.9066    -154.438 0.3600   0.1066E+00  0.9493E-04 -0.4906E-01  0.7424E-02      -1  -0.102E-01   20.00
  54  -106.4967    -152.521 0.3602   0.1088E+00  0.9560E-04 -0.5134E-01  0.7424E-02      -1  -0.107E-01   20.00
  55  -110.1475    -150.612 0.3603   0.1111E+00  0.9628E-04 -0.5345E-01  0.7424E-02      -1  -0.111E-01   20.00
  56  -113.8592    -148.701 0.3605   0.1134E+00  0.9697E-04 -0.5538E-01  0.7424E-02      -1  -0.115E-01   20.00
  57  -117.6317    -146.781 0.3607   0.1158E+00  0.9767E-04 -0.5709E-01  0.7424E-02      -1  -0.119E-01   20.00
  58  -121.4649    -144.843 0.3609   0.1183E+00  0.9838E-04 -0.5856E-01  0.7424E-02      -1  -0.122E-01   20.00
  59  -125.3590    -142.877 0.3611   0.1209E+00  0.9911E-04 -0.5975E-01  0.7424E-02      -1  -0.124E-01   20.00
  60  -129.3138    -140.870 0.3613   0.1237E+00  0.9987E-04 -0.6062E-01  0.7424E-02      -1  -0.126E-01   20.00
  61  -133.3295    -138.811 0.3615   0.1266E+00  0.1007E-03 -0.6114E-01  0.7424E-02      -1  -0.127E-01   20.00
  62  -137.4059    -136.684 0.3617   0.1298E+00  0.1015E-03 -0.6126E-01  0.7424E-02      -1  -0.128E-01   20.00
  63  -141.5431    -134.473 0.3619   0.1331E+00  0.1024E-03 -0.6093E-01  0.7424E-02      -1  -0.127E-01   20.00
  64  -145.7412    -132.161 0.3622   0.1368E+00  0.1033E-03 -0.6007E-01  0.7424E-02      -1  -0.125E-01   20.00
  65  -150.0000    -129.728 0.3624   0.1409E+00  0.1043E-03 -0.5866E-01  0.7424E-02      -1  -0.122E-01   20.00
  66  -154.2152    -127.216 0.3627   0.1452E+00  0.1053E-03 -0.5664E-01  0.7424E-02      -1  -0.118E-01   20.00
  67  -158.3754    -124.620 0.3630   0.1499E+00  0.1064E-03 -0.5399E-01  0.7424E-02      -1  -0.112E-01   20.00
  68  -162.4804    -121.928 0.3632   0.1550E+00  0.1075E-03 -0.5069E-01  0.7424E-02      -1  -0.106E-01   20.00
  69  -166.5303    -119.133 0.3635   0.1606E+00  0.1088E-03 -0.4673E-01  0.7424E-02      -1  -0.973E-02   20.00
  70  -170.5251    -116.225 0.3639   0.1667E+00  0.1101E-03 -0.4207E-01  0.7424E-02      -1  -0.876E-02   20.00
  71  -174.4648    -113.202 0.3642   0.1735E+00  0.1114E-03 -0.3670E-01  0.7424E-02      -1  -0.765E-02   20.00
  72  -178.3493    -110.058 0.3645   0.1809E+00  0.1129E-03 -0.3060E-01  0.7424E-02      -1  -0.638E-02   20.00
  73  -182.1788    -106.795 0.3649   0.1892E+00  0.1144E-03 -0.2376E-01  0.7424E-02      -1  -0.495E-02   20.00
  74  -185.9532    -103.412 0.3653   0.1984E+00  0.1161E-03 -0.1618E-01  0.7424E-02      -1  -0.337E-02   20.00
  75  -189.6724     -99.916 0.3657   0.2086E+00  0.1178E-03 -0.7855E-02  0.7424E-02      -1  -0.164E-02   20.00
  76  -193.3365     -96.311 0.3661   0.2199E+00  0.1196E-03  0.1217E-02  0.7424E-02      -1   0.253E-03   20.00
  77  -196.9456     -92.607 0.3666   0.2326E+00  0.1216E-03  0.1102E-01  0.7424E-02      -1   0.230E-02   20.00
  78  -200.4995     -88.813 0.3671   0.2467E+00  0.1236E-03  0.2154E-01  0.7424E-02      -1   0.449E-02   20.00
  79  -203.9983     -84.943 0.3675   0.2625E+00  0.1257E-03  0.1998E-01  0.0000E+00      -1   0.416E-02   20.00
  80  -207.4420     -81.336 0.3680   0.2786E+00  0.1278E-03  0.6273E-02  0.0000E+00      -1   0.131E-02   20.00
  81  -210.8306     -77.952 0.3684   0.2952E+00  0.1297E-03 -0.6455E-02  0.0000E+00      -1  -0.134E-02   20.00
  82  -214.1641     -74.757 0.3688   0.3122E+00  0.1316E-03 -0.1827E-01  0.0000E+00      -1  -0.381E-02   20.00
  83  -217.4424     -71.724 0.3692   0.3297E+00  0.1334E-03 -0.2924E-01  0.0000E+00      -1  -0.609E-02   20.00
  84  -220.6657     -68.830 0.3696   0.3479E+00  0.1352E-03 -0.3940E-01  0.0000E+00      -1  -0.821E-02   20.00
  85  -223.8338     -66.055 0.3700   0.3668E+00  0.1369E-03 -0.4882E-01  0.0000E+00      -1  -0.102E-01   20.00
  86  -226.9469     -63.383 0.3704   0.3865E+00  0.1386E-03 -0.5753E-01  0.0000E+00      -1  -0.120E-01   20.00
  87  -230.0048     -60.801 0.3707   0.4072E+00  0.1403E-03 -0.6557E-01  0.0000E+00      -1  -0.137E-01   20.00
  88  -233.0076     -58.297 0.3711   0.4288E+00  0.1419E-03 -0.7298E-01  0.0000E+00      -1  -0.152E-01   20.00
  89  -235.9553     -55.862 0.3714   0.4516E+00  0.1435E-03 -0.7980E-01  0.0000E+00      -1  -0.166E-01   20.00
  90  -238.8479     -53.488 0.3718   0.4757E+00  0.1451E-03 -0.8606E-01  0.0000E+00      -1  -0.179E-01   20.00
  91  -241.6854     -51.167 0.3721   0.5013E+00  0.1466E-03 -0.9179E-01  0.0000E+00      -1  -0.191E-01   20.00
  92  -244.4678     -48.896 0.3725   0.5284E+00  0.1481E-03 -0.9703E-01  0.0000E+00      -1  -0.202E-01   20.00
  93  -247.1951     -46.669 0.3728   0.5573E+00  0.1497E-03 -0.1018E+00  0.0000E+00      -1  -0.212E-01   20.00
  94  -249.8672     -44.482 0.3731   0.5882E+00  0.1511E-03 -0.1061E+00  0.0000E+00      -1  -0.221E-01   20.00
  95  -252.4843     -42.334 0.3734   0.6212E+00  0.1526E-03 -0.1100E+00  0.0000E+00      -1  -0.229E-01   20.00
  96  -255.0462     -40.221 0.3738   0.6567E+00  0.1540E-03 -0.1136E+00  0.0000E+00      -1  -0.237E-01   20.00
  97  -257.5531     -38.141 0.3741   0.6949E+00  0.1554E-03 -0.1168E+00  0.0000E+00      -1  -0.243E-01   20.00
  98  -260.0048     -36.095 0.3744   0.7361E+00  0.1568E-03 -0.1196E+00  0.0000E+00      -1  -0.249E-01   20.00
  99  -262.4014     -34.081 0.3747   0.7806E+00  0.1581E-03 -0.1221E+00  0.0000E+00      -1  -0.254E-01   20.00
 100  -264.7429     -32.098 0.3750   0.8289E+00  0.1594E-03 -0.1244E+00  0.0000E+00      -1  -0.259E-01   20.00
 101  -267.0293     -30.147 0.3754   0.8814E+00  0.1606E-03 -0.1264E+00  0.0000E+00      -1  -0.263E-01   20.00
 102  -269.2606     -28.228 0.3757   0.9386E+00  0.1618E-03 -0.1281E+00  0.0000E+00      -1  -0.267E-01   20.00
 103  -271.4368     -26.341 0.3760   0.1001E+01  0.1629E-03 -0.1297E+00  0.0000E+00      -1  -0.270E-01   20.00
 104  -273.5579     -24.487 0.3763   0.1070E+01  0.1639E-03 -0.1310E+00  0.0000E+00      -1  -0.273E-01   20.00
 105  -275.6238     -22.667 0.3766   0.1145E+01  0.1649E-03 -0.1321E+00  0.0000E+00      -1  -0.275E-01   20.00
 106  -277.6346     -20.880 0.3769   0.1229E+01  0.1657E-03 -0.1331E+00  0.0000E+00      -1  -0.277E-01   20.00
 107  -279.5904     -19.129 0.3772   0.1322E+01  0.1665E-03 -0.1339E+00  0.0000E+00      -1  -0.279E-01   20.00
 108  -281.4910     -17.415 0.3774   0.1426E+01  0.1671E-03 -0.1346E+00  0.0000E+00      -1  -0.280E-01   20.00
 109  -283.3365     -15.737 0.3777   0.1543E+01  0.1676E-03 -0.1352E+00  0.0000E+00      -1  -0.282E-01   20.00
 110  -285.1270     -14.097 0.3780   0.1675E+01  0.1678E-03 -0.1357E+00  0.0000E+00      -1  -0.283E-01   20.00
 111  -286.8622     -12.497 0.3783   0.1826E+01  0.1679E-03 -0.1361E+00  0.0000E+00      -1  -0.283E-01   20.00
 112  -288.5424     -10.936 0.3785   0.2001E+01  0.1678E-03 -0.1364E+00  0.0000E+00      -1  -0.284E-01   20.00
 113  -290.1675      -9.416 0.3788   0.2207E+01  0.1673E-03 -0.1366E+00  0.0000E+00      -1  -0.285E-01   20.00
 114  -291.7375      -7.938 0.3790   0.2453E+01  0.1665E-03 -0.1368E+00  0.0000E+00      -1  -0.285E-01   20.00
 115  -293.2523      -6.503 0.3793   0.2754E+01  0.1652E-03 -0.1369E+00  0.0000E+00      -1  -0.285E-01   20.00
 116  -294.7121      -5.111 0.3795   0.3137E+01  0.1632E-03 -0.1370E+00  0.0000E+00      -1  -0.285E-01   20.00
 117  -296.1167      -3.763 0.3797   0.3652E+01  0.1602E-03 -0.1371E+00  0.0000E+00      -1  -0.286E-01   20.00
 118  -297.4663      -2.460 0.3799   0.4412E+01  0.1556E-03 -0.1371E+00  0.0000E+00      -1  -0.286E-01   20.00
 119  -298.7607      -1.204 0.3800   0.4800E+01  0.0000E+00 -0.1371E+00  0.0000E+00      -1  -0.286E-01   20.00
 120  -300.0000       0.000 0.3800   0.4800E+01  0.0000E+00 -0.1371E+00  0.0000E+00      -1  -0.286E-01   20.00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1    -0.0000    -500.693 0.3392   0.1263E-01  0.4045E-04  0.1000E+00  0.0000E+00      -1   0.208E-01   20.00
   2    -0.4287    -496.970 0.3393   0.1281E-01  0.4070E-04  0.9704E-01  0.7142E-02      -1   0.202E-01   20.00
   3    -0.9181    -492.827 0.3395   0.1302E-01  0.4098E-04  0.9556E-01  0.7146E-02      -1   0.199E-01   20.00
   4    -1.4684    -488.302 0.3397   0.1324E-01  0.4129E-04  0.9394E-01  0.7150E-02      -1   0.196E-01   20.00
   5    -2.0795    -483.435 0.3399   0.1350E-01  0.4163E-04  0.9219E-01  0.7155E-02      -1   0.192E-01   20.00
   6    -2.7513    -478.263 0.3401   0.1377E-01  0.4201E-04  0.9032E-01  0.7160E-02      -1   0.188E-01   20.00
   7    -3.4840    -472.827 0.3403   0.1408E-01  0.4240E-04  0.8833E-01  0.7165E-02      -1   0.184E-01   20.00
   8    -4.2774    -467.166 0.3406   0.1440E-01  0.4283E-04  0.8625E-01  0.7170E-02      -1   0.180E-01   20.00
   9    -5.1316    -461.317 0.3408   0.1475E-01  0.4327E-04  0.8408E-01  0.7176E-02      -1   0.175E-01   20.00
  10    -6.0467    -455.317 0.3411   0.1512E-01  0.4374E-04  0.8183E-01  0.7181E-02      -1   0.170E-01   20.00
  11    -7.0225    -449.198 0.3413   0.1551E-01  0.4423E-04  0.7952E-01  0.7187E-02      -1   0.166E-01   20.00
  12    -8.0592    -442.994 0.3416   0.1593E-01  0.4474E-04  0.7716E-01  0.7193E-02      -1   0.161E-01   20.00
  13    -9.1566    -436.732 0.3419   0.1637E-01  0.4527E-04  0.7475E-01  0.7199E-02      -1   0.156E-01   20.00
  14   -10.3148    -430.440 0.3422   0.1683E-01  0.4581E-04  0.7231E-01  0.7205E-02      -1   0.151E-01   20.00
  15   -11.5338    -424.141 0.3425   0.1731E-01  0.4637E-04  0.6984E-01  0.7211E-02      -1   0.146E-01   20.00
  16   -12.8137    -417.858 0.3428   0.1781E-01  0.4694E-04  0.6736E-01  0.7217E-02      -1   0.140E-01   20.00
  17   -14.1543    -411.609 0.3430   0.1832E-01  0.4752E-04  0.6487E-01  0.7223E-02      -1   0.135E-01   20.00
  18   -15.5557    -405.410 0.3433   0.1886E-01  0.4811E-04  0.6237E-01  0.7229E-02      -1   0.130E-01   20.00
  19   -17.0179    -399.276 0.3436   0.1942E-01  0.4871E-04  0.5988E-01  0.7235E-02      -1   0.125E-01   20.00
  20   -18.5409    -393.219 0.3439   0.1999E-01  0.4932E-04  0.5740E-01  0.7241E-02      -1   0.120E-01   20.00
  21   -20.1247    -387.249 0.3442   0.2058E-01  0.4994E-04  0.5493E-01  0.7246E-02      -1   0.114E-01   20.00
  22   -21.7693    -381.375 0.3445   0.2119E-01  0.5056E-04  0.5248E-01  0.7252E-02      -1   0.109E-01   20.00
  23   -23.4746    -375.604 0.3448   0.2182E-01  0.5118E-04  0.5004E-01  0.7257E-02      -1   0.104E-01   20.00
  24   -25.2408    -369.940 0.3451   0.2246E-01  0.5181E-04  0.4763E-01  0.7263E-02      -1   0.992E-02   20.00
  25   -27.0678    -364.388 0.3454   0.2311E-01  0.5244E-04  0.4525E-01  0.7268E-02      -1   0.943E-02   20.00
  26   -28.9556    -358.951 0.3457   0.2378E-01  0.5308E-04  0.4290E-01  0.7273E-02      -1   0.894E-02   20.00
  27   -30.9042    -353.630 0.3460   0.2447E-01  0.5371E-04  0.4058E-01  0.7278E-02      -1   0.845E-02   20.00
  28   -32.9136    -348.427 0.3462   0.2516E-01  0.5435E-04  0.3829E-01  0.7283E-02      -1   0.798E-02   20.00
  29   -34.9837    -343.342 0.3465   0.2588E-01  0.5498E-04  0.3603E-01  0.7288E-02      -1   0.751E-02   20.00
  30   -37.1147    -338.375 0.3468   0.2660E-01  0.5562E-04  0.3381E-01  0.7293E-02      -1   0.704E-02   20.00
  31   -39.3064    -333.524 0.3471   0.2734E-01  0.5625E-04  0.3162E-01  0.7297E-02      -1   0.659E-02   20.00
  32   -41.5590    -328.788 0.3473   0.2808E-01  0.5689E-04  0.2947E-01  0.7302E-02      -1   0.614E-02   20.00
  33   -43.8723    -324.164 0.3476   0.2884E-01  0.5752E-04  0.2737E-01  0.7306E-02      -1   0.570E-02   20.00
  34   -46.2465    -319.651 0.3478   0.2961E-01  0.5815E-04  0.2530E-01  0.7311E-02      -1   0.527E-02   20.00
  35   -48.6814    -315.245 0.3481   0.3040E-01  0.5878E-04  0.2327E-01  0.7315E-02      -1   0.485E-02   20.00
  36   -51.1772    -310.944 0.3483   0.3119E-01  0.5940E-04  0.2128E-01  0.7319E-02      -1   0.443E-02   20.00
  37   -53.7337    -306.744 0.3486   0.3200E-01  0.6002E-04  0.1934E-01  0.7323E-02      -1   0.403E-02   20.00
  38   -56.3511    -302.641 0.3488   0.3281E-01  0.6065E-04  0.1745E-01  0.7327E-02      -1   0.364E-02   20.00
  39   -59.0292    -298.631 0.3491   0.3364E-01  0.6126E-04  0.1560E-01  0.7331E-02      -1   0.325E-02   20.00
  40   -61.7681    -294.709 0.3493   0.3448E-01  0.6188E-04  0.1381E-01  0.7334E-02      -1   0.288E-02   20.00
  41   -64.5678    -290.872 0.3496   0.3533E-01  0.6250E-04  0.1207E-01  0.7338E-02      -1   0.251E-02   20.00
  42   -67.4283    -287.113 0.3498   0.3619E-01  0.6311E-04  0.1039E-01  0.7342E-02      -1   0.216E-02   20.00
  43   -70.3497    -283.429 0.3500   0.3707E-01  0.6372E-04  0.8773E-02  0.7345E-02      -1   0.183E-02   20.00
  44   -73.3318    -279.811 0.3503   0.3796E-01  0.6433E-04  0.7223E-02  0.7349E-02      -1   0.150E-02   20.00
  45   -76.3747    -276.256 0.3505   0.3886E-01  0.6495E-04  0.5748E-02  0.7352E-02      -1   0.120E-02   20.00
  46   -79.4784    -272.754 0.3507   0.3979E-01  0.6556E-04  0.4355E-02  0.7355E-02      -1   0.907E-03   20.00
  47   -82.6429    -269.300 0.3509   0.4073E-01  0.6618E-04  0.3050E-02  0.7359E-02      -1   0.635E-03   20.00
  48   -85.8682    -265.885 0.3512   0.4169E-01  0.6680E-04  0.1845E-02  0.7362E-02      -1   0.384E-03   20.00
  49   -89.1543    -262.500 0.3514   0.4268E-01  0.6742E-04  0.7494E-03  0.7365E-02      -1   0.156E-03   20.00
  50   -92.5011    -259.135 0.3516   0.4369E-01  0.6805E-04 -0.2238E-03  0.7368E-02      -1  -0.466E-04   20.00
  51   -95.9088    -255.779 0.3519   0.4474E-01  0.6869E-04 -0.1060E-02  0.7371E-02      -1  -0.221E-03   20.00
  52   -99.3773    -252.421 0.3521   0.4582E-01  0.6934E-04 -0.1743E-02  0.7375E-02      -1  -0.363E-03   20.00
  53  -102.9066    -249.047 0.3523   0.4695E-01  0.7001E-04 -0.2256E-02  0.7378E-02      -1  -0.470E-03   20.00
  54  -106.4967    -245.643 0.3526   0.4813E-01  0.7070E-04 -0.2581E-02  0.7381E-02      -1  -0.538E-03   20.00
  55  -110.1475    -242.194 0.3528   0.4937E-01  0.7140E-04 -0.2696E-02  0.7384E-02      -1  -0.562E-03   20.00
  56  -113.8592    -238.682 0.3530   0.5068E-01  0.7213E-04 -0.2573E-02  0.7388E-02      -1  -0.536E-03   20.00
  57  -117.6317    -235.090 0.3533   0.5207E-01  0.7289E-04 -0.2180E-02  0.7391E-02      -1  -0.454E-03   20.00
  58  -121.4649    -231.396 0.3536   0.5355E-01  0.7369E-04 -0.1482E-02  0.7395E-02      -1  -0.309E-03   20.00
  59  -125.3590    -227.577 0.3539   0.5515E-01  0.7454E-04 -0.4367E-03  0.7398E-02      -1  -0.910E-04   20.00
  60  -129.3138    -223.610 0.3542   0.5689E-01  0.7543E-04  0.1001E-02  0.7402E-02      -1   0.208E-03   20.00
  61  -133.3295    -219.468 0.3545   0.5879E-01  0.7638E-04  0.2882E-02  0.7406E-02      -1   0.600E-03   20.00
  62  -137.4059    -215.124 0.3548   0.6088E-01  0.7741E-04  0.5266E-02  0.7410E-02      -1   0.110E-02   20.00
  63  -141.5431    -210.548 0.3552   0.6319E-01  0.7851E-04  0.8219E-02  0.7414E-02      -1   0.171E-02   20.00
  64  -145.7412    -205.710 0.3555   0.6579E-01  0.7971E-04  0.1181E-01  0.7419E-02      -1   0.246E-02   20.00
  65  -150.0000    -200.579 0.3559   0.6871E-01  0.8102E-04  0.1607E-01  0.7424E-02      -1   0.335E-02   20.00
  66  -154.2152    -195.262 0.3564   0.7194E-01  0.8242E-04  0.2104E-01  0.7424E-02      -1   0.438E-02   20.00
  67  -158.3754    -189.763 0.3568   0.7552E-01  0.8391E-04  0.2671E-01  0.7424E-02      -1   0.556E-02   20.00
  68  -162.4804    -184.083 0.3573   0.7950E-01  0.8551E-04  0.3310E-01  0.7424E-02      -1   0.690E-02   20.00
  69  -166.5303    -178.224 0.3578   0.8394E-01  0.8721E-04  0.4023E-01  0.7424E-02      -1   0.838E-02   20.00
  70  -170.5251    -172.194 0.3583   0.8890E-01  0.8903E-04  0.4812E-01  0.7424E-02      -1   0.100E-01   20.00
  71  -174.4648    -166.007 0.3589   0.9445E-01  0.9098E-04  0.5679E-01  0.7424E-02      -1   0.118E-01   20.00
  72  -178.3493    -159.681 0.3595   0.1007E+00  0.9305E-04  0.6622E-01  0.7424E-02      -1   0.138E-01   20.00
  73  -182.1788    -153.234 0.3601   0.1077E+00  0.9525E-04  0.7644E-01  0.7424E-02      -1   0.159E-01   20.00
  74  -185.9532    -146.694 0.3607   0.1155E+00  0.9758E-04  0.8742E-01  0.7424E-02      -1   0.182E-01   20.00
  75  -189.6724    -140.086 0.3614   0.1243E+00  0.1000E-03  0.9915E-01  0.7424E-02      -1   0.207E-01   20.00
  76  -193.3365    -133.439 0.3620   0.1342E+00  0.1026E-03  0.1116E+00  0.7424E-02      -1   0.233E-01   20.00
  77  -196.9456    -126.782 0.3627   0.1454E+00  0.1054E-03  0.1248E+00  0.7424E-02      -1   0.260E-01   20.00
  78  -200.4995    -120.145 0.3634   0.1580E+00  0.1082E-03  0.1386E+00  0.7424E-02      -1   0.289E-01   20.00
  79  -203.9983    -113.556 0.3641   0.1721E+00  0.1111E-03  0.1403E+00  0.0000E+00      -1   0.292E-01   20.00
  80  -207.4420    -107.526 0.3648   0.1868E+00  0.1140E-03  0.1297E+00  0.0000E+00      -1   0.270E-01   20.00
  81  -210.8306    -101.964 0.3655   0.2020E+00  0.1167E-03  0.1201E+00  0.0000E+00      -1   0.250E-01   20.00
  82  -214.1641     -96.797 0.3661   0.2178E+00  0.1193E-03  0.1112E+00  0.0000E+00      -1   0.232E-01   20.00
  83  -217.4424     -91.968 0.3667   0.2344E+00  0.1218E-03  0.1031E+00  0.0000E+00      -1   0.215E-01   20.00
  84  -220.6657     -87.429 0.3672   0.2517E+00  0.1243E-03  0.9568E-01  0.0000E+00      -1   0.199E-01   20.00
  85  -223.8338     -83.142 0.3678   0.2699E+00  0.1267E-03  0.8888E-01  0.0000E+00      -1   0.185E-01   20.00
  86  -226.9469     -79.076 0.3683   0.2891E+00  0.1290E-03  0.8267E-01  0.0000E+00      -1   0.172E-01   20.00
  87  -230.0048     -75.203 0.3688   0.3093E+00  0.1313E-03  0.7701E-01  0.0000E+00      -1   0.160E-01   20.00
  88  -233.0076     -71.503 0.3693   0.3306E+00  0.1335E-03  0.7184E-01  0.0000E+00      -1   0.150E-01   20.00
  89  -235.9553     -67.958 0.3697   0.3532E+00  0.1357E-03  0.6715E-01  0.0000E+00      -1   0.140E-01   20.00
  90  -238.8479     -64.551 0.3702   0.3773E+00  0.1379E-03  0.6289E-01  0.0000E+00      -1   0.131E-01   20.00
  91  -241.6854     -61.271 0.3707   0.4029E+00  0.1400E-03  0.5903E-01  0.0000E+00      -1   0.123E-01   20.00
  92  -244.4678     -58.107 0.3711   0.4302E+00  0.1420E-03  0.5555E-01  0.0000E+00      -1   0.116E-01   20.00
  93  -247.1951     -55.049 0.3716   0.4593E+00  0.1440E-03  0.5241E-01  0.0000E+00      -1   0.109E-01   20.00
  94  -249.8672     -52.090 0.3720   0.4906E+00  0.1460E-03  0.4959E-01  0.0000E+00      -1   0.103E-01   20.00
  95  -252.4843     -49.224 0.3724   0.5241E+00  0.1479E-03  0.4706E-01  0.0000E+00      -1   0.980E-02   20.00
  96  -255.0462     -46.446 0.3728   0.5601E+00  0.1498E-03  0.4480E-01  0.0000E+00      -1   0.933E-02   20.00
  97  -257.5531     -43.750 0.3732   0.5989E+00  0.1516E-03  0.4279E-01  0.0000E+00      -1   0.892E-02   20.00
  98  -260.0048     -41.133 0.3736   0.6409E+00  0.1534E-03  0.4101E-01  0.0000E+00      -1   0.854E-02   20.00
  99  -262.4014     -38.591 0.3740   0.6862E+00  0.1551E-03  0.3944E-01  0.0000E+00      -1   0.822E-02   20.00
 100  -264.7429     -36.122 0.3744   0.7354E+00  0.1567E-03  0.3806E-01  0.0000E+00      -1   0.793E-02   20.00
 101  -267.0293     -33.723 0.3748   0.7889E+00  0.1583E-03  0.3685E-01  0.0000E+00      -1   0.768E-02   20.00
 102  -269.2606     -31.393 0.3752   0.8473E+00  0.1598E-03  0.3579E-01  0.0000E+00      -1   0.746E-02   20.00
 103  -271.4368     -29.130 0.3755   0.9110E+00  0.1612E-03  0.3488E-01  0.0000E+00      -1   0.727E-02   20.00
 104  -273.5579     -26.931 0.3759   0.9809E+00  0.1625E-03  0.3410E-01  0.0000E+00      -1   0.710E-02   20.00
 105  -275.6238     -24.797 0.3762   0.1058E+01  0.1638E-03  0.3342E-01  0.0000E+00      -1   0.696E-02   20.00
