 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
     9308  0.1926979E+01  0.58652E-02    4    39500    -4    -5     T
     9309  0.1932844E+01  0.58652E-02    4    39504    -4    -5     T
     9310  0.1938710E+01  0.58652E-02    4    39508    -4    -5     T
     9311  0.1944839E+01  0.61290E-02    4    39512    -4    -5     T
     9312  0.1950968E+01  0.61290E-02    5    39517    -4    -5     T
     9313  0.1957097E+01  0.61290E-02    4    39521    -4    -5     T
     9314  0.1963226E+01  0.61290E-02    4    39525    -4    -5     T
     9315  0.1969355E+01  0.61290E-02    4    39529    -4    -5     T
     9316  0.1975484E+01  0.61290E-02    3    39532    -4    -5     T
     9317  0.1983656E+01  0.81720E-02    6    39538    -4    -5     T
     9318  0.1991828E+01  0.81720E-02    5    39543    -4    -5     T
     9319  0.2000000E+01  0.81720E-02    4    39547    -4    -5     T
     9320  0.2001000E+01  0.10000E-02    2    39549    -4    -5     T
     9321  0.2002300E+01  0.13000E-02    2    39551    -4    -5     T
     9322  0.2003990E+01  0.16900E-02    2    39553    -4    -5     T
     9323  0.2006187E+01  0.21970E-02    4    39557    -4    -5     T
     9324  0.2008384E+01  0.21970E-02    2    39559    -4    -5     T
     9325  0.2011240E+01  0.28561E-02    2    39561    -4    -5     T
     9326  0.2014953E+01  0.37129E-02    4    39565    -4    -5     T
     9327  0.2018666E+01  0.37129E-02    3    39568    -4    -5     T
     9328  0.2023493E+01  0.48268E-02    4    39572    -4    -5     T
     9329  0.2028320E+01  0.48268E-02    4    39576    -4    -5     T
     9330  0.2033146E+01  0.48268E-02    4    39580    -4    -5     T
     9331  0.2037973E+01  0.48268E-02    3    39583    -4    -5     T
     9332  0.2044248E+01  0.62749E-02    3    39586    -4    -5     T
     9333  0.2052405E+01  0.81573E-02    5    39591    -4    -5     T
     9334  0.2060563E+01  0.81573E-02    4    39595    -4    -5     T
     9335  0.2068720E+01  0.81573E-02    4    39599    -4    -5     T
     9336  0.2076877E+01  0.81573E-02    4    39603    -4    -5     T
     9337  0.2085035E+01  0.81573E-02    4    39607    -4    -5     T
     9338  0.2093192E+01  0.81573E-02    4    39611    -4    -5     T
     9339  0.2101349E+01  0.81573E-02    4    39615    -4    -5     T
     9340  0.2109506E+01  0.81573E-02    4    39619    -4    -5     T
     9341  0.2117664E+01  0.81573E-02    3    39622    -4    -5     T
     9342  0.2128268E+01  0.10604E-01    4    39626    -4    -5     T
     9343  0.2138873E+01  0.10604E-01    4    39630    -4    -5     T
     9344  0.2149477E+01  0.10604E-01    4    39634    -4    -5     T
     9345  0.2153012E+01  0.35348E-02    4    39648    -4    -5     T
     9346  0.2156547E+01  0.35348E-02    2    39650    -4    -5     T
     9347  0.2158079E+01  0.15318E-02    2    39662    -4    -5     T
     9348  0.2158152E+01  0.73751E-04    3    39695    -4    -5     T
     9349  0.2158248E+01  0.95877E-04    5    39700    -4    -5     T
     9350  0.2158344E+01  0.95877E-04    3    39703    -4    -5     T
     9351  0.2158469E+01  0.12464E-03    5    39708    -4    -5     T
     9352  0.2158593E+01  0.12464E-03    3    39711    -4    -5     T
     9353  0.2158756E+01  0.16203E-03    4    39715    -4    -5     T
     9354  0.2158918E+01  0.16203E-03    7    39722    -4    -5     T
     9355  0.2159031E+01  0.11342E-03    2    39724    -4    -5     T
     9356  0.2159178E+01  0.14745E-03    2    39726    -4    -5     T
     9357  0.2159370E+01  0.19168E-03    3    39729    -4    -5     T
     9358  0.2159453E+01  0.83063E-04    3    39742    -4    -5     T
     9359  0.2159561E+01  0.10798E-03    2    39744    -4    -5     T
     9360  0.2159702E+01  0.14038E-03    7    39751    -4    -5     T
     9361  0.2159800E+01  0.98263E-04    2    39753    -4    -5     T
     9362  0.2159928E+01  0.12774E-03    2    39755    -4    -5     T
     9363  0.2160094E+01  0.16607E-03    2    39757    -4    -5     T
     9364  0.2160309E+01  0.21588E-03    2    39759    -4    -5     T
     9365  0.2160590E+01  0.28065E-03    2    39761    -4    -5     T
     9366  0.2160955E+01  0.36485E-03    2    39763    -4    -5     T
     9367  0.2161429E+01  0.47430E-03    2    39765    -4    -5     T
     9368  0.2161635E+01  0.20553E-03    2    39777    -4    -5     T
     9369  0.2161902E+01  0.26719E-03    2    39779    -4    -5     T
     9370  0.2162249E+01  0.34734E-03    2    39781    -4    -5     T
     9371  0.2162400E+01  0.15052E-03    2    39793    -4    -5     T
     9372  0.2162596E+01  0.19567E-03    2    39795    -4    -5     T
     9373  0.2162850E+01  0.25437E-03    2    39797    -4    -5     T
     9374  0.2162960E+01  0.11023E-03    2    39809    -4    -5     T
     9375  0.2163008E+01  0.47765E-04    3    39822    -4    -5     T
     9376  0.2163070E+01  0.62095E-04    2    39824    -4    -5     T
     9377  0.2163151E+01  0.80724E-04    2    39826    -4    -5     T
     9378  0.2163256E+01  0.10494E-03    2    39828    -4    -5     T
     9379  0.2163392E+01  0.13642E-03    2    39830    -4    -5     T
     9380  0.2163569E+01  0.17735E-03    2    39832    -4    -5     T
     9381  0.2163646E+01  0.76852E-04    2    39844    -4    -5     T
     9382  0.2163746E+01  0.99907E-04    3    39847    -4    -5     T
     9383  0.2163876E+01  0.12988E-03    5    39852    -4    -5     T
     9384  0.2164006E+01  0.12988E-03    7    39859    -4    -5     T
     9385  0.2164097E+01  0.90915E-04    2    39861    -4    -5     T
     9386  0.2164215E+01  0.11819E-03    2    39863    -4    -5     T
     9387  0.2164369E+01  0.15365E-03    2    39865    -4    -5     T
     9388  0.2164568E+01  0.19974E-03    2    39867    -4    -5     T
     9389  0.2164655E+01  0.86554E-04    3    39880    -4    -5     T
     9390  0.2164768E+01  0.11252E-03    5    39885    -4    -5     T
     9391  0.2164880E+01  0.11252E-03    3    39888    -4    -5     T
     9392  0.2165026E+01  0.14628E-03    4    39892    -4    -5     T
     9393  0.2165173E+01  0.14628E-03    7    39899    -4    -5     T
     9394  0.2165275E+01  0.10239E-03    2    39901    -4    -5     T
     9395  0.2165408E+01  0.13311E-03    3    39904    -4    -5     T
     9396  0.2165581E+01  0.17305E-03    5    39909    -4    -5     T
     9397  0.2165754E+01  0.17305E-03    7    39916    -4    -5     T
     9398  0.2165875E+01  0.12113E-03    2    39918    -4    -5     T
     9399  0.2166033E+01  0.15747E-03    2    39920    -4    -5     T
     9400  0.2166238E+01  0.20471E-03    2    39922    -4    -5     T
     9401  0.2166504E+01  0.26613E-03    2    39924    -4    -5     T
     9402  0.2166850E+01  0.34596E-03    2    39926    -4    -5     T
     9403  0.2167299E+01  0.44975E-03    2    39928    -4    -5     T
     9404  0.2167884E+01  0.58468E-03    2    39930    -4    -5     T
     9405  0.2168644E+01  0.76008E-03    2    39932    -4    -5     T
     9406  0.2168973E+01  0.32937E-03    2    39944    -4    -5     T
     9407  0.2169402E+01  0.42818E-03    2    39946    -4    -5     T
     9408  0.2169958E+01  0.55664E-03    2    39948    -4    -5     T
     9409  0.2170682E+01  0.72363E-03    2    39950    -4    -5     T
     9410  0.2171623E+01  0.94071E-03    2    39952    -4    -5     T
     9411  0.2172846E+01  0.12229E-02    2    39954    -4    -5     T
     9412  0.2174435E+01  0.15898E-02    2    39956    -4    -5     T
     9413  0.2175124E+01  0.68892E-03    2    39968    -4    -5     T
     9414  0.2176020E+01  0.89559E-03    9    39977    -4    -5     T
     9415  0.2176647E+01  0.62691E-03    2    39979    -4    -5     T
     9416  0.2177462E+01  0.81499E-03    2    39981    -4    -5     T
     9417  0.2178521E+01  0.10595E-02    2    39983    -4    -5     T
     9418  0.2178980E+01  0.45911E-03    2    39995    -4    -5     T
     9419  0.2179577E+01  0.59684E-03    2    39997    -4    -5     T
     9420  0.2180353E+01  0.77590E-03    2    39999    -4    -5     T
     9421  0.2181362E+01  0.10087E-02    2    40001    -4    -5     T
     9422  0.2181799E+01  0.43709E-03    2    40013    -4    -5     T
     9423  0.2182367E+01  0.56821E-03    2    40015    -4    -5     T
     9424  0.2183106E+01  0.73868E-03    2    40017    -4    -5     T
     9425  0.2184066E+01  0.96028E-03    7    40024    -4    -5     T
     9426  0.2184738E+01  0.67220E-03    6    40030    -4    -5     T
     9427  0.2185410E+01  0.67220E-03    2    40032    -4    -5     T
     9428  0.2186284E+01  0.87386E-03    9    40041    -4    -5     T
     9429  0.2186896E+01  0.61170E-03    6    40047    -4    -5     T
     9430  0.2187508E+01  0.61170E-03    2    40049    -4    -5     T
     9431  0.2188303E+01  0.79521E-03    2    40051    -4    -5     T
     9432  0.2189337E+01  0.10338E-02    7    40058    -4    -5     T
     9433  0.2190060E+01  0.72364E-03    2    40060    -4    -5     T
     9434  0.2191001E+01  0.94073E-03    2    40062    -4    -5     T
     9435  0.2192224E+01  0.12230E-02    2    40064    -4    -5     T
     9436  0.2192754E+01  0.52995E-03    6    40080    -4    -5     T
     9437  0.2193284E+01  0.52995E-03    2    40082    -4    -5     T
     9438  0.2193973E+01  0.68893E-03    6    40088    -4    -5     T
     9439  0.2194662E+01  0.68893E-03    2    40090    -4    -5     T
     9440  0.2195557E+01  0.89561E-03    2    40092    -4    -5     T
     9441  0.2195945E+01  0.38810E-03    5    40107    -4    -5     T
     9442  0.2196334E+01  0.38810E-03    2    40109    -4    -5     T
     9443  0.2196502E+01  0.16818E-03    2    40121    -4    -5     T
     9444  0.2196575E+01  0.72876E-04    2    40133    -4    -5     T
     9445  0.2196669E+01  0.94739E-04    3    40136    -4    -5     T
     9446  0.2196793E+01  0.12316E-03    5    40141    -4    -5     T
     9447  0.2196916E+01  0.12316E-03    7    40148    -4    -5     T
     9448  0.2197002E+01  0.86212E-04    2    40150    -4    -5     T
     9449  0.2197114E+01  0.11208E-03    3    40153    -4    -5     T
     9450  0.2197260E+01  0.14570E-03    5    40158    -4    -5     T
     9451  0.2197405E+01  0.14570E-03    7    40165    -4    -5     T
     9452  0.2197507E+01  0.10199E-03    2    40167    -4    -5     T
     9453  0.2197552E+01  0.44195E-04    3    40180    -4    -5     T
     9454  0.2197609E+01  0.57454E-04    2    40182    -4    -5     T
     9455  0.2197684E+01  0.74690E-04    3    40185    -4    -5     T
     9456  0.2197781E+01  0.97097E-04    4    40189    -4    -5     T
     9457  0.2197878E+01  0.97097E-04    3    40192    -4    -5     T
     9458  0.2198004E+01  0.12623E-03    4    40196    -4    -5     T
     9459  0.2198130E+01  0.12623E-03    3    40199    -4    -5     T
     9460  0.2198294E+01  0.16409E-03    4    40203    -4    -5     T
     9461  0.2198459E+01  0.16409E-03    7    40210    -4    -5     T
     9462  0.2198573E+01  0.11487E-03    3    40213    -4    -5     T
     9463  0.2198723E+01  0.14933E-03    5    40218    -4    -5     T
     9464  0.2198872E+01  0.14933E-03    7    40225    -4    -5     T
     9465  0.2198977E+01  0.10453E-03    2    40227    -4    -5     T
     9466  0.2199022E+01  0.45295E-04    3    40240    -4    -5     T
     9467  0.2199081E+01  0.58884E-04    2    40242    -4    -5     T
     9468  0.2199157E+01  0.76549E-04    3    40245    -4    -5     T
     9469  0.2199257E+01  0.99514E-04    4    40249    -4    -5     T
     9470  0.2199356E+01  0.99514E-04    3    40252    -4    -5     T
     9471  0.2199486E+01  0.12937E-03    4    40256    -4    -5     T
     9472  0.2199615E+01  0.12937E-03    3    40259    -4    -5     T
     9473  0.2199783E+01  0.16818E-03    4    40263    -4    -5     T
     9474  0.2199951E+01  0.16818E-03    8    40271    -4    -5     T
     9475  0.2200069E+01  0.11773E-03    3    40274    -4    -5     T
     9476  0.2200222E+01  0.15304E-03    5    40279    -4    -5     T
     9477  0.2200375E+01  0.15304E-03    7    40286    -4    -5     T
     9478  0.2200482E+01  0.10713E-03    2    40288    -4    -5     T
     9479  0.2200529E+01  0.46423E-04    3    40301    -4    -5     T
     9480  0.2200589E+01  0.60350E-04    2    40303    -4    -5     T
     9481  0.2200668E+01  0.78455E-04    3    40306    -4    -5     T
     9482  0.2200770E+01  0.10199E-03    4    40310    -4    -5     T
     9483  0.2200872E+01  0.10199E-03    3    40313    -4    -5     T
     9484  0.2201004E+01  0.13259E-03    4    40317    -4    -5     T
     9485  0.2201137E+01  0.13259E-03    3    40320    -4    -5     T
     9486  0.2201309E+01  0.17236E-03    4    40324    -4    -5     T
     9487  0.2201481E+01  0.17236E-03    8    40332    -4    -5     T
     9488  0.2201602E+01  0.12066E-03    3    40335    -4    -5     T
     9489  0.2201759E+01  0.15685E-03    3    40338    -4    -5     T
     9490  0.2201963E+01  0.20391E-03    2    40340    -4    -5     T
     9491  0.2202051E+01  0.88360E-04    3    40353    -4    -5     T
     9492  0.2202166E+01  0.11487E-03    2    40355    -4    -5     T
     9493  0.2202315E+01  0.14933E-03    7    40362    -4    -5     T
     9494  0.2202420E+01  0.10453E-03    2    40364    -4    -5     T
     9495  0.2202465E+01  0.45296E-04    3    40377    -4    -5     T
     9496  0.2202524E+01  0.58885E-04    2    40379    -4    -5     T
     9497  0.2202601E+01  0.76551E-04    3    40382    -4    -5     T
     9498  0.2202700E+01  0.99516E-04    4    40386    -4    -5     T
     9499  0.2202800E+01  0.99516E-04    3    40389    -4    -5     T
     9500  0.2202929E+01  0.12937E-03    4    40393    -4    -5     T
     9501  0.2203058E+01  0.12937E-03    3    40396    -4    -5     T
     9502  0.2203227E+01  0.16818E-03    4    40400    -4    -5     T
     9503  0.2203283E+01  0.56061E-04    3    40413    -4    -5     T
     9504  0.2203356E+01  0.72879E-04    2    40415    -4    -5     T
     9505  0.2203450E+01  0.94742E-04    3    40418    -4    -5     T
     9506  0.2203573E+01  0.12317E-03    4    40422    -4    -5     T
     9507  0.2203697E+01  0.12317E-03    3    40425    -4    -5     T
     9508  0.2203857E+01  0.16011E-03    4    40429    -4    -5     T
     9509  0.2203910E+01  0.53372E-04    3    40442    -4    -5     T
     9510  0.2203980E+01  0.69383E-04    2    40444    -4    -5     T
     9511  0.2204070E+01  0.90198E-04    3    40447    -4    -5     T
     9512  0.2204187E+01  0.11726E-03    4    40451    -4    -5     T
     9513  0.2204304E+01  0.11726E-03    3    40454    -4    -5     T
     9514  0.2204457E+01  0.15243E-03    4    40458    -4    -5     T
     9515  0.2204507E+01  0.50812E-04    3    40471    -4    -5     T
     9516  0.2204574E+01  0.66055E-04    2    40473    -4    -5     T
     9517  0.2204659E+01  0.85871E-04    3    40476    -4    -5     T
     9518  0.2204771E+01  0.11163E-03    4    40480    -4    -5     T
     9519  0.2204883E+01  0.11163E-03    3    40483    -4    -5     T
     9520  0.2205028E+01  0.14512E-03    4    40487    -4    -5     T
     9521  0.2205076E+01  0.48374E-04    3    40500    -4    -5     T
     9522  0.2205139E+01  0.62887E-04    2    40502    -4    -5     T
     9523  0.2205221E+01  0.81752E-04    3    40505    -4    -5     T
     9524  0.2205327E+01  0.10628E-03    4    40509    -4    -5     T
     9525  0.2205433E+01  0.10628E-03    3    40512    -4    -5     T
     9526  0.2205572E+01  0.13816E-03    4    40516    -4    -5     T
     9527  0.2205618E+01  0.46054E-04    3    40529    -4    -5     T
     9528  0.2205677E+01  0.59870E-04    2    40531    -4    -5     T
     9529  0.2205755E+01  0.77831E-04    3    40534    -4    -5     T
     9530  0.2205856E+01  0.10118E-03    4    40538    -4    -5     T
     9531  0.2205958E+01  0.10118E-03    3    40541    -4    -5     T
     9532  0.2206089E+01  0.13153E-03    4    40545    -4    -5     T
     9533  0.2206133E+01  0.43845E-04    3    40558    -4    -5     T
     9534  0.2206190E+01  0.56998E-04    2    40560    -4    -5     T
     9535  0.2206264E+01  0.74098E-04    3    40563    -4    -5     T
     9536  0.2206360E+01  0.96327E-04    4    40567    -4    -5     T
     9537  0.2206457E+01  0.96327E-04    3    40570    -4    -5     T
     9538  0.2206582E+01  0.12523E-03    4    40574    -4    -5     T
     9539  0.2206707E+01  0.12523E-03    3    40577    -4    -5     T
     9540  0.2206870E+01  0.16279E-03    4    40581    -4    -5     T
     9541  0.2206924E+01  0.54264E-04    3    40594    -4    -5     T
     9542  0.2206995E+01  0.70544E-04    2    40596    -4    -5     T
     9543  0.2207087E+01  0.91707E-04    3    40599    -4    -5     T
     9544  0.2207206E+01  0.11922E-03    4    40603    -4    -5     T
     9545  0.2207325E+01  0.11922E-03    3    40606    -4    -5     T
     9546  0.2207480E+01  0.15498E-03    4    40610    -4    -5     T
     9547  0.2207532E+01  0.51661E-04    3    40623    -4    -5     T
     9548  0.2207599E+01  0.67160E-04    2    40625    -4    -5     T
     9549  0.2207686E+01  0.87308E-04    3    40628    -4    -5     T
     9550  0.2207800E+01  0.11350E-03    4    40632    -4    -5     T
     9551  0.2207913E+01  0.11350E-03    3    40635    -4    -5     T
     9552  0.2208061E+01  0.14755E-03    4    40639    -4    -5     T
     9553  0.2208110E+01  0.49183E-04    3    40652    -4    -5     T
     9554  0.2208174E+01  0.63938E-04    2    40654    -4    -5     T
     9555  0.2208257E+01  0.83120E-04    3    40657    -4    -5     T
     9556  0.2208365E+01  0.10806E-03    4    40661    -4    -5     T
     9557  0.2208473E+01  0.10806E-03    3    40664    -4    -5     T
     9558  0.2208613E+01  0.14047E-03    4    40668    -4    -5     T
     9559  0.2208660E+01  0.46824E-04    3    40681    -4    -5     T
     9560  0.2208721E+01  0.60871E-04    2    40683    -4    -5     T
     9561  0.2208800E+01  0.79133E-04    3    40686    -4    -5     T
     9562  0.2208903E+01  0.10287E-03    4    40690    -4    -5     T
     9563  0.2209006E+01  0.10287E-03    3    40693    -4    -5     T
     9564  0.2209140E+01  0.13373E-03    4    40697    -4    -5     T
     9565  0.2209184E+01  0.44578E-04    3    40710    -4    -5     T
     9566  0.2209242E+01  0.57952E-04    2    40712    -4    -5     T
     9567  0.2209318E+01  0.75337E-04    3    40715    -4    -5     T
     9568  0.2209416E+01  0.97938E-04    4    40719    -4    -5     T
     9569  0.2209514E+01  0.97938E-04    3    40722    -4    -5     T
     9570  0.2209641E+01  0.12732E-03    4    40726    -4    -5     T
     9571  0.2209768E+01  0.12732E-03    3    40729    -4    -5     T
     9572  0.2209934E+01  0.16552E-03    4    40733    -4    -5     T
     9573  0.2209989E+01  0.55172E-04    3    40746    -4    -5     T
     9574  0.2210061E+01  0.71723E-04    2    40748    -4    -5     T
     9575  0.2210154E+01  0.93240E-04    3    40751    -4    -5     T
     9576  0.2210275E+01  0.12121E-03    4    40755    -4    -5     T
     9577  0.2210396E+01  0.12121E-03    3    40758    -4    -5     T
     9578  0.2210554E+01  0.15758E-03    4    40762    -4    -5     T
     9579  0.2210606E+01  0.52525E-04    3    40775    -4    -5     T
     9580  0.2210675E+01  0.68283E-04    2    40777    -4    -5     T
     9581  0.2210763E+01  0.88768E-04    3    40780    -4    -5     T
     9582  0.2210879E+01  0.11540E-03    4    40784    -4    -5     T
     9583  0.2210994E+01  0.11540E-03    3    40787    -4    -5     T
     9584  0.2211144E+01  0.15002E-03    4    40791    -4    -5     T
     9585  0.2211194E+01  0.50006E-04    3    40804    -4    -5     T
     9586  0.2211259E+01  0.65008E-04    2    40806    -4    -5     T
     9587  0.2211344E+01  0.84510E-04    3    40809    -4    -5     T
     9588  0.2211454E+01  0.10986E-03    4    40813    -4    -5     T
     9589  0.2211563E+01  0.10986E-03    3    40816    -4    -5     T
     9590  0.2211706E+01  0.14282E-03    4    40820    -4    -5     T
     9591  0.2211754E+01  0.47607E-04    3    40833    -4    -5     T
     9592  0.2211816E+01  0.61890E-04    2    40835    -4    -5     T
     9593  0.2211896E+01  0.80456E-04    3    40838    -4    -5     T
     9594  0.2212001E+01  0.10459E-03    4    40842    -4    -5     T
     9595  0.2212105E+01  0.10459E-03    3    40845    -4    -5     T
     9596  0.2212241E+01  0.13597E-03    4    40849    -4    -5     T
     9597  0.2212287E+01  0.45324E-04    3    40862    -4    -5     T
     9598  0.2212346E+01  0.58921E-04    2    40864    -4    -5     T
     9599  0.2212422E+01  0.76597E-04    3    40867    -4    -5     T
     9600  0.2212522E+01  0.99576E-04    4    40871    -4    -5     T
     9601  0.2212621E+01  0.99576E-04    3    40874    -4    -5     T
     9602  0.2212751E+01  0.12945E-03    4    40878    -4    -5     T
     9603  0.2212794E+01  0.43150E-04    3    40891    -4    -5     T
     9604  0.2212850E+01  0.56095E-04    2    40893    -4    -5     T
     9605  0.2212923E+01  0.72923E-04    3    40896    -4    -5     T
     9606  0.2213018E+01  0.94800E-04    4    40900    -4    -5     T
     9607  0.2213113E+01  0.94800E-04    3    40903    -4    -5     T
     9608  0.2213236E+01  0.12324E-03    4    40907    -4    -5     T
     9609  0.2213359E+01  0.12324E-03    3    40910    -4    -5     T
     9610  0.2213519E+01  0.16021E-03    4    40914    -4    -5     T
     9611  0.2213573E+01  0.53404E-04    3    40927    -4    -5     T
     9612  0.2213642E+01  0.69425E-04    2    40929    -4    -5     T
     9613  0.2213732E+01  0.90253E-04    3    40932    -4    -5     T
     9614  0.2213850E+01  0.11733E-03    4    40936    -4    -5     T
     9615  0.2213967E+01  0.11733E-03    3    40939    -4    -5     T
     9616  0.2214120E+01  0.15253E-03    4    40943    -4    -5     T
     9617  0.2214170E+01  0.50842E-04    3    40956    -4    -5     T
     9618  0.2214236E+01  0.66095E-04    2    40958    -4    -5     T
     9619  0.2214322E+01  0.85924E-04    3    40961    -4    -5     T
     9620  0.2214434E+01  0.11170E-03    4    40965    -4    -5     T
     9621  0.2214546E+01  0.11170E-03    3    40968    -4    -5     T
     9622  0.2214691E+01  0.14521E-03    4    40972    -4    -5     T
     9623  0.2214739E+01  0.48404E-04    3    40985    -4    -5     T
     9624  0.2214802E+01  0.62925E-04    2    40987    -4    -5     T
     9625  0.2214884E+01  0.81802E-04    3    40990    -4    -5     T
     9626  0.2214990E+01  0.10634E-03    4    40994    -4    -5     T
     9627  0.2215097E+01  0.10634E-03    3    40997    -4    -5     T
     9628  0.2215235E+01  0.13825E-03    4    41001    -4    -5     T
     9629  0.2215281E+01  0.46082E-04    3    41014    -4    -5     T
     9630  0.2215341E+01  0.59906E-04    2    41016    -4    -5     T
     9631  0.2215419E+01  0.77878E-04    3    41019    -4    -5     T
     9632  0.2215520E+01  0.10124E-03    4    41023    -4    -5     T
     9633  0.2215621E+01  0.10124E-03    3    41026    -4    -5     T
     9634  0.2215753E+01  0.13161E-03    4    41030    -4    -5     T
     9635  0.2215797E+01  0.43871E-04    3    41043    -4    -5     T
     9636  0.2215854E+01  0.57033E-04    2    41045    -4    -5     T
     9637  0.2215928E+01  0.74143E-04    3    41048    -4    -5     T
     9638  0.2216024E+01  0.96386E-04    4    41052    -4    -5     T
     9639  0.2216121E+01  0.96386E-04    3    41055    -4    -5     T
     9640  0.2216246E+01  0.12530E-03    4    41059    -4    -5     T
     9641  0.2216371E+01  0.12530E-03    3    41062    -4    -5     T
     9642  0.2216534E+01  0.16289E-03    4    41066    -4    -5     T
     9643  0.2216589E+01  0.54297E-04    3    41079    -4    -5     T
     9644  0.2216659E+01  0.70586E-04    2    41081    -4    -5     T
     9645  0.2216751E+01  0.91762E-04    3    41084    -4    -5     T
     9646  0.2216870E+01  0.11929E-03    4    41088    -4    -5     T
     9647  0.2216990E+01  0.11929E-03    3    41091    -4    -5     T
     9648  0.2217145E+01  0.15508E-03    4    41095    -4    -5     T
     9649  0.2217196E+01  0.51693E-04    3    41108    -4    -5     T
     9650  0.2217264E+01  0.67201E-04    2    41110    -4    -5     T
     9651  0.2217351E+01  0.87361E-04    3    41113    -4    -5     T
     9652  0.2217464E+01  0.11357E-03    4    41117    -4    -5     T
     9653  0.2217578E+01  0.11357E-03    3    41120    -4    -5     T
     9654  0.2217726E+01  0.14764E-03    4    41124    -4    -5     T
     9655  0.2217775E+01  0.49213E-04    3    41137    -4    -5     T
     9656  0.2217839E+01  0.63977E-04    2    41139    -4    -5     T
     9657  0.2217922E+01  0.83170E-04    3    41142    -4    -5     T
     9658  0.2218030E+01  0.10812E-03    4    41146    -4    -5     T
     9659  0.2218138E+01  0.10812E-03    3    41149    -4    -5     T
     9660  0.2218279E+01  0.14056E-03    4    41153    -4    -5     T
     9661  0.2218326E+01  0.46853E-04    3    41166    -4    -5     T
     9662  0.2218387E+01  0.60908E-04    2    41168    -4    -5     T
     9663  0.2218466E+01  0.79181E-04    3    41171    -4    -5     T
     9664  0.2218569E+01  0.10294E-03    4    41175    -4    -5     T
     9665  0.2218672E+01  0.10294E-03    3    41178    -4    -5     T
     9666  0.2218805E+01  0.13382E-03    4    41182    -4    -5     T
     9667  0.2218850E+01  0.44605E-04    3    41195    -4    -5     T
     9668  0.2218908E+01  0.57987E-04    2    41197    -4    -5     T
     9669  0.2218983E+01  0.75383E-04    3    41200    -4    -5     T
     9670  0.2219081E+01  0.97998E-04    4    41204    -4    -5     T
     9671  0.2219179E+01  0.97998E-04    3    41207    -4    -5     T
     9672  0.2219307E+01  0.12740E-03    4    41211    -4    -5     T
     9673  0.2219349E+01  0.42466E-04    3    41224    -4    -5     T
     9674  0.2219405E+01  0.55205E-04    2    41226    -4    -5     T
     9675  0.2219476E+01  0.71767E-04    3    41229    -4    -5     T
     9676  0.2219570E+01  0.93297E-04    4    41233    -4    -5     T
     9677  0.2219663E+01  0.93297E-04    3    41236    -4    -5     T
     9678  0.2219784E+01  0.12129E-03    4    41240    -4    -5     T
     9679  0.2219905E+01  0.12129E-03    3    41243    -4    -5     T
     9680  0.2220063E+01  0.15767E-03    4    41247    -4    -5     T
     9681  0.2220116E+01  0.52557E-04    3    41260    -4    -5     T
     9682  0.2220184E+01  0.68325E-04    2    41262    -4    -5     T
     9683  0.2220273E+01  0.88822E-04    3    41265    -4    -5     T
     9684  0.2220388E+01  0.11547E-03    4    41269    -4    -5     T
     9685  0.2220504E+01  0.11547E-03    3    41272    -4    -5     T
     9686  0.2220654E+01  0.15011E-03    4    41276    -4    -5     T
     9687  0.2220704E+01  0.50036E-04    3    41289    -4    -5     T
     9688  0.2220769E+01  0.65047E-04    2    41291    -4    -5     T
     9689  0.2220854E+01  0.84561E-04    3    41294    -4    -5     T
     9690  0.2220963E+01  0.10993E-03    4    41298    -4    -5     T
     9691  0.2221073E+01  0.10993E-03    3    41301    -4    -5     T
     9692  0.2221216E+01  0.14291E-03    4    41305    -4    -5     T
     9693  0.2221264E+01  0.47636E-04    3    41318    -4    -5     T
     9694  0.2221326E+01  0.61927E-04    2    41320    -4    -5     T
     9695  0.2221406E+01  0.80505E-04    3    41323    -4    -5     T
     9696  0.2221511E+01  0.10466E-03    4    41327    -4    -5     T
     9697  0.2221616E+01  0.10466E-03    3    41330    -4    -5     T
     9698  0.2221752E+01  0.13605E-03    4    41334    -4    -5     T
     9699  0.2221797E+01  0.45351E-04    3    41347    -4    -5     T
     9700  0.2221856E+01  0.58957E-04    2    41349    -4    -5     T
     9701  0.2221933E+01  0.76644E-04    3    41352    -4    -5     T
     9702  0.2222032E+01  0.99637E-04    4    41356    -4    -5     T
     9703  0.2222132E+01  0.99637E-04    3    41359    -4    -5     T
     9704  0.2222261E+01  0.12953E-03    4    41363    -4    -5     T
     9705  0.2222305E+01  0.43176E-04    3    41376    -4    -5     T
     9706  0.2222361E+01  0.56129E-04    2    41378    -4    -5     T
     9707  0.2222434E+01  0.72967E-04    3    41381    -4    -5     T
     9708  0.2222529E+01  0.94857E-04    4    41385    -4    -5     T
     9709  0.2222623E+01  0.94857E-04    3    41388    -4    -5     T
     9710  0.2222747E+01  0.12331E-03    4    41392    -4    -5     T
     9711  0.2222870E+01  0.12331E-03    3    41395    -4    -5     T
     9712  0.2223030E+01  0.16031E-03    4    41399    -4    -5     T
     9713  0.2223084E+01  0.53436E-04    3    41412    -4    -5     T
     9714  0.2223153E+01  0.69467E-04    2    41414    -4    -5     T
     9715  0.2223244E+01  0.90307E-04    3    41417    -4    -5     T
