 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 



                               Node(  1)                      Node( 51)                      Node(101)

         time         h        theta    Temp         h        theta    Temp         h        theta    Temp   
          0.0010      -81.52  0.3426 -0.600E+01        -99.97  0.3324 -0.282E-01       -100.00  0.1222 -0.490E-02
          4.1471       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1485       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1494       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1507       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1516       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1527       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1535       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1545       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1555       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1566       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1570       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1576       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1583       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1593       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1606       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1611       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1619       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1628       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1640       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1652       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1661       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1672       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1683       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1694       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1705       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1710       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1716       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1724       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1734       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1748       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1762       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1771       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1781       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1793       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1802       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1813       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1824       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1832       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1843       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1853       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1863       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1876       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1886       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1898       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1907       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1918       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1929       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1933       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1940       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1948       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1958       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1972       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1982       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.1994       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2003       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2014       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2025       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2037       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2045       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2055       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2065       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2076       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2089       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2099       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2103       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2108       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2115       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2124       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2135       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2140       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2147       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2155       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2167       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2181       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2191       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2204       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2213       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2225       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2234       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2244       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2255       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2266       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2271       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2277       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2285       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2295       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2300       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2305       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2313       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2323       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2336       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2345       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2356       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2364       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2375       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2385       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2396       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2407       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2411       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2417       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2425       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2435       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2448       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2454       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2461       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2471       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2483       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2496       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2504       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2516       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2524       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2534       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2544       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2549       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2555       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2562       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2572       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2585       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2598       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2606       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2618       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2630       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2635       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2641       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2650       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2661       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2666       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2672       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2680       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2691       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2695       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2701       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2709       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2719       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2732       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2741       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2753       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2765       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2770       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2777       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2785       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2797       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2801       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2808       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2816       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2827       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2841       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2851       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2855       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2860       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2868       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2877       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2889       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2894       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2901       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2910       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2921       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2933       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2944       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2949       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2956       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2964       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2975       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2980       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2986       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.2994       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3005       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3018       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3028       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3040       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3049       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3060       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3068       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3078       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3089       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3093       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3099       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3106       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3116       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3129       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3141       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3146       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3151       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3158       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3168       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3180       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3192       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3197       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3204       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3213       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3224       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3229       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3235       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3244       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3255       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3269       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3279       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3292       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3301       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3313       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3321       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3332       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3339       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3349       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3359       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3363       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3368       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3376       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3385       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3397       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3402       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3409       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3418       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3429       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3441       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3446       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3452       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3461       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3472       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3476       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3482       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3490       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3501       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3505       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3511       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3519       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3529       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3542       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3551       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3562       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
