 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  44   -43.0000     -71.360 0.3490   0.7553E-01  0.6617E-03  0.7301E-02  0.0000E+00      -1   0.117E-02   20.00
  45   -44.0000     -70.274 0.3497   0.7817E-01  0.6686E-03  0.5799E-02  0.0000E+00      -1   0.929E-03   20.00
  46   -45.0000     -69.211 0.3505   0.8075E-01  0.6754E-03  0.4324E-02  0.0000E+00      -1   0.693E-03   20.00
  47   -46.0000     -68.167 0.3512   0.8329E-01  0.6821E-03  0.2873E-02  0.0000E+00      -1   0.460E-03   20.00
  48   -47.0000     -67.142 0.3519   0.8578E-01  0.6886E-03  0.1444E-02  0.0000E+00      -1   0.231E-03   20.00
  49   -48.0000     -66.133 0.3526   0.8823E-01  0.6950E-03  0.3647E-04  0.0000E+00      -1   0.584E-05   20.00
  50   -49.0000     -65.141 0.3532   0.9064E-01  0.7013E-03 -0.1352E-02  0.0000E+00      -1  -0.217E-03   20.00
  51   -50.0000     -64.163 0.3539   0.9302E-01  0.7076E-03 -0.2722E-02  0.0000E+00      -1  -0.436E-03   20.00
  52   -51.0000     -63.217 0.1499   0.3250E-01  0.1150E-02 -0.4389E-02  0.0000E+00      -1  -0.703E-03   20.00
  53   -52.0000     -62.379 0.1507   0.3372E-01  0.1172E-02 -0.6334E-02  0.0000E+00      -1  -0.102E-02   20.00
  54   -53.0000     -61.592 0.1515   0.3487E-01  0.1193E-02 -0.8228E-02  0.0000E+00      -1  -0.132E-02   20.00
  55   -54.0000     -60.851 0.1522   0.3595E-01  0.1213E-02 -0.1009E-01  0.0000E+00      -1  -0.162E-02   20.00
  56   -55.0000     -60.153 0.1529   0.3696E-01  0.1231E-02 -0.1193E-01  0.0000E+00      -1  -0.191E-02   20.00
  57   -56.0000     -59.490 0.1538   0.3938E-01  0.1259E-02 -0.1414E-01  0.0000E+00      -1  -0.227E-02   20.00
  58   -57.0000     -58.868 0.1548   0.4224E-01  0.1289E-02 -0.1667E-01  0.0000E+00      -1  -0.267E-02   20.00
  59   -58.0000     -58.279 0.1557   0.4495E-01  0.1317E-02 -0.1912E-01  0.0000E+00      -1  -0.306E-02   20.00
  60   -59.0000     -57.718 0.1565   0.4753E-01  0.1344E-02 -0.2150E-01  0.0000E+00      -1  -0.345E-02   20.00
  61   -60.0000     -57.183 0.1573   0.4999E-01  0.1370E-02 -0.2382E-01  0.0000E+00      -1  -0.382E-02   20.00
  62   -61.0000     -56.671 0.1581   0.5235E-01  0.1394E-02 -0.2610E-01  0.0000E+00      -1  -0.418E-02   20.00
  63   -62.0000     -56.181 0.1588   0.5461E-01  0.1418E-02 -0.2834E-01  0.0000E+00      -1  -0.454E-02   20.00
  64   -63.0000     -55.709 0.1595   0.5678E-01  0.1441E-02 -0.3054E-01  0.0000E+00      -1  -0.489E-02   20.00
  65   -64.0000     -55.256 0.1602   0.5886E-01  0.1463E-02 -0.3271E-01  0.0000E+00      -1  -0.524E-02   20.00
  66   -65.0000     -54.821 0.1609   0.6087E-01  0.1484E-02 -0.3484E-01  0.0000E+00      -1  -0.558E-02   20.00
  67   -66.0000     -54.401 0.1615   0.6280E-01  0.1504E-02 -0.3694E-01  0.0000E+00      -1  -0.592E-02   20.00
  68   -67.0000     -53.997 0.1621   0.6466E-01  0.1523E-02 -0.3901E-01  0.0000E+00      -1  -0.625E-02   20.00
  69   -68.0000     -53.608 0.1627   0.6645E-01  0.1542E-02 -0.4105E-01  0.0000E+00      -1  -0.658E-02   20.00
  70   -69.0000     -53.233 0.1633   0.6818E-01  0.1560E-02 -0.4307E-01  0.0000E+00      -1  -0.690E-02   20.00
  71   -70.0000     -52.871 0.1638   0.6984E-01  0.1578E-02 -0.4505E-01  0.0000E+00      -1  -0.722E-02   20.00
  72   -71.0000     -52.523 0.1643   0.7145E-01  0.1594E-02 -0.4701E-01  0.0000E+00      -1  -0.753E-02   20.00
  73   -72.0000     -52.187 0.1648   0.7299E-01  0.1611E-02 -0.4894E-01  0.0000E+00      -1  -0.784E-02   20.00
  74   -73.0000     -51.864 0.1653   0.7448E-01  0.1626E-02 -0.5085E-01  0.0000E+00      -1  -0.815E-02   20.00
  75   -74.0000     -51.553 0.1658   0.7592E-01  0.1641E-02 -0.5273E-01  0.0000E+00      -1  -0.845E-02   20.00
  76   -75.0000     -51.254 0.1662   0.7729E-01  0.1656E-02 -0.5459E-01  0.0000E+00      -1  -0.875E-02   20.00
  77   -76.0000     -50.966 0.1667   0.7862E-01  0.1670E-02 -0.5642E-01  0.0000E+00      -1  -0.904E-02   20.00
  78   -77.0000     -50.689 0.1671   0.7989E-01  0.1683E-02 -0.5822E-01  0.0000E+00      -1  -0.933E-02   20.00
  79   -78.0000     -50.423 0.1675   0.8112E-01  0.1696E-02 -0.6000E-01  0.0000E+00      -1  -0.962E-02   20.00
  80   -79.0000     -50.168 0.1679   0.8229E-01  0.1708E-02 -0.6176E-01  0.0000E+00      -1  -0.990E-02   20.00
  81   -80.0000     -49.924 0.1683   0.8342E-01  0.1720E-02 -0.6349E-01  0.0000E+00      -1  -0.102E-01   20.00
  82   -81.0000     -49.691 0.1686   0.8449E-01  0.1731E-02 -0.6520E-01  0.0000E+00      -1  -0.104E-01   20.00
  83   -82.0000     -49.468 0.1689   0.8552E-01  0.1742E-02 -0.6688E-01  0.0000E+00      -1  -0.107E-01   20.00
  84   -83.0000     -49.255 0.1693   0.8650E-01  0.1752E-02 -0.6855E-01  0.0000E+00      -1  -0.110E-01   20.00
  85   -84.0000     -49.053 0.1696   0.8743E-01  0.1762E-02 -0.7018E-01  0.0000E+00      -1  -0.112E-01   20.00
  86   -85.0000     -48.861 0.1699   0.8831E-01  0.1771E-02 -0.7180E-01  0.0000E+00      -1  -0.115E-01   20.00
  87   -86.0000     -48.679 0.1701   0.8915E-01  0.1780E-02 -0.7339E-01  0.0000E+00      -1  -0.118E-01   20.00
  88   -87.0000     -48.508 0.1704   0.8994E-01  0.1788E-02 -0.7496E-01  0.0000E+00      -1  -0.120E-01   20.00
  89   -88.0000     -48.346 0.1706   0.9068E-01  0.1796E-02 -0.7652E-01  0.0000E+00      -1  -0.123E-01   20.00
  90   -89.0000     -48.195 0.1709   0.9138E-01  0.1803E-02 -0.7805E-01  0.0000E+00      -1  -0.125E-01   20.00
  91   -90.0000     -48.055 0.1711   0.9202E-01  0.1810E-02 -0.7956E-01  0.0000E+00      -1  -0.127E-01   20.00
  92   -91.0000     -47.925 0.1713   0.9262E-01  0.1816E-02 -0.8105E-01  0.0000E+00      -1  -0.130E-01   20.00
  93   -92.0000     -47.805 0.1714   0.9318E-01  0.1822E-02 -0.8252E-01  0.0000E+00      -1  -0.132E-01   20.00
  94   -93.0000     -47.696 0.1716   0.9368E-01  0.1827E-02 -0.8398E-01  0.0000E+00      -1  -0.135E-01   20.00
  95   -94.0000     -47.598 0.1718   0.9413E-01  0.1832E-02 -0.8544E-01  0.0000E+00      -1  -0.137E-01   20.00
  96   -95.0000     -47.512 0.1719   0.9452E-01  0.1836E-02 -0.8718E-01  0.0000E+00      -1  -0.140E-01   20.00
  97   -96.0000     -47.440 0.1720   0.9550E-01  0.1842E-02 -0.8922E-01  0.0000E+00      -1  -0.143E-01   20.00
  98   -97.0000     -47.381 0.1722   0.9634E-01  0.1847E-02 -0.9127E-01  0.0000E+00      -1  -0.146E-01   20.00
  99   -98.0000     -47.336 0.1723   0.9698E-01  0.1851E-02 -0.9333E-01  0.0000E+00      -1  -0.150E-01   20.00
 100   -99.0000     -47.307 0.1723   0.9739E-01  0.1853E-02 -0.9539E-01  0.0000E+00      -1  -0.153E-01   20.00
 101  -100.0000     -47.296 0.1724   0.9754E-01  0.1854E-02 -0.9643E-01  0.0000E+00      -1  -0.155E-01   20.00
end


 Time:       16.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -278.161 0.2787   0.3161E-02  0.1863E-03  0.1000E+00  0.0000E+00      -1   0.160E-01   20.00
   2    -1.0000    -249.997 0.2840   0.4017E-02  0.2086E-03  0.9547E-01  0.0000E+00      -1   0.153E-01   20.00
   3    -2.0000    -228.643 0.2887   0.5167E-02  0.2314E-03  0.9134E-01  0.0000E+00      -1   0.146E-01   20.00
   4    -3.0000    -212.071 0.2928   0.6292E-02  0.2518E-03  0.8745E-01  0.0000E+00      -1   0.140E-01   20.00
   5    -4.0000    -198.388 0.2961   0.7221E-02  0.2686E-03  0.8414E-01  0.0000E+00      -1   0.135E-01   20.00
   6    -5.0000    -186.819 0.2993   0.8406E-02  0.2861E-03  0.8086E-01  0.0000E+00      -1   0.130E-01   20.00
   7    -6.0000    -177.145 0.3023   0.9841E-02  0.3042E-03  0.7764E-01  0.0000E+00      -1   0.124E-01   20.00
   8    -7.0000    -168.862 0.3049   0.1107E-01  0.3197E-03  0.7479E-01  0.0000E+00      -1   0.120E-01   20.00
   9    -8.0000    -161.539 0.3071   0.1216E-01  0.3333E-03  0.7219E-01  0.0000E+00      -1   0.116E-01   20.00
  10    -9.0000    -154.929 0.3092   0.1314E-01  0.3457E-03  0.6978E-01  0.0000E+00      -1   0.112E-01   20.00
  11   -10.0000    -148.968 0.3113   0.1452E-01  0.3595E-03  0.6726E-01  0.0000E+00      -1   0.108E-01   20.00
  12   -11.0000    -143.676 0.3134   0.1619E-01  0.3740E-03  0.6468E-01  0.0000E+00      -1   0.104E-01   20.00
  13   -12.0000    -138.931 0.3152   0.1769E-01  0.3869E-03  0.6231E-01  0.0000E+00      -1   0.998E-02   20.00
  14   -13.0000    -134.601 0.3169   0.1905E-01  0.3988E-03  0.6008E-01  0.0000E+00      -1   0.963E-02   20.00
  15   -14.0000    -130.603 0.3185   0.2031E-01  0.4097E-03  0.5798E-01  0.0000E+00      -1   0.929E-02   20.00
  16   -15.0000    -126.878 0.3199   0.2149E-01  0.4199E-03  0.5598E-01  0.0000E+00      -1   0.897E-02   20.00
  17   -16.0000    -123.382 0.3213   0.2259E-01  0.4295E-03  0.5407E-01  0.0000E+00      -1   0.866E-02   20.00
  18   -17.0000    -120.089 0.3226   0.2375E-01  0.4389E-03  0.5203E-01  0.0000E+00      -1   0.834E-02   20.00
  19   -18.0000    -117.030 0.3241   0.2573E-01  0.4506E-03  0.4989E-01  0.0000E+00      -1   0.800E-02   20.00
  20   -19.0000    -114.197 0.3255   0.2757E-01  0.4615E-03  0.4787E-01  0.0000E+00      -1   0.767E-02   20.00
  21   -20.0000    -111.547 0.3268   0.2928E-01  0.4717E-03  0.4594E-01  0.0000E+00      -1   0.736E-02   20.00
  22   -21.0000    -109.052 0.3280   0.3090E-01  0.4812E-03  0.4408E-01  0.0000E+00      -1   0.706E-02   20.00
  23   -22.0000    -106.689 0.3291   0.3243E-01  0.4903E-03  0.4229E-01  0.0000E+00      -1   0.678E-02   20.00
  24   -23.0000    -104.440 0.3302   0.3389E-01  0.4989E-03  0.4056E-01  0.0000E+00      -1   0.650E-02   20.00
  25   -24.0000    -102.292 0.3312   0.3528E-01  0.5072E-03  0.3888E-01  0.0000E+00      -1   0.623E-02   20.00
  26   -25.0000    -100.234 0.3322   0.3662E-01  0.5151E-03  0.3725E-01  0.0000E+00      -1   0.597E-02   20.00
  27   -26.0000     -98.256 0.3332   0.3790E-01  0.5226E-03  0.3565E-01  0.0000E+00      -1   0.571E-02   20.00
  28   -27.0000     -96.350 0.3341   0.3913E-01  0.5300E-03  0.3410E-01  0.0000E+00      -1   0.546E-02   20.00
  29   -28.0000     -94.518 0.3351   0.4092E-01  0.5382E-03  0.3243E-01  0.0000E+00      -1   0.520E-02   20.00
  30   -29.0000     -92.767 0.3361   0.4316E-01  0.5471E-03  0.3067E-01  0.0000E+00      -1   0.492E-02   20.00
  31   -30.0000     -91.094 0.3371   0.4531E-01  0.5556E-03  0.2896E-01  0.0000E+00      -1   0.464E-02   20.00
  32   -31.0000     -89.487 0.3380   0.4737E-01  0.5638E-03  0.2731E-01  0.0000E+00      -1   0.438E-02   20.00
  33   -32.0000     -87.939 0.3389   0.4935E-01  0.5717E-03  0.2569E-01  0.0000E+00      -1   0.412E-02   20.00
  34   -33.0000     -86.444 0.3398   0.5127E-01  0.5793E-03  0.2412E-01  0.0000E+00      -1   0.387E-02   20.00
  35   -34.0000     -84.997 0.3406   0.5313E-01  0.5867E-03  0.2259E-01  0.0000E+00      -1   0.362E-02   20.00
  36   -35.0000     -83.593 0.3414   0.5493E-01  0.5939E-03  0.2108E-01  0.0000E+00      -1   0.338E-02   20.00
  37   -36.0000     -82.228 0.3422   0.5668E-01  0.6008E-03  0.1961E-01  0.0000E+00      -1   0.314E-02   20.00
  38   -37.0000     -80.900 0.3430   0.5838E-01  0.6076E-03  0.1817E-01  0.0000E+00      -1   0.291E-02   20.00
  39   -38.0000     -79.605 0.3438   0.6004E-01  0.6142E-03  0.1675E-01  0.0000E+00      -1   0.268E-02   20.00
  40   -39.0000     -78.342 0.3445   0.6166E-01  0.6207E-03  0.1535E-01  0.0000E+00      -1   0.246E-02   20.00
  41   -40.0000     -77.107 0.3452   0.6324E-01  0.6270E-03  0.1397E-01  0.0000E+00      -1   0.224E-02   20.00
  42   -41.0000     -75.900 0.3459   0.6479E-01  0.6331E-03  0.1261E-01  0.0000E+00      -1   0.202E-02   20.00
  43   -42.0000     -74.719 0.3467   0.6737E-01  0.6403E-03  0.1116E-01  0.0000E+00      -1   0.179E-02   20.00
  44   -43.0000     -73.568 0.3475   0.7017E-01  0.6477E-03  0.9630E-02  0.0000E+00      -1   0.154E-02   20.00
  45   -44.0000     -72.444 0.3482   0.7290E-01  0.6548E-03  0.8130E-02  0.0000E+00      -1   0.130E-02   20.00
  46   -45.0000     -71.344 0.3490   0.7557E-01  0.6618E-03  0.6658E-02  0.0000E+00      -1   0.107E-02   20.00
  47   -46.0000     -70.267 0.3497   0.7819E-01  0.6687E-03  0.5213E-02  0.0000E+00      -1   0.835E-03   20.00
  48   -47.0000     -69.211 0.3505   0.8075E-01  0.6754E-03  0.3792E-02  0.0000E+00      -1   0.608E-03   20.00
  49   -48.0000     -68.173 0.3512   0.8327E-01  0.6820E-03  0.2392E-02  0.0000E+00      -1   0.383E-03   20.00
  50   -49.0000     -67.153 0.3519   0.8575E-01  0.6885E-03  0.1011E-02  0.0000E+00      -1   0.162E-03   20.00
  51   -50.0000     -66.149 0.3525   0.8819E-01  0.6949E-03 -0.3511E-03  0.0000E+00      -1  -0.563E-04   20.00
  52   -51.0000     -65.167 0.1479   0.2967E-01  0.1098E-02 -0.2006E-02  0.0000E+00      -1  -0.322E-03   20.00
  53   -52.0000     -64.265 0.1488   0.3098E-01  0.1122E-02 -0.3931E-02  0.0000E+00      -1  -0.630E-03   20.00
  54   -53.0000     -63.419 0.1496   0.3221E-01  0.1144E-02 -0.5792E-02  0.0000E+00      -1  -0.928E-03   20.00
  55   -54.0000     -62.624 0.1504   0.3336E-01  0.1165E-02 -0.7596E-02  0.0000E+00      -1  -0.122E-02   20.00
  56   -55.0000     -61.874 0.1512   0.3446E-01  0.1185E-02 -0.9343E-02  0.0000E+00      -1  -0.150E-02   20.00
  57   -56.0000     -61.166 0.1519   0.3549E-01  0.1204E-02 -0.1103E-01  0.0000E+00      -1  -0.177E-02   20.00
  58   -57.0000     -60.496 0.1526   0.3646E-01  0.1222E-02 -0.1266E-01  0.0000E+00      -1  -0.203E-02   20.00
  59   -58.0000     -59.859 0.1533   0.3767E-01  0.1241E-02 -0.1463E-01  0.0000E+00      -1  -0.234E-02   20.00
  60   -59.0000     -59.264 0.1542   0.4041E-01  0.1269E-02 -0.1694E-01  0.0000E+00      -1  -0.271E-02   20.00
  61   -60.0000     -58.697 0.1550   0.4302E-01  0.1297E-02 -0.1922E-01  0.0000E+00      -1  -0.308E-02   20.00
  62   -61.0000     -58.157 0.1558   0.4551E-01  0.1323E-02 -0.2145E-01  0.0000E+00      -1  -0.344E-02   20.00
  63   -62.0000     -57.640 0.1566   0.4789E-01  0.1348E-02 -0.2365E-01  0.0000E+00      -1  -0.379E-02   20.00
  64   -63.0000     -57.145 0.1574   0.5017E-01  0.1372E-02 -0.2582E-01  0.0000E+00      -1  -0.414E-02   20.00
  65   -64.0000     -56.669 0.1581   0.5236E-01  0.1395E-02 -0.2795E-01  0.0000E+00      -1  -0.448E-02   20.00
  66   -65.0000     -56.212 0.1588   0.5446E-01  0.1417E-02 -0.3004E-01  0.0000E+00      -1  -0.481E-02   20.00
  67   -66.0000     -55.773 0.1594   0.5649E-01  0.1438E-02 -0.3211E-01  0.0000E+00      -1  -0.515E-02   20.00
  68   -67.0000     -55.349 0.1601   0.5843E-01  0.1458E-02 -0.3415E-01  0.0000E+00      -1  -0.547E-02   20.00
  69   -68.0000     -54.941 0.1607   0.6031E-01  0.1478E-02 -0.3616E-01  0.0000E+00      -1  -0.579E-02   20.00
  70   -69.0000     -54.548 0.1613   0.6212E-01  0.1497E-02 -0.3814E-01  0.0000E+00      -1  -0.611E-02   20.00
  71   -70.0000     -54.169 0.1619   0.6387E-01  0.1515E-02 -0.4010E-01  0.0000E+00      -1  -0.643E-02   20.00
  72   -71.0000     -53.804 0.1624   0.6555E-01  0.1533E-02 -0.4203E-01  0.0000E+00      -1  -0.674E-02   20.00
  73   -72.0000     -53.452 0.1629   0.6717E-01  0.1550E-02 -0.4394E-01  0.0000E+00      -1  -0.704E-02   20.00
  74   -73.0000     -53.112 0.1634   0.6873E-01  0.1566E-02 -0.4582E-01  0.0000E+00      -1  -0.734E-02   20.00
  75   -74.0000     -52.785 0.1639   0.7024E-01  0.1582E-02 -0.4768E-01  0.0000E+00      -1  -0.764E-02   20.00
  76   -75.0000     -52.470 0.1644   0.7169E-01  0.1597E-02 -0.4952E-01  0.0000E+00      -1  -0.794E-02   20.00
  77   -76.0000     -52.167 0.1649   0.7309E-01  0.1612E-02 -0.5134E-01  0.0000E+00      -1  -0.823E-02   20.00
  78   -77.0000     -51.875 0.1653   0.7443E-01  0.1626E-02 -0.5313E-01  0.0000E+00      -1  -0.851E-02   20.00
  79   -78.0000     -51.595 0.1657   0.7572E-01  0.1639E-02 -0.5491E-01  0.0000E+00      -1  -0.880E-02   20.00
  80   -79.0000     -51.326 0.1661   0.7696E-01  0.1652E-02 -0.5667E-01  0.0000E+00      -1  -0.908E-02   20.00
  81   -80.0000     -51.067 0.1665   0.7815E-01  0.1665E-02 -0.5840E-01  0.0000E+00      -1  -0.936E-02   20.00
  82   -81.0000     -50.820 0.1669   0.7929E-01  0.1677E-02 -0.6012E-01  0.0000E+00      -1  -0.963E-02   20.00
  83   -82.0000     -50.584 0.1673   0.8038E-01  0.1688E-02 -0.6182E-01  0.0000E+00      -1  -0.991E-02   20.00
  84   -83.0000     -50.359 0.1676   0.8142E-01  0.1699E-02 -0.6351E-01  0.0000E+00      -1  -0.102E-01   20.00
  85   -84.0000     -50.144 0.1679   0.8240E-01  0.1709E-02 -0.6518E-01  0.0000E+00      -1  -0.104E-01   20.00
  86   -85.0000     -49.941 0.1682   0.8334E-01  0.1719E-02 -0.6683E-01  0.0000E+00      -1  -0.107E-01   20.00
  87   -86.0000     -49.748 0.1685   0.8423E-01  0.1728E-02 -0.6847E-01  0.0000E+00      -1  -0.110E-01   20.00
  88   -87.0000     -49.567 0.1688   0.8506E-01  0.1737E-02 -0.7010E-01  0.0000E+00      -1  -0.112E-01   20.00
  89   -88.0000     -49.397 0.1690   0.8585E-01  0.1745E-02 -0.7172E-01  0.0000E+00      -1  -0.115E-01   20.00
  90   -89.0000     -49.238 0.1693   0.8658E-01  0.1753E-02 -0.7333E-01  0.0000E+00      -1  -0.118E-01   20.00
  91   -90.0000     -49.091 0.1695   0.8725E-01  0.1760E-02 -0.7493E-01  0.0000E+00      -1  -0.120E-01   20.00
  92   -91.0000     -48.956 0.1697   0.8788E-01  0.1766E-02 -0.7652E-01  0.0000E+00      -1  -0.123E-01   20.00
  93   -92.0000     -48.833 0.1699   0.8844E-01  0.1772E-02 -0.7811E-01  0.0000E+00      -1  -0.125E-01   20.00
  94   -93.0000     -48.722 0.1701   0.8895E-01  0.1778E-02 -0.7969E-01  0.0000E+00      -1  -0.128E-01   20.00
  95   -94.0000     -48.625 0.1702   0.8940E-01  0.1782E-02 -0.8127E-01  0.0000E+00      -1  -0.130E-01   20.00
  96   -95.0000     -48.541 0.1703   0.8979E-01  0.1786E-02 -0.8284E-01  0.0000E+00      -1  -0.133E-01   20.00
  97   -96.0000     -48.471 0.1704   0.9011E-01  0.1790E-02 -0.8442E-01  0.0000E+00      -1  -0.135E-01   20.00
  98   -97.0000     -48.415 0.1705   0.9037E-01  0.1792E-02 -0.8599E-01  0.0000E+00      -1  -0.138E-01   20.00
  99   -98.0000     -48.374 0.1706   0.9055E-01  0.1794E-02 -0.8755E-01  0.0000E+00      -1  -0.140E-01   20.00
 100   -99.0000     -48.349 0.1706   0.9067E-01  0.1796E-02 -0.8912E-01  0.0000E+00      -1  -0.143E-01   20.00
 101  -100.0000     -48.340 0.1706   0.9071E-01  0.1796E-02 -0.8991E-01  0.0000E+00      -1  -0.144E-01   20.00
end


 Time:       17.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -308.278 0.2732   0.2296E-02  0.1634E-03  0.1000E+00  0.0000E+00      -1   0.160E-01   20.00
   2    -1.0000    -272.641 0.2797   0.3329E-02  0.1907E-03  0.9510E-01  0.0000E+00      -1   0.152E-01   20.00
   3    -2.0000    -246.718 0.2846   0.4116E-02  0.2112E-03  0.9093E-01  0.0000E+00      -1   0.146E-01   20.00
   4    -3.0000    -226.784 0.2892   0.5293E-02  0.2336E-03  0.8714E-01  0.0000E+00      -1   0.140E-01   20.00
   5    -4.0000    -211.154 0.2930   0.6354E-02  0.2529E-03  0.8359E-01  0.0000E+00      -1   0.134E-01   20.00
   6    -5.0000    -198.094 0.2962   0.7241E-02  0.2690E-03  0.8056E-01  0.0000E+00      -1   0.129E-01   20.00
   7    -6.0000    -186.964 0.2992   0.8385E-02  0.2858E-03  0.7756E-01  0.0000E+00      -1   0.124E-01   20.00
   8    -7.0000    -177.596 0.3021   0.9774E-02  0.3033E-03  0.7460E-01  0.0000E+00      -1   0.120E-01   20.00
   9    -8.0000    -169.537 0.3046   0.1097E-01  0.3184E-03  0.7196E-01  0.0000E+00      -1   0.115E-01   20.00
  10    -9.0000    -162.388 0.3069   0.1203E-01  0.3318E-03  0.6955E-01  0.0000E+00      -1   0.111E-01   20.00
  11   -10.0000    -155.920 0.3089   0.1299E-01  0.3439E-03  0.6730E-01  0.0000E+00      -1   0.108E-01   20.00
  12   -11.0000    -150.047 0.3109   0.1418E-01  0.3565E-03  0.6495E-01  0.0000E+00      -1   0.104E-01   20.00
  13   -12.0000    -144.804 0.3129   0.1584E-01  0.3709E-03  0.6253E-01  0.0000E+00      -1   0.100E-01   20.00
  14   -13.0000    -140.102 0.3148   0.1732E-01  0.3837E-03  0.6029E-01  0.0000E+00      -1   0.966E-02   20.00
  15   -14.0000    -135.811 0.3164   0.1867E-01  0.3955E-03  0.5819E-01  0.0000E+00      -1   0.933E-02   20.00
  16   -15.0000    -131.848 0.3180   0.1992E-01  0.4063E-03  0.5620E-01  0.0000E+00      -1   0.901E-02   20.00
  17   -16.0000    -128.155 0.3194   0.2108E-01  0.4164E-03  0.5430E-01  0.0000E+00      -1   0.870E-02   20.00
  18   -17.0000    -124.688 0.3208   0.2218E-01  0.4259E-03  0.5247E-01  0.0000E+00      -1   0.841E-02   20.00
  19   -18.0000    -121.415 0.3221   0.2321E-01  0.4349E-03  0.5070E-01  0.0000E+00      -1   0.813E-02   20.00
  20   -19.0000    -118.343 0.3235   0.2488E-01  0.4456E-03  0.4882E-01  0.0000E+00      -1   0.782E-02   20.00
  21   -20.0000    -115.490 0.3249   0.2673E-01  0.4565E-03  0.4684E-01  0.0000E+00      -1   0.751E-02   20.00
  22   -21.0000    -112.828 0.3261   0.2845E-01  0.4668E-03  0.4496E-01  0.0000E+00      -1   0.720E-02   20.00
  23   -22.0000    -110.323 0.3274   0.3008E-01  0.4764E-03  0.4316E-01  0.0000E+00      -1   0.692E-02   20.00
  24   -23.0000    -107.952 0.3285   0.3161E-01  0.4855E-03  0.4143E-01  0.0000E+00      -1   0.664E-02   20.00
  25   -24.0000    -105.697 0.3296   0.3308E-01  0.4941E-03  0.3976E-01  0.0000E+00      -1   0.637E-02   20.00
  26   -25.0000    -103.544 0.3306   0.3447E-01  0.5024E-03  0.3815E-01  0.0000E+00      -1   0.611E-02   20.00
  27   -26.0000    -101.482 0.3316   0.3581E-01  0.5103E-03  0.3657E-01  0.0000E+00      -1   0.586E-02   20.00
  28   -27.0000     -99.500 0.3326   0.3709E-01  0.5179E-03  0.3503E-01  0.0000E+00      -1   0.561E-02   20.00
  29   -28.0000     -97.591 0.3335   0.3833E-01  0.5252E-03  0.3353E-01  0.0000E+00      -1   0.537E-02   20.00
  30   -29.0000     -95.749 0.3344   0.3953E-01  0.5323E-03  0.3204E-01  0.0000E+00      -1   0.513E-02   20.00
  31   -30.0000     -93.977 0.3354   0.4161E-01  0.5409E-03  0.3045E-01  0.0000E+00      -1   0.488E-02   20.00
  32   -31.0000     -92.284 0.3364   0.4378E-01  0.5496E-03  0.2878E-01  0.0000E+00      -1   0.461E-02   20.00
  33   -32.0000     -90.660 0.3373   0.4586E-01  0.5578E-03  0.2717E-01  0.0000E+00      -1   0.435E-02   20.00
  34   -33.0000     -89.097 0.3382   0.4787E-01  0.5658E-03  0.2560E-01  0.0000E+00      -1   0.410E-02   20.00
  35   -34.0000     -87.589 0.3391   0.4980E-01  0.5735E-03  0.2408E-01  0.0000E+00      -1   0.386E-02   20.00
  36   -35.0000     -86.129 0.3400   0.5167E-01  0.5810E-03  0.2259E-01  0.0000E+00      -1   0.362E-02   20.00
  37   -36.0000     -84.713 0.3408   0.5349E-01  0.5882E-03  0.2114E-01  0.0000E+00      -1   0.339E-02   20.00
  38   -37.0000     -83.338 0.3416   0.5525E-01  0.5952E-03  0.1971E-01  0.0000E+00      -1   0.316E-02   20.00
  39   -38.0000     -81.999 0.3424   0.5697E-01  0.6020E-03  0.1832E-01  0.0000E+00      -1   0.294E-02   20.00
  40   -39.0000     -80.694 0.3431   0.5864E-01  0.6087E-03  0.1694E-01  0.0000E+00      -1   0.272E-02   20.00
  41   -40.0000     -79.421 0.3439   0.6028E-01  0.6152E-03  0.1559E-01  0.0000E+00      -1   0.250E-02   20.00
  42   -41.0000     -78.176 0.3446   0.6187E-01  0.6215E-03  0.1426E-01  0.0000E+00      -1   0.229E-02   20.00
  43   -42.0000     -76.959 0.3453   0.6343E-01  0.6277E-03  0.1295E-01  0.0000E+00      -1   0.208E-02   20.00
  44   -43.0000     -75.768 0.3460   0.6496E-01  0.6338E-03  0.1161E-01  0.0000E+00      -1   0.186E-02   20.00
  45   -44.0000     -74.603 0.3468   0.6765E-01  0.6411E-03  0.1018E-01  0.0000E+00      -1   0.163E-02   20.00
  46   -45.0000     -73.466 0.3476   0.7041E-01  0.6483E-03  0.8717E-02  0.0000E+00      -1   0.140E-02   20.00
  47   -46.0000     -72.355 0.3483   0.7311E-01  0.6554E-03  0.7282E-02  0.0000E+00      -1   0.117E-02   20.00
