 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  28   -27.0000     -89.997 0.3377   0.4671E-01  0.5612E-03  0.6039E-01  0.0000E+00      -1   0.968E-02   20.00
  29   -28.0000     -87.774 0.3390   0.4956E-01  0.5726E-03  0.5739E-01  0.0000E+00      -1   0.920E-02   20.00
  30   -29.0000     -85.676 0.3402   0.5225E-01  0.5833E-03  0.5446E-01  0.0000E+00      -1   0.873E-02   20.00
  31   -30.0000     -83.686 0.3414   0.5481E-01  0.5934E-03  0.5161E-01  0.0000E+00      -1   0.827E-02   20.00
  32   -31.0000     -81.790 0.3425   0.5724E-01  0.6031E-03  0.4882E-01  0.0000E+00      -1   0.782E-02   20.00
  33   -32.0000     -79.977 0.3435   0.5956E-01  0.6123E-03  0.4609E-01  0.0000E+00      -1   0.739E-02   20.00
  34   -33.0000     -78.240 0.3446   0.6179E-01  0.6212E-03  0.4342E-01  0.0000E+00      -1   0.696E-02   20.00
  35   -34.0000     -76.570 0.3455   0.6393E-01  0.6297E-03  0.4080E-01  0.0000E+00      -1   0.654E-02   20.00
  36   -35.0000     -74.966 0.3465   0.6677E-01  0.6387E-03  0.3802E-01  0.0000E+00      -1   0.609E-02   20.00
  37   -36.0000     -73.433 0.3476   0.7049E-01  0.6485E-03  0.3509E-01  0.0000E+00      -1   0.562E-02   20.00
  38   -37.0000     -71.968 0.3486   0.7405E-01  0.6578E-03  0.3225E-01  0.0000E+00      -1   0.517E-02   20.00
  39   -38.0000     -70.561 0.3495   0.7747E-01  0.6668E-03  0.2947E-01  0.0000E+00      -1   0.472E-02   20.00
  40   -39.0000     -69.205 0.3505   0.8076E-01  0.6754E-03  0.2677E-01  0.0000E+00      -1   0.429E-02   20.00
  41   -40.0000     -67.897 0.3514   0.8394E-01  0.6838E-03  0.2413E-01  0.0000E+00      -1   0.387E-02   20.00
  42   -41.0000     -66.630 0.3522   0.8702E-01  0.6918E-03  0.2154E-01  0.0000E+00      -1   0.345E-02   20.00
  43   -42.0000     -65.401 0.3531   0.9001E-01  0.6997E-03  0.1901E-01  0.0000E+00      -1   0.305E-02   20.00
  44   -43.0000     -64.207 0.3539   0.9291E-01  0.7073E-03  0.1653E-01  0.0000E+00      -1   0.265E-02   20.00
  45   -44.0000     -63.044 0.3547   0.9573E-01  0.7147E-03  0.1409E-01  0.0000E+00      -1   0.226E-02   20.00
  46   -45.0000     -61.912 0.3554   0.9848E-01  0.7219E-03  0.1171E-01  0.0000E+00      -1   0.188E-02   20.00
  47   -46.0000     -60.806 0.3562   0.1012E+00  0.7289E-03  0.9368E-02  0.0000E+00      -1   0.150E-02   20.00
  48   -47.0000     -59.726 0.3570   0.1042E+00  0.7361E-03  0.6914E-02  0.0000E+00      -1   0.111E-02   20.00
  49   -48.0000     -58.674 0.3578   0.1089E+00  0.7438E-03  0.4349E-02  0.0000E+00      -1   0.697E-03   20.00
  50   -49.0000     -57.646 0.3586   0.1134E+00  0.7514E-03  0.1836E-02  0.0000E+00      -1   0.294E-03   20.00
  51   -50.0000     -56.641 0.3594   0.1178E+00  0.7589E-03 -0.6278E-03  0.0000E+00      -1  -0.101E-03   20.00
  52   -51.0000     -55.662 0.1596   0.5699E-01  0.1443E-02 -0.4147E-02  0.0000E+00      -1  -0.665E-03   20.00
  53   -52.0000     -54.771 0.1609   0.6110E-01  0.1486E-02 -0.8669E-02  0.0000E+00      -1  -0.139E-02   20.00
  54   -53.0000     -53.944 0.1622   0.6490E-01  0.1526E-02 -0.1305E-01  0.0000E+00      -1  -0.209E-02   20.00
  55   -54.0000     -53.172 0.1634   0.6846E-01  0.1563E-02 -0.1730E-01  0.0000E+00      -1  -0.277E-02   20.00
  56   -55.0000     -52.448 0.1644   0.7179E-01  0.1598E-02 -0.2144E-01  0.0000E+00      -1  -0.344E-02   20.00
  57   -56.0000     -51.768 0.1655   0.7492E-01  0.1631E-02 -0.2547E-01  0.0000E+00      -1  -0.408E-02   20.00
  58   -57.0000     -51.128 0.1664   0.7787E-01  0.1662E-02 -0.2940E-01  0.0000E+00      -1  -0.471E-02   20.00
  59   -58.0000     -50.523 0.1674   0.8065E-01  0.1691E-02 -0.3323E-01  0.0000E+00      -1  -0.533E-02   20.00
  60   -59.0000     -49.952 0.1682   0.8328E-01  0.1718E-02 -0.3698E-01  0.0000E+00      -1  -0.593E-02   20.00
  61   -60.0000     -49.411 0.1690   0.8577E-01  0.1744E-02 -0.4063E-01  0.0000E+00      -1  -0.651E-02   20.00
  62   -61.0000     -48.899 0.1698   0.8813E-01  0.1769E-02 -0.4419E-01  0.0000E+00      -1  -0.708E-02   20.00
  63   -62.0000     -48.414 0.1705   0.9036E-01  0.1792E-02 -0.4766E-01  0.0000E+00      -1  -0.764E-02   20.00
  64   -63.0000     -47.954 0.1712   0.9247E-01  0.1815E-02 -0.5103E-01  0.0000E+00      -1  -0.818E-02   20.00
  65   -64.0000     -47.518 0.1719   0.9449E-01  0.1836E-02 -0.5503E-01  0.0000E+00      -1  -0.882E-02   20.00
  66   -65.0000     -47.107 0.1728   0.1002E+00  0.1870E-02 -0.5975E-01  0.0000E+00      -1  -0.958E-02   20.00
  67   -66.0000     -46.711 0.1737   0.1058E+00  0.1903E-02 -0.6451E-01  0.0000E+00      -1  -0.103E-01   20.00
  68   -67.0000     -46.327 0.1745   0.1112E+00  0.1936E-02 -0.6924E-01  0.0000E+00      -1  -0.111E-01   20.00
  69   -68.0000     -45.956 0.1753   0.1165E+00  0.1967E-02 -0.7395E-01  0.0000E+00      -1  -0.119E-01   20.00
  70   -69.0000     -45.597 0.1761   0.1215E+00  0.1997E-02 -0.7862E-01  0.0000E+00      -1  -0.126E-01   20.00
  71   -70.0000     -45.250 0.1769   0.1264E+00  0.2027E-02 -0.8326E-01  0.0000E+00      -1  -0.133E-01   20.00
  72   -71.0000     -44.914 0.1776   0.1312E+00  0.2055E-02 -0.8786E-01  0.0000E+00      -1  -0.141E-01   20.00
  73   -72.0000     -44.590 0.1784   0.1358E+00  0.2082E-02 -0.9242E-01  0.0000E+00      -1  -0.148E-01   20.00
  74   -73.0000     -44.276 0.1791   0.1402E+00  0.2109E-02 -0.9694E-01  0.0000E+00      -1  -0.155E-01   20.00
  75   -74.0000     -43.973 0.1797   0.1445E+00  0.2135E-02 -0.1014E+00  0.0000E+00      -1  -0.163E-01   20.00
  76   -75.0000     -43.680 0.1804   0.1486E+00  0.2159E-02 -0.1058E+00  0.0000E+00      -1  -0.170E-01   20.00
  77   -76.0000     -43.397 0.1810   0.1526E+00  0.2183E-02 -0.1102E+00  0.0000E+00      -1  -0.177E-01   20.00
  78   -77.0000     -43.124 0.1816   0.1565E+00  0.2206E-02 -0.1146E+00  0.0000E+00      -1  -0.184E-01   20.00
  79   -78.0000     -42.862 0.1822   0.1602E+00  0.2228E-02 -0.1189E+00  0.0000E+00      -1  -0.191E-01   20.00
  80   -79.0000     -42.609 0.1827   0.1638E+00  0.2250E-02 -0.1231E+00  0.0000E+00      -1  -0.197E-01   20.00
  81   -80.0000     -42.366 0.1833   0.1672E+00  0.2270E-02 -0.1274E+00  0.0000E+00      -1  -0.204E-01   20.00
  82   -81.0000     -42.133 0.1838   0.1705E+00  0.2290E-02 -0.1315E+00  0.0000E+00      -1  -0.211E-01   20.00
  83   -82.0000     -41.909 0.1843   0.1736E+00  0.2309E-02 -0.1357E+00  0.0000E+00      -1  -0.217E-01   20.00
  84   -83.0000     -41.695 0.1848   0.1767E+00  0.2327E-02 -0.1397E+00  0.0000E+00      -1  -0.224E-01   20.00
  85   -84.0000     -41.492 0.1852   0.1795E+00  0.2344E-02 -0.1438E+00  0.0000E+00      -1  -0.230E-01   20.00
  86   -85.0000     -41.297 0.1857   0.1823E+00  0.2360E-02 -0.1478E+00  0.0000E+00      -1  -0.237E-01   20.00
  87   -86.0000     -41.113 0.1861   0.1849E+00  0.2376E-02 -0.1518E+00  0.0000E+00      -1  -0.243E-01   20.00
  88   -87.0000     -40.939 0.1864   0.1873E+00  0.2390E-02 -0.1557E+00  0.0000E+00      -1  -0.250E-01   20.00
  89   -88.0000     -40.776 0.1868   0.1897E+00  0.2404E-02 -0.1596E+00  0.0000E+00      -1  -0.256E-01   20.00
  90   -89.0000     -40.623 0.1871   0.1918E+00  0.2417E-02 -0.1635E+00  0.0000E+00      -1  -0.262E-01   20.00
  91   -90.0000     -40.480 0.1875   0.1938E+00  0.2429E-02 -0.1673E+00  0.0000E+00      -1  -0.268E-01   20.00
  92   -91.0000     -40.349 0.1878   0.1957E+00  0.2440E-02 -0.1711E+00  0.0000E+00      -1  -0.274E-01   20.00
  93   -92.0000     -40.229 0.1880   0.1974E+00  0.2450E-02 -0.1748E+00  0.0000E+00      -1  -0.280E-01   20.00
  94   -93.0000     -40.121 0.1883   0.1989E+00  0.2459E-02 -0.1786E+00  0.0000E+00      -1  -0.286E-01   20.00
  95   -94.0000     -40.025 0.1885   0.2003E+00  0.2468E-02 -0.1823E+00  0.0000E+00      -1  -0.292E-01   20.00
  96   -95.0000     -39.942 0.1887   0.2014E+00  0.2475E-02 -0.1860E+00  0.0000E+00      -1  -0.298E-01   20.00
  97   -96.0000     -39.872 0.1888   0.2024E+00  0.2481E-02 -0.1897E+00  0.0000E+00      -1  -0.304E-01   20.00
  98   -97.0000     -39.816 0.1889   0.2032E+00  0.2485E-02 -0.1933E+00  0.0000E+00      -1  -0.310E-01   20.00
  99   -98.0000     -39.775 0.1890   0.2038E+00  0.2489E-02 -0.1970E+00  0.0000E+00      -1  -0.316E-01   20.00
 100   -99.0000     -39.750 0.1891   0.2042E+00  0.2491E-02 -0.2006E+00  0.0000E+00      -1  -0.321E-01   20.00
 101  -100.0000     -39.741 0.1891   0.2043E+00  0.2492E-02 -0.2024E+00  0.0000E+00      -1  -0.324E-01   20.00
end


 Time:       17.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -50000.000 0.1326   0.1906E-08  0.2331E-06  0.1260E+00  0.0000E+00      -1   0.202E-01   20.00
   2    -1.0000   -2918.491 0.1858   0.5352E-05  0.9744E-05  0.1256E+00  0.0000E+00      -1   0.201E-01   20.00
   3    -2.0000    -935.369 0.2236   0.1210E-03  0.4212E-04  0.1246E+00  0.0000E+00      -1   0.200E-01   20.00
   4    -3.0000    -549.504 0.2460   0.5227E-03  0.8269E-04  0.1230E+00  0.0000E+00      -1   0.197E-01   20.00
   5    -4.0000    -403.403 0.2601   0.1160E-02  0.1197E-03  0.1211E+00  0.0000E+00      -1   0.194E-01   20.00
   6    -5.0000    -327.389 0.2704   0.2039E-02  0.1539E-03  0.1188E+00  0.0000E+00      -1   0.190E-01   20.00
   7    -6.0000    -280.543 0.2782   0.3088E-02  0.1844E-03  0.1162E+00  0.0000E+00      -1   0.186E-01   20.00
   8    -7.0000    -247.563 0.2844   0.4090E-02  0.2105E-03  0.1135E+00  0.0000E+00      -1   0.182E-01   20.00
   9    -8.0000    -223.229 0.2901   0.5534E-02  0.2380E-03  0.1108E+00  0.0000E+00      -1   0.178E-01   20.00
  10    -9.0000    -204.501 0.2946   0.6806E-02  0.2611E-03  0.1080E+00  0.0000E+00      -1   0.173E-01   20.00
  11   -10.0000    -189.147 0.2985   0.8061E-02  0.2817E-03  0.1052E+00  0.0000E+00      -1   0.169E-01   20.00
  12   -11.0000    -176.620 0.3024   0.9919E-02  0.3051E-03  0.1022E+00  0.0000E+00      -1   0.164E-01   20.00
  13   -12.0000    -166.187 0.3057   0.1147E-01  0.3247E-03  0.9955E-01  0.0000E+00      -1   0.160E-01   20.00
  14   -13.0000    -157.094 0.3085   0.1281E-01  0.3417E-03  0.9698E-01  0.0000E+00      -1   0.155E-01   20.00
  15   -14.0000    -149.083 0.3112   0.1449E-01  0.3592E-03  0.9421E-01  0.0000E+00      -1   0.151E-01   20.00
  16   -15.0000    -142.134 0.3140   0.1668E-01  0.3782E-03  0.9130E-01  0.0000E+00      -1   0.146E-01   20.00
  17   -16.0000    -136.037 0.3164   0.1860E-01  0.3949E-03  0.8856E-01  0.0000E+00      -1   0.142E-01   20.00
  18   -17.0000    -130.557 0.3185   0.2033E-01  0.4099E-03  0.8591E-01  0.0000E+00      -1   0.138E-01   20.00
  19   -18.0000    -125.550 0.3205   0.2191E-01  0.4236E-03  0.8333E-01  0.0000E+00      -1   0.134E-01   20.00
  20   -19.0000    -120.926 0.3223   0.2336E-01  0.4362E-03  0.8072E-01  0.0000E+00      -1   0.129E-01   20.00
  21   -20.0000    -116.705 0.3243   0.2594E-01  0.4519E-03  0.7795E-01  0.0000E+00      -1   0.125E-01   20.00
  22   -21.0000    -112.891 0.3261   0.2841E-01  0.4665E-03  0.7511E-01  0.0000E+00      -1   0.120E-01   20.00
  23   -22.0000    -109.395 0.3278   0.3068E-01  0.4799E-03  0.7240E-01  0.0000E+00      -1   0.116E-01   20.00
  24   -23.0000    -106.155 0.3294   0.3278E-01  0.4923E-03  0.6978E-01  0.0000E+00      -1   0.112E-01   20.00
  25   -24.0000    -103.126 0.3308   0.3474E-01  0.5040E-03  0.6724E-01  0.0000E+00      -1   0.108E-01   20.00
  26   -25.0000    -100.276 0.3322   0.3659E-01  0.5149E-03  0.6476E-01  0.0000E+00      -1   0.104E-01   20.00
  27   -26.0000     -97.580 0.3335   0.3834E-01  0.5252E-03  0.6234E-01  0.0000E+00      -1   0.999E-02   20.00
  28   -27.0000     -95.025 0.3348   0.4027E-01  0.5356E-03  0.5973E-01  0.0000E+00      -1   0.957E-02   20.00
  29   -28.0000     -92.629 0.3362   0.4334E-01  0.5478E-03  0.5697E-01  0.0000E+00      -1   0.913E-02   20.00
  30   -29.0000     -90.387 0.3375   0.4621E-01  0.5592E-03  0.5431E-01  0.0000E+00      -1   0.870E-02   20.00
  31   -30.0000     -88.273 0.3387   0.4892E-01  0.5700E-03  0.5172E-01  0.0000E+00      -1   0.829E-02   20.00
  32   -31.0000     -86.268 0.3399   0.5149E-01  0.5802E-03  0.4920E-01  0.0000E+00      -1   0.788E-02   20.00
  33   -32.0000     -84.359 0.3410   0.5394E-01  0.5900E-03  0.4673E-01  0.0000E+00      -1   0.749E-02   20.00
  34   -33.0000     -82.533 0.3421   0.5629E-01  0.5993E-03  0.4432E-01  0.0000E+00      -1   0.710E-02   20.00
  35   -34.0000     -80.782 0.3431   0.5853E-01  0.6082E-03  0.4195E-01  0.0000E+00      -1   0.672E-02   20.00
  36   -35.0000     -79.098 0.3441   0.6069E-01  0.6168E-03  0.3963E-01  0.0000E+00      -1   0.635E-02   20.00
  37   -36.0000     -77.475 0.3450   0.6277E-01  0.6251E-03  0.3734E-01  0.0000E+00      -1   0.598E-02   20.00
  38   -37.0000     -75.907 0.3459   0.6478E-01  0.6331E-03  0.3503E-01  0.0000E+00      -1   0.561E-02   20.00
  39   -38.0000     -74.398 0.3469   0.6815E-01  0.6424E-03  0.3258E-01  0.0000E+00      -1   0.522E-02   20.00
  40   -39.0000     -72.950 0.3479   0.7167E-01  0.6516E-03  0.3006E-01  0.0000E+00      -1   0.482E-02   20.00
  41   -40.0000     -71.557 0.3489   0.7505E-01  0.6605E-03  0.2761E-01  0.0000E+00      -1   0.442E-02   20.00
  42   -41.0000     -70.213 0.3498   0.7832E-01  0.6690E-03  0.2522E-01  0.0000E+00      -1   0.404E-02   20.00
  43   -42.0000     -68.912 0.3507   0.8148E-01  0.6773E-03  0.2288E-01  0.0000E+00      -1   0.367E-02   20.00
  44   -43.0000     -67.650 0.3515   0.8454E-01  0.6853E-03  0.2058E-01  0.0000E+00      -1   0.330E-02   20.00
  45   -44.0000     -66.424 0.3524   0.8752E-01  0.6932E-03  0.1833E-01  0.0000E+00      -1   0.294E-02   20.00
  46   -45.0000     -65.231 0.3532   0.9042E-01  0.7008E-03  0.1612E-01  0.0000E+00      -1   0.258E-02   20.00
  47   -46.0000     -64.067 0.3540   0.9325E-01  0.7082E-03  0.1395E-01  0.0000E+00      -1   0.224E-02   20.00
  48   -47.0000     -62.931 0.3547   0.9601E-01  0.7154E-03  0.1181E-01  0.0000E+00      -1   0.189E-02   20.00
  49   -48.0000     -61.821 0.3555   0.9870E-01  0.7225E-03  0.9715E-02  0.0000E+00      -1   0.156E-02   20.00
  50   -49.0000     -60.734 0.3562   0.1013E+00  0.7294E-03  0.7652E-02  0.0000E+00      -1   0.123E-02   20.00
  51   -50.0000     -59.669 0.3570   0.1045E+00  0.7365E-03  0.5481E-02  0.0000E+00      -1   0.878E-03   20.00
  52   -51.0000     -58.611 0.1552   0.4341E-01  0.1301E-02  0.2173E-02  0.0000E+00      -1   0.348E-03   20.00
  53   -52.0000     -57.611 0.1567   0.4802E-01  0.1349E-02 -0.2061E-02  0.0000E+00      -1  -0.330E-03   20.00
  54   -53.0000     -56.693 0.1581   0.5225E-01  0.1393E-02 -0.6140E-02  0.0000E+00      -1  -0.984E-03   20.00
  55   -54.0000     -55.843 0.1593   0.5616E-01  0.1434E-02 -0.1009E-01  0.0000E+00      -1  -0.162E-02   20.00
  56   -55.0000     -55.051 0.1605   0.5981E-01  0.1473E-02 -0.1393E-01  0.0000E+00      -1  -0.223E-02   20.00
  57   -56.0000     -54.308 0.1616   0.6323E-01  0.1508E-02 -0.1768E-01  0.0000E+00      -1  -0.283E-02   20.00
  58   -57.0000     -53.610 0.1627   0.6644E-01  0.1542E-02 -0.2134E-01  0.0000E+00      -1  -0.342E-02   20.00
  59   -58.0000     -52.950 0.1637   0.6948E-01  0.1574E-02 -0.2492E-01  0.0000E+00      -1  -0.399E-02   20.00
  60   -59.0000     -52.327 0.1646   0.7235E-01  0.1604E-02 -0.2843E-01  0.0000E+00      -1  -0.456E-02   20.00
  61   -60.0000     -51.736 0.1655   0.7507E-01  0.1632E-02 -0.3187E-01  0.0000E+00      -1  -0.511E-02   20.00
  62   -61.0000     -51.175 0.1664   0.7765E-01  0.1659E-02 -0.3524E-01  0.0000E+00      -1  -0.565E-02   20.00
  63   -62.0000     -50.643 0.1672   0.8010E-01  0.1685E-02 -0.3854E-01  0.0000E+00      -1  -0.618E-02   20.00
  64   -63.0000     -50.138 0.1679   0.8243E-01  0.1709E-02 -0.4178E-01  0.0000E+00      -1  -0.670E-02   20.00
  65   -64.0000     -49.657 0.1687   0.8464E-01  0.1733E-02 -0.4495E-01  0.0000E+00      -1  -0.720E-02   20.00
  66   -65.0000     -49.200 0.1693   0.8675E-01  0.1755E-02 -0.4806E-01  0.0000E+00      -1  -0.770E-02   20.00
  67   -66.0000     -48.765 0.1700   0.8875E-01  0.1776E-02 -0.5111E-01  0.0000E+00      -1  -0.819E-02   20.00
  68   -67.0000     -48.352 0.1706   0.9065E-01  0.1795E-02 -0.5409E-01  0.0000E+00      -1  -0.867E-02   20.00
  69   -68.0000     -47.959 0.1712   0.9246E-01  0.1814E-02 -0.5701E-01  0.0000E+00      -1  -0.914E-02   20.00
  70   -69.0000     -47.585 0.1718   0.9419E-01  0.1832E-02 -0.6027E-01  0.0000E+00      -1  -0.966E-02   20.00
  71   -70.0000     -47.229 0.1725   0.9847E-01  0.1860E-02 -0.6416E-01  0.0000E+00      -1  -0.103E-01   20.00
  72   -71.0000     -46.886 0.1733   0.1033E+00  0.1889E-02 -0.6831E-01  0.0000E+00      -1  -0.109E-01   20.00
  73   -72.0000     -46.552 0.1740   0.1080E+00  0.1917E-02 -0.7246E-01  0.0000E+00      -1  -0.116E-01   20.00
  74   -73.0000     -46.227 0.1747   0.1126E+00  0.1944E-02 -0.7661E-01  0.0000E+00      -1  -0.123E-01   20.00
  75   -74.0000     -45.913 0.1754   0.1171E+00  0.1971E-02 -0.8076E-01  0.0000E+00      -1  -0.129E-01   20.00
  76   -75.0000     -45.607 0.1761   0.1214E+00  0.1997E-02 -0.8489E-01  0.0000E+00      -1  -0.136E-01   20.00
  77   -76.0000     -45.311 0.1768   0.1256E+00  0.2022E-02 -0.8901E-01  0.0000E+00      -1  -0.143E-01   20.00
  78   -77.0000     -45.025 0.1774   0.1296E+00  0.2046E-02 -0.9311E-01  0.0000E+00      -1  -0.149E-01   20.00
  79   -78.0000     -44.748 0.1780   0.1335E+00  0.2069E-02 -0.9719E-01  0.0000E+00      -1  -0.156E-01   20.00
  80   -79.0000     -44.481 0.1786   0.1373E+00  0.2092E-02 -0.1012E+00  0.0000E+00      -1  -0.162E-01   20.00
  81   -80.0000     -44.223 0.1792   0.1409E+00  0.2113E-02 -0.1053E+00  0.0000E+00      -1  -0.169E-01   20.00
  82   -81.0000     -43.975 0.1797   0.1445E+00  0.2134E-02 -0.1093E+00  0.0000E+00      -1  -0.175E-01   20.00
  83   -82.0000     -43.737 0.1802   0.1478E+00  0.2154E-02 -0.1133E+00  0.0000E+00      -1  -0.182E-01   20.00
  84   -83.0000     -43.508 0.1808   0.1511E+00  0.2174E-02 -0.1172E+00  0.0000E+00      -1  -0.188E-01   20.00
  85   -84.0000     -43.289 0.1812   0.1541E+00  0.2192E-02 -0.1212E+00  0.0000E+00      -1  -0.194E-01   20.00
  86   -85.0000     -43.081 0.1817   0.1571E+00  0.2210E-02 -0.1251E+00  0.0000E+00      -1  -0.200E-01   20.00
  87   -86.0000     -42.882 0.1821   0.1599E+00  0.2226E-02 -0.1290E+00  0.0000E+00      -1  -0.207E-01   20.00
  88   -87.0000     -42.694 0.1826   0.1625E+00  0.2242E-02 -0.1328E+00  0.0000E+00      -1  -0.213E-01   20.00
  89   -88.0000     -42.517 0.1829   0.1651E+00  0.2257E-02 -0.1367E+00  0.0000E+00      -1  -0.219E-01   20.00
  90   -89.0000     -42.351 0.1833   0.1674E+00  0.2271E-02 -0.1405E+00  0.0000E+00      -1  -0.225E-01   20.00
  91   -90.0000     -42.196 0.1837   0.1696E+00  0.2284E-02 -0.1443E+00  0.0000E+00      -1  -0.231E-01   20.00
  92   -91.0000     -42.053 0.1840   0.1716E+00  0.2297E-02 -0.1480E+00  0.0000E+00      -1  -0.237E-01   20.00
  93   -92.0000     -41.921 0.1843   0.1735E+00  0.2308E-02 -0.1518E+00  0.0000E+00      -1  -0.243E-01   20.00
  94   -93.0000     -41.803 0.1845   0.1751E+00  0.2318E-02 -0.1555E+00  0.0000E+00      -1  -0.249E-01   20.00
  95   -94.0000     -41.697 0.1848   0.1766E+00  0.2326E-02 -0.1592E+00  0.0000E+00      -1  -0.255E-01   20.00
  96   -95.0000     -41.605 0.1850   0.1779E+00  0.2334E-02 -0.1628E+00  0.0000E+00      -1  -0.261E-01   20.00
  97   -96.0000     -41.528 0.1851   0.1790E+00  0.2341E-02 -0.1665E+00  0.0000E+00      -1  -0.267E-01   20.00
  98   -97.0000     -41.466 0.1853   0.1799E+00  0.2346E-02 -0.1701E+00  0.0000E+00      -1  -0.273E-01   20.00
  99   -98.0000     -41.420 0.1854   0.1806E+00  0.2350E-02 -0.1738E+00  0.0000E+00      -1  -0.278E-01   20.00
 100   -99.0000     -41.391 0.1854   0.1810E+00  0.2352E-02 -0.1774E+00  0.0000E+00      -1  -0.284E-01   20.00
 101  -100.0000     -41.381 0.1855   0.1811E+00  0.2353E-02 -0.1792E+00  0.0000E+00      -1  -0.287E-01   20.00
end


 Time:       18.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -50000.000 0.1326   0.1906E-08  0.2331E-06  0.1160E+00  0.0000E+00      -1   0.186E-01   20.00
   2    -1.0000   -2990.709 0.1851   0.4935E-05  0.9400E-05  0.1157E+00  0.0000E+00      -1   0.185E-01   20.00
   3    -2.0000    -962.521 0.2224   0.1089E-03  0.4031E-04  0.1148E+00  0.0000E+00      -1   0.184E-01   20.00
   4    -3.0000    -569.327 0.2444   0.4734E-03  0.7901E-04  0.1134E+00  0.0000E+00      -1   0.182E-01   20.00
   5    -4.0000    -421.135 0.2582   0.1057E-02  0.1143E-03  0.1118E+00  0.0000E+00      -1   0.179E-01   20.00
   6    -5.0000    -343.272 0.2681   0.1827E-02  0.1460E-03  0.1098E+00  0.0000E+00      -1   0.176E-01   20.00
   7    -6.0000    -294.014 0.2757   0.2679E-02  0.1738E-03  0.1076E+00  0.0000E+00      -1   0.172E-01   20.00
   8    -7.0000    -259.764 0.2821   0.3720E-02  0.2008E-03  0.1053E+00  0.0000E+00      -1   0.169E-01   20.00
   9    -8.0000    -234.248 0.2874   0.4786E-02  0.2244E-03  0.1030E+00  0.0000E+00      -1   0.165E-01   20.00
  10    -9.0000    -214.582 0.2922   0.6121E-02  0.2487E-03  0.1007E+00  0.0000E+00      -1   0.161E-01   20.00
  11   -10.0000    -198.640 0.2960   0.7203E-02  0.2683E-03  0.9847E-01  0.0000E+00      -1   0.158E-01   20.00
  12   -11.0000    -185.335 0.2997   0.8626E-02  0.2888E-03  0.9610E-01  0.0000E+00      -1   0.154E-01   20.00
  13   -12.0000    -174.297 0.3032   0.1026E-01  0.3095E-03  0.9361E-01  0.0000E+00      -1   0.150E-01   20.00
  14   -13.0000    -164.867 0.3061   0.1166E-01  0.3271E-03  0.9127E-01  0.0000E+00      -1   0.146E-01   20.00
  15   -14.0000    -156.528 0.3087   0.1290E-01  0.3427E-03  0.8901E-01  0.0000E+00      -1   0.143E-01   20.00
  16   -15.0000    -149.107 0.3112   0.1448E-01  0.3591E-03  0.8657E-01  0.0000E+00      -1   0.139E-01   20.00
  17   -16.0000    -142.609 0.3138   0.1653E-01  0.3769E-03  0.8400E-01  0.0000E+00      -1   0.135E-01   20.00
  18   -17.0000    -136.862 0.3160   0.1834E-01  0.3926E-03  0.8157E-01  0.0000E+00      -1   0.131E-01   20.00
  19   -18.0000    -131.667 0.3181   0.1998E-01  0.4068E-03  0.7923E-01  0.0000E+00      -1   0.127E-01   20.00
  20   -19.0000    -126.900 0.3199   0.2148E-01  0.4199E-03  0.7696E-01  0.0000E+00      -1   0.123E-01   20.00
  21   -20.0000    -122.480 0.3217   0.2287E-01  0.4320E-03  0.7475E-01  0.0000E+00      -1   0.120E-01   20.00
  22   -21.0000    -118.393 0.3235   0.2485E-01  0.4454E-03  0.7235E-01  0.0000E+00      -1   0.116E-01   20.00
  23   -22.0000    -114.666 0.3253   0.2726E-01  0.4597E-03  0.6982E-01  0.0000E+00      -1   0.112E-01   20.00
  24   -23.0000    -111.249 0.3269   0.2948E-01  0.4728E-03  0.6739E-01  0.0000E+00      -1   0.108E-01   20.00
  25   -24.0000    -108.079 0.3284   0.3153E-01  0.4850E-03  0.6504E-01  0.0000E+00      -1   0.104E-01   20.00
  26   -25.0000    -105.113 0.3299   0.3345E-01  0.4963E-03  0.6276E-01  0.0000E+00      -1   0.101E-01   20.00
  27   -26.0000    -102.319 0.3312   0.3527E-01  0.5071E-03  0.6054E-01  0.0000E+00      -1   0.970E-02   20.00
  28   -27.0000     -99.673 0.3325   0.3698E-01  0.5172E-03  0.5836E-01  0.0000E+00      -1   0.935E-02   20.00
  29   -28.0000     -97.158 0.3337   0.3861E-01  0.5269E-03  0.5623E-01  0.0000E+00      -1   0.901E-02   20.00
  30   -29.0000     -94.765 0.3349   0.4060E-01  0.5369E-03  0.5394E-01  0.0000E+00      -1   0.864E-02   20.00
  31   -30.0000     -92.511 0.3363   0.4349E-01  0.5484E-03  0.5150E-01  0.0000E+00      -1   0.825E-02   20.00
