 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       4.2598 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21039E+02  0.00000E+00 -0.21412E+02  0.00000E+00 -0.93330E+01 -0.29939E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21412E+02  0.00000E+00   6121  0.00000E+00      0.000
       4.2606 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21043E+02  0.00000E+00 -0.21415E+02  0.00000E+00 -0.93365E+01 -0.29027E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21415E+02  0.00000E+00   6122  0.00000E+00      0.000
       4.2618 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21047E+02  0.00000E+00 -0.21420E+02  0.00000E+00 -0.93412E+01 -0.29036E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21420E+02  0.00000E+00   6123  0.00000E+00      0.000
       4.2630 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21052E+02  0.00000E+00 -0.21425E+02  0.00000E+00 -0.93458E+01 -0.28961E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21425E+02  0.00000E+00   6124  0.00000E+00      0.000
       4.2635 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21054E+02  0.00000E+00 -0.21427E+02  0.00000E+00 -0.93479E+01 -0.29071E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21427E+02  0.00000E+00   6125  0.00000E+00      0.000
       4.2641 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21056E+02  0.00000E+00 -0.21429E+02  0.00000E+00 -0.93505E+01 -0.29107E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21429E+02  0.00000E+00   6126  0.00000E+00      0.000
       4.2650 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21060E+02  0.00000E+00 -0.21433E+02  0.00000E+00 -0.93539E+01 -0.28774E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21433E+02  0.00000E+00   6127  0.00000E+00      0.000
       4.2661 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21064E+02  0.00000E+00 -0.21437E+02  0.00000E+00 -0.93583E+01 -0.29632E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21437E+02  0.00000E+00   6128  0.00000E+00      0.000
       4.2666 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21066E+02  0.00000E+00 -0.21439E+02  0.00000E+00 -0.93602E+01 -0.29026E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21439E+02  0.00000E+00   6129  0.00000E+00      0.000
       4.2672 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21069E+02  0.00000E+00 -0.21441E+02  0.00000E+00 -0.93627E+01 -0.29337E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21441E+02  0.00000E+00   6130  0.00000E+00      0.000
       4.2680 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21072E+02  0.00000E+00 -0.21445E+02  0.00000E+00 -0.93660E+01 -0.28693E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21445E+02  0.00000E+00   6131  0.00000E+00      0.000
       4.2691 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21076E+02  0.00000E+00 -0.21449E+02  0.00000E+00 -0.93702E+01 -0.29384E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21449E+02  0.00000E+00   6132  0.00000E+00      0.000
       4.2695 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21078E+02  0.00000E+00 -0.21451E+02  0.00000E+00 -0.93720E+01 -0.28889E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21451E+02  0.00000E+00   6133  0.00000E+00      0.000
       4.2701 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21080E+02  0.00000E+00 -0.21453E+02  0.00000E+00 -0.93744E+01 -0.29088E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21453E+02  0.00000E+00   6134  0.00000E+00      0.000
       4.2709 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21083E+02  0.00000E+00 -0.21456E+02  0.00000E+00 -0.93775E+01 -0.28958E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21456E+02  0.00000E+00   6135  0.00000E+00      0.000
       4.2719 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21087E+02  0.00000E+00 -0.21460E+02  0.00000E+00 -0.93815E+01 -0.28686E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21460E+02  0.00000E+00   6136  0.00000E+00      0.000
       4.2732 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21093E+02  0.00000E+00 -0.21465E+02  0.00000E+00 -0.93867E+01 -0.28705E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21465E+02  0.00000E+00   6137  0.00000E+00      0.000
       4.2741 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21096E+02  0.00000E+00 -0.21469E+02  0.00000E+00 -0.93904E+01 -0.28270E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21469E+02  0.00000E+00   6138  0.00000E+00      0.000
       4.2753 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21101E+02  0.00000E+00 -0.21474E+02  0.00000E+00 -0.93951E+01 -0.28020E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21474E+02  0.00000E+00   6139  0.00000E+00      0.000
       4.2765 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21106E+02  0.00000E+00 -0.21479E+02  0.00000E+00 -0.93998E+01 -0.29533E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21479E+02  0.00000E+00   6140  0.00000E+00      0.000
       4.2770 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21108E+02  0.00000E+00 -0.21481E+02  0.00000E+00 -0.94019E+01 -0.29203E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21481E+02  0.00000E+00   6141  0.00000E+00      0.000
       4.2777 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21111E+02  0.00000E+00 -0.21483E+02  0.00000E+00 -0.94046E+01 -0.29230E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21483E+02  0.00000E+00   6142  0.00000E+00      0.000
       4.2785 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21114E+02  0.00000E+00 -0.21487E+02  0.00000E+00 -0.94081E+01 -0.28750E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21487E+02  0.00000E+00   6143  0.00000E+00      0.000
       4.2797 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21119E+02  0.00000E+00 -0.21491E+02  0.00000E+00 -0.94126E+01 -0.29723E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21491E+02  0.00000E+00   6144  0.00000E+00      0.000
       4.2801 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21121E+02  0.00000E+00 -0.21493E+02  0.00000E+00 -0.94145E+01 -0.29032E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21493E+02  0.00000E+00   6145  0.00000E+00      0.000
       4.2808 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21123E+02  0.00000E+00 -0.21496E+02  0.00000E+00 -0.94171E+01 -0.29373E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21496E+02  0.00000E+00   6146  0.00000E+00      0.000
       4.2816 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21126E+02  0.00000E+00 -0.21499E+02  0.00000E+00 -0.94204E+01 -0.28643E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21499E+02  0.00000E+00   6147  0.00000E+00      0.000
       4.2827 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21131E+02  0.00000E+00 -0.21503E+02  0.00000E+00 -0.94247E+01 -0.29773E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21503E+02  0.00000E+00   6148  0.00000E+00      0.000
       4.2841 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21136E+02  0.00000E+00 -0.21509E+02  0.00000E+00 -0.94303E+01 -0.30212E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21509E+02  0.00000E+00   6149  0.00000E+00      0.000
       4.2851 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21140E+02  0.00000E+00 -0.21513E+02  0.00000E+00 -0.94342E+01 -0.28282E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21513E+02  0.00000E+00   6150  0.00000E+00      0.000
       4.2855 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21142E+02  0.00000E+00 -0.21515E+02  0.00000E+00 -0.94359E+01 -0.29057E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21515E+02  0.00000E+00   6151  0.00000E+00      0.000
       4.2860 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21144E+02  0.00000E+00 -0.21517E+02  0.00000E+00 -0.94381E+01 -0.28774E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21517E+02  0.00000E+00   6152  0.00000E+00      0.000
       4.2868 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21147E+02  0.00000E+00 -0.21520E+02  0.00000E+00 -0.94410E+01 -0.29123E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21520E+02  0.00000E+00   6153  0.00000E+00      0.000
       4.2877 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21151E+02  0.00000E+00 -0.21523E+02  0.00000E+00 -0.94447E+01 -0.28970E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21523E+02  0.00000E+00   6154  0.00000E+00      0.000
       4.2889 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21156E+02  0.00000E+00 -0.21528E+02  0.00000E+00 -0.94496E+01 -0.28554E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21528E+02  0.00000E+00   6155  0.00000E+00      0.000
       4.2894 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21158E+02  0.00000E+00 -0.21530E+02  0.00000E+00 -0.94517E+01 -0.28939E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21530E+02  0.00000E+00   6156  0.00000E+00      0.000
       4.2901 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21160E+02  0.00000E+00 -0.21533E+02  0.00000E+00 -0.94544E+01 -0.28631E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21533E+02  0.00000E+00   6157  0.00000E+00      0.000
       4.2910 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21164E+02  0.00000E+00 -0.21537E+02  0.00000E+00 -0.94579E+01 -0.29354E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21537E+02  0.00000E+00   6158  0.00000E+00      0.000
       4.2921 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21169E+02  0.00000E+00 -0.21541E+02  0.00000E+00 -0.94625E+01 -0.29645E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21541E+02  0.00000E+00   6159  0.00000E+00      0.000
       4.2933 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21173E+02  0.00000E+00 -0.21546E+02  0.00000E+00 -0.94672E+01 -0.29782E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21546E+02  0.00000E+00   6160  0.00000E+00      0.000
       4.2944 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21178E+02  0.00000E+00 -0.21550E+02  0.00000E+00 -0.94718E+01 -0.28557E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21550E+02  0.00000E+00   6161  0.00000E+00      0.000
       4.2949 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40003E+01 -0.21180E+02  0.00000E+00 -0.21552E+02  0.00000E+00 -0.94738E+01 -0.29091E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21552E+02  0.00000E+00   6162  0.00000E+00      0.000
       4.2956 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21182E+02  0.00000E+00 -0.21555E+02  0.00000E+00 -0.94764E+01 -0.28860E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21555E+02  0.00000E+00   6163  0.00000E+00      0.000
       4.2964 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21186E+02  0.00000E+00 -0.21558E+02  0.00000E+00 -0.94797E+01 -0.29041E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21558E+02  0.00000E+00   6164  0.00000E+00      0.000
       4.2975 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21190E+02  0.00000E+00 -0.21563E+02  0.00000E+00 -0.94841E+01 -0.29182E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21563E+02  0.00000E+00   6165  0.00000E+00      0.000
       4.2980 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21192E+02  0.00000E+00 -0.21565E+02  0.00000E+00 -0.94860E+01 -0.29104E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21565E+02  0.00000E+00   6166  0.00000E+00      0.000
       4.2986 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21194E+02  0.00000E+00 -0.21567E+02  0.00000E+00 -0.94885E+01 -0.29164E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21567E+02  0.00000E+00   6167  0.00000E+00      0.000
       4.2994 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21198E+02  0.00000E+00 -0.21570E+02  0.00000E+00 -0.94917E+01 -0.28815E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21570E+02  0.00000E+00   6168  0.00000E+00      0.000
       4.3005 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21202E+02  0.00000E+00 -0.21575E+02  0.00000E+00 -0.94959E+01 -0.29429E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21575E+02  0.00000E+00   6169  0.00000E+00      0.000
       4.3018 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21207E+02  0.00000E+00 -0.21580E+02  0.00000E+00 -0.95014E+01 -0.29579E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21580E+02  0.00000E+00   6170  0.00000E+00      0.000
       4.3028 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21211E+02  0.00000E+00 -0.21584E+02  0.00000E+00 -0.95052E+01 -0.28560E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21584E+02  0.00000E+00   6171  0.00000E+00      0.000
       4.3040 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21216E+02  0.00000E+00 -0.21589E+02  0.00000E+00 -0.95101E+01 -0.28449E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21589E+02  0.00000E+00   6172  0.00000E+00      0.000
       4.3049 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21220E+02  0.00000E+00 -0.21592E+02  0.00000E+00 -0.95136E+01 -0.29622E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21592E+02  0.00000E+00   6173  0.00000E+00      0.000
       4.3060 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21224E+02  0.00000E+00 -0.21597E+02  0.00000E+00 -0.95181E+01 -0.28259E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21597E+02  0.00000E+00   6174  0.00000E+00      0.000
       4.3068 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21227E+02  0.00000E+00 -0.21600E+02  0.00000E+00 -0.95212E+01 -0.29435E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21600E+02  0.00000E+00   6175  0.00000E+00      0.000
       4.3078 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21231E+02  0.00000E+00 -0.21604E+02  0.00000E+00 -0.95253E+01 -0.30212E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21604E+02  0.00000E+00   6176  0.00000E+00      0.000
       4.3089 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21235E+02  0.00000E+00 -0.21608E+02  0.00000E+00 -0.95294E+01 -0.28070E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21608E+02  0.00000E+00   6177  0.00000E+00      0.000
       4.3093 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21237E+02  0.00000E+00 -0.21610E+02  0.00000E+00 -0.95312E+01 -0.29045E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21610E+02  0.00000E+00   6178  0.00000E+00      0.000
       4.3099 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21239E+02  0.00000E+00 -0.21612E+02  0.00000E+00 -0.95335E+01 -0.28640E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21612E+02  0.00000E+00   6179  0.00000E+00      0.000
       4.3106 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21242E+02  0.00000E+00 -0.21615E+02  0.00000E+00 -0.95365E+01 -0.29202E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21615E+02  0.00000E+00   6180  0.00000E+00      0.000
       4.3116 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21246E+02  0.00000E+00 -0.21619E+02  0.00000E+00 -0.95404E+01 -0.28798E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21619E+02  0.00000E+00   6181  0.00000E+00      0.000
       4.3129 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21251E+02  0.00000E+00 -0.21624E+02  0.00000E+00 -0.95455E+01 -0.28821E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21624E+02  0.00000E+00   6182  0.00000E+00      0.000
       4.3141 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21257E+02  0.00000E+00 -0.21629E+02  0.00000E+00 -0.95505E+01 -0.28309E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21629E+02  0.00000E+00   6183  0.00000E+00      0.000
       4.3146 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21258E+02  0.00000E+00 -0.21631E+02  0.00000E+00 -0.95522E+01 -0.28865E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21631E+02  0.00000E+00   6184  0.00000E+00      0.000
       4.3151 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21260E+02  0.00000E+00 -0.21633E+02  0.00000E+00 -0.95544E+01 -0.28691E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21633E+02  0.00000E+00   6185  0.00000E+00      0.000
       4.3158 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21263E+02  0.00000E+00 -0.21636E+02  0.00000E+00 -0.95573E+01 -0.29171E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21636E+02  0.00000E+00   6186  0.00000E+00      0.000
       4.3168 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21267E+02  0.00000E+00 -0.21640E+02  0.00000E+00 -0.95610E+01 -0.28473E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21640E+02  0.00000E+00   6187  0.00000E+00      0.000
       4.3180 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21272E+02  0.00000E+00 -0.21645E+02  0.00000E+00 -0.95658E+01 -0.28659E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21645E+02  0.00000E+00   6188  0.00000E+00      0.000
       4.3192 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21277E+02  0.00000E+00 -0.21649E+02  0.00000E+00 -0.95706E+01 -0.29915E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21649E+02  0.00000E+00   6189  0.00000E+00      0.000
       4.3197 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21279E+02  0.00000E+00 -0.21651E+02  0.00000E+00 -0.95727E+01 -0.29001E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21651E+02  0.00000E+00   6190  0.00000E+00      0.000
       4.3204 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21281E+02  0.00000E+00 -0.21654E+02  0.00000E+00 -0.95755E+01 -0.29398E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21654E+02  0.00000E+00   6191  0.00000E+00      0.000
       4.3213 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21285E+02  0.00000E+00 -0.21658E+02  0.00000E+00 -0.95790E+01 -0.28648E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21658E+02  0.00000E+00   6192  0.00000E+00      0.000
       4.3224 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21290E+02  0.00000E+00 -0.21662E+02  0.00000E+00 -0.95836E+01 -0.29966E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21662E+02  0.00000E+00   6193  0.00000E+00      0.000
       4.3229 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21292E+02  0.00000E+00 -0.21664E+02  0.00000E+00 -0.95856E+01 -0.29057E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21664E+02  0.00000E+00   6194  0.00000E+00      0.000
       4.3235 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21294E+02  0.00000E+00 -0.21667E+02  0.00000E+00 -0.95882E+01 -0.29459E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21667E+02  0.00000E+00   6195  0.00000E+00      0.000
       4.3244 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21298E+02  0.00000E+00 -0.21670E+02  0.00000E+00 -0.95915E+01 -0.28585E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21670E+02  0.00000E+00   6196  0.00000E+00      0.000
       4.3255 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21302E+02  0.00000E+00 -0.21675E+02  0.00000E+00 -0.95959E+01 -0.29846E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21675E+02  0.00000E+00   6197  0.00000E+00      0.000
       4.3269 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21308E+02  0.00000E+00 -0.21680E+02  0.00000E+00 -0.96016E+01 -0.29937E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21680E+02  0.00000E+00   6198  0.00000E+00      0.000
       4.3279 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21312E+02  0.00000E+00 -0.21684E+02  0.00000E+00 -0.96056E+01 -0.30108E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21684E+02  0.00000E+00   6199  0.00000E+00      0.000
