 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       5.4363 -0.20000E+01  0.00000E+00 -0.63516E+01  0.00000E+00 -0.65451E+01 -0.42871E+02  0.00000E+00 -0.34686E+02  0.00000E+00 -0.21539E+02  0.87875E+00  0.00000E+00 -0.13911E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34686E+02  0.00000E+00  11916  0.00000E+00      0.000
       5.4368 -0.20000E+01  0.00000E+00 -0.63536E+01  0.00000E+00 -0.65449E+01 -0.42872E+02  0.00000E+00 -0.34688E+02  0.00000E+00 -0.21542E+02  0.87690E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34688E+02  0.00000E+00  11917  0.00000E+00      0.000
       5.4373 -0.20000E+01  0.00000E+00 -0.63481E+01  0.00000E+00 -0.65446E+01 -0.42873E+02  0.00000E+00 -0.34692E+02  0.00000E+00 -0.21546E+02  0.87450E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34692E+02  0.00000E+00  11918  0.00000E+00      0.000
       5.4376 -0.20000E+01  0.00000E+00 -0.63824E+01  0.00000E+00 -0.65445E+01 -0.42874E+02  0.00000E+00 -0.34693E+02  0.00000E+00 -0.21547E+02  0.87345E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34693E+02  0.00000E+00  11919  0.00000E+00      0.000
       5.4376 -0.20000E+01  0.00000E+00 -0.63077E+01  0.00000E+00 -0.65445E+01 -0.42874E+02  0.00000E+00 -0.34694E+02  0.00000E+00 -0.21548E+02  0.87311E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34694E+02  0.00000E+00  11920  0.00000E+00      0.000
       5.4377 -0.20000E+01  0.00000E+00 -0.62916E+01  0.00000E+00 -0.65445E+01 -0.42874E+02  0.00000E+00 -0.34695E+02  0.00000E+00 -0.21548E+02  0.87266E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34695E+02  0.00000E+00  11921  0.00000E+00      0.000
       5.4379 -0.20000E+01  0.00000E+00 -0.63641E+01  0.00000E+00 -0.65443E+01 -0.42875E+02  0.00000E+00 -0.34695E+02  0.00000E+00 -0.21549E+02  0.87207E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34695E+02  0.00000E+00  11922  0.00000E+00      0.000
       5.4380 -0.20000E+01  0.00000E+00 -0.63586E+01  0.00000E+00 -0.65442E+01 -0.42875E+02  0.00000E+00 -0.34696E+02  0.00000E+00 -0.21550E+02  0.87166E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34696E+02  0.00000E+00  11923  0.00000E+00      0.000
       5.4380 -0.20000E+01  0.00000E+00 -0.63559E+01  0.00000E+00 -0.65444E+01 -0.42875E+02  0.00000E+00 -0.34696E+02  0.00000E+00 -0.21550E+02  0.87149E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34696E+02  0.00000E+00  11924  0.00000E+00      0.000
       5.4381 -0.20000E+01  0.00000E+00 -0.63614E+01  0.00000E+00 -0.65442E+01 -0.42875E+02  0.00000E+00 -0.34697E+02  0.00000E+00 -0.21550E+02  0.87125E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34697E+02  0.00000E+00  11925  0.00000E+00      0.000
       5.4381 -0.20000E+01  0.00000E+00 -0.63578E+01  0.00000E+00 -0.65442E+01 -0.42875E+02  0.00000E+00 -0.34697E+02  0.00000E+00 -0.21551E+02  0.87095E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34697E+02  0.00000E+00  11926  0.00000E+00      0.000
       5.4382 -0.20000E+01  0.00000E+00 -0.63132E+01  0.00000E+00 -0.65441E+01 -0.42875E+02  0.00000E+00 -0.34698E+02  0.00000E+00 -0.21551E+02  0.87056E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34698E+02  0.00000E+00  11927  0.00000E+00      0.000
       5.4383 -0.20000E+01  0.00000E+00 -0.63504E+01  0.00000E+00 -0.65440E+01 -0.42875E+02  0.00000E+00 -0.34698E+02  0.00000E+00 -0.21552E+02  0.87006E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34698E+02  0.00000E+00  11928  0.00000E+00      0.000
       5.4384 -0.20000E+01  0.00000E+00 -0.63390E+01  0.00000E+00 -0.65438E+01 -0.42876E+02  0.00000E+00 -0.34699E+02  0.00000E+00 -0.21553E+02  0.86984E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34699E+02  0.00000E+00  11929  0.00000E+00      0.000
       5.4385 -0.20000E+01  0.00000E+00 -0.63465E+01  0.00000E+00 -0.65439E+01 -0.42876E+02  0.00000E+00 -0.34699E+02  0.00000E+00 -0.21553E+02  0.86955E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34699E+02  0.00000E+00  11930  0.00000E+00      0.000
       5.4385 -0.20000E+01  0.00000E+00 -0.63049E+01  0.00000E+00 -0.65440E+01 -0.42876E+02  0.00000E+00 -0.34700E+02  0.00000E+00 -0.21554E+02  0.86918E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34700E+02  0.00000E+00  11931  0.00000E+00      0.000
       5.4387 -0.20000E+01  0.00000E+00 -0.62832E+01  0.00000E+00 -0.65438E+01 -0.42876E+02  0.00000E+00 -0.34700E+02  0.00000E+00 -0.21554E+02  0.86871E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34700E+02  0.00000E+00  11932  0.00000E+00      0.000
       5.4388 -0.20000E+01  0.00000E+00 -0.62952E+01  0.00000E+00 -0.65438E+01 -0.42876E+02  0.00000E+00 -0.34701E+02  0.00000E+00 -0.21555E+02  0.86823E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34701E+02  0.00000E+00  11933  0.00000E+00      0.000
       5.4389 -0.20000E+01  0.00000E+00 -0.62880E+01  0.00000E+00 -0.65437E+01 -0.42877E+02  0.00000E+00 -0.34702E+02  0.00000E+00 -0.21556E+02  0.86761E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34702E+02  0.00000E+00  11934  0.00000E+00      0.000
       5.4390 -0.20000E+01  0.00000E+00 -0.63237E+01  0.00000E+00 -0.65436E+01 -0.42877E+02  0.00000E+00 -0.34702E+02  0.00000E+00 -0.21556E+02  0.86740E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34702E+02  0.00000E+00  11935  0.00000E+00      0.000
       5.4390 -0.20000E+01  0.00000E+00 -0.62872E+01  0.00000E+00 -0.65437E+01 -0.42877E+02  0.00000E+00 -0.34703E+02  0.00000E+00 -0.21557E+02  0.86713E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34703E+02  0.00000E+00  11936  0.00000E+00      0.000
       5.4391 -0.20000E+01  0.00000E+00 -0.63084E+01  0.00000E+00 -0.65436E+01 -0.42877E+02  0.00000E+00 -0.34703E+02  0.00000E+00 -0.21557E+02  0.86678E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34703E+02  0.00000E+00  11937  0.00000E+00      0.000
       5.4392 -0.20000E+01  0.00000E+00 -0.62787E+01  0.00000E+00 -0.65436E+01 -0.42877E+02  0.00000E+00 -0.34704E+02  0.00000E+00 -0.21558E+02  0.86633E+00  0.00000E+00 -0.13912E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34704E+02  0.00000E+00  11938  0.00000E+00      0.000
       5.4393 -0.20000E+01  0.00000E+00 -0.62962E+01  0.00000E+00 -0.65436E+01 -0.42877E+02  0.00000E+00 -0.34705E+02  0.00000E+00 -0.21559E+02  0.86588E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34705E+02  0.00000E+00  11939  0.00000E+00      0.000
       5.4395 -0.20000E+01  0.00000E+00 -0.62786E+01  0.00000E+00 -0.65434E+01 -0.42878E+02  0.00000E+00 -0.34705E+02  0.00000E+00 -0.21560E+02  0.86529E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34705E+02  0.00000E+00  11940  0.00000E+00      0.000
       5.4396 -0.20000E+01  0.00000E+00 -0.63708E+01  0.00000E+00 -0.65434E+01 -0.42878E+02  0.00000E+00 -0.34706E+02  0.00000E+00 -0.21560E+02  0.86469E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34706E+02  0.00000E+00  11941  0.00000E+00      0.000
       5.4397 -0.20000E+01  0.00000E+00 -0.63120E+01  0.00000E+00 -0.65433E+01 -0.42878E+02  0.00000E+00 -0.34707E+02  0.00000E+00 -0.21561E+02  0.86409E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34707E+02  0.00000E+00  11942  0.00000E+00      0.000
       5.4399 -0.20000E+01  0.00000E+00 -0.63482E+01  0.00000E+00 -0.65432E+01 -0.42879E+02  0.00000E+00 -0.34708E+02  0.00000E+00 -0.21562E+02  0.86331E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34708E+02  0.00000E+00  11943  0.00000E+00      0.000
       5.4400 -0.20000E+01  0.00000E+00 -0.63086E+01  0.00000E+00 -0.65432E+01 -0.42879E+02  0.00000E+00 -0.34709E+02  0.00000E+00 -0.21563E+02  0.86298E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34709E+02  0.00000E+00  11944  0.00000E+00      0.000
       5.4401 -0.20000E+01  0.00000E+00 -0.62792E+01  0.00000E+00 -0.65431E+01 -0.42879E+02  0.00000E+00 -0.34709E+02  0.00000E+00 -0.21564E+02  0.86255E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34709E+02  0.00000E+00  11945  0.00000E+00      0.000
       5.4402 -0.20000E+01  0.00000E+00 -0.62990E+01  0.00000E+00 -0.65430E+01 -0.42879E+02  0.00000E+00 -0.34710E+02  0.00000E+00 -0.21564E+02  0.86212E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34710E+02  0.00000E+00  11946  0.00000E+00      0.000
       5.4403 -0.20000E+01  0.00000E+00 -0.62985E+01  0.00000E+00 -0.65429E+01 -0.42879E+02  0.00000E+00 -0.34711E+02  0.00000E+00 -0.21565E+02  0.86155E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34711E+02  0.00000E+00  11947  0.00000E+00      0.000
       5.4404 -0.20000E+01  0.00000E+00 -0.63238E+01  0.00000E+00 -0.65430E+01 -0.42879E+02  0.00000E+00 -0.34711E+02  0.00000E+00 -0.21565E+02  0.86136E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34711E+02  0.00000E+00  11948  0.00000E+00      0.000
       5.4404 -0.20000E+01  0.00000E+00 -0.63003E+01  0.00000E+00 -0.65429E+01 -0.42880E+02  0.00000E+00 -0.34712E+02  0.00000E+00 -0.21566E+02  0.86112E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35978E+02  0.34712E+02  0.00000E+00  11949  0.00000E+00      0.000
       5.4405 -0.20000E+01  0.00000E+00 -0.63115E+01  0.00000E+00 -0.65429E+01 -0.42880E+02  0.00000E+00 -0.34712E+02  0.00000E+00 -0.21566E+02  0.86080E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34712E+02  0.00000E+00  11950  0.00000E+00      0.000
       5.4406 -0.20000E+01  0.00000E+00 -0.62793E+01  0.00000E+00 -0.65429E+01 -0.42880E+02  0.00000E+00 -0.34713E+02  0.00000E+00 -0.21567E+02  0.86039E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34713E+02  0.00000E+00  11951  0.00000E+00      0.000
       5.4407 -0.20000E+01  0.00000E+00 -0.63001E+01  0.00000E+00 -0.65429E+01 -0.42880E+02  0.00000E+00 -0.34713E+02  0.00000E+00 -0.21568E+02  0.85998E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34713E+02  0.00000E+00  11952  0.00000E+00      0.000
       5.4408 -0.20000E+01  0.00000E+00 -0.62790E+01  0.00000E+00 -0.65428E+01 -0.42880E+02  0.00000E+00 -0.34714E+02  0.00000E+00 -0.21568E+02  0.85945E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34714E+02  0.00000E+00  11953  0.00000E+00      0.000
       5.4409 -0.20000E+01  0.00000E+00 -0.62885E+01  0.00000E+00 -0.65427E+01 -0.42881E+02  0.00000E+00 -0.34715E+02  0.00000E+00 -0.21569E+02  0.85891E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34715E+02  0.00000E+00  11954  0.00000E+00      0.000
       5.4411 -0.20000E+01  0.00000E+00 -0.62632E+01  0.00000E+00 -0.65426E+01 -0.42881E+02  0.00000E+00 -0.34716E+02  0.00000E+00 -0.21570E+02  0.85822E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34716E+02  0.00000E+00  11955  0.00000E+00      0.000
       5.4413 -0.20000E+01  0.00000E+00 -0.63446E+01  0.00000E+00 -0.65425E+01 -0.42881E+02  0.00000E+00 -0.34717E+02  0.00000E+00 -0.21571E+02  0.85752E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34717E+02  0.00000E+00  11956  0.00000E+00      0.000
       5.4413 -0.20000E+01  0.00000E+00 -0.63265E+01  0.00000E+00 -0.65424E+01 -0.42881E+02  0.00000E+00 -0.34717E+02  0.00000E+00 -0.21572E+02  0.85735E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34717E+02  0.00000E+00  11957  0.00000E+00      0.000
       5.4413 -0.20000E+01  0.00000E+00 -0.62975E+01  0.00000E+00 -0.65423E+01 -0.42881E+02  0.00000E+00 -0.34717E+02  0.00000E+00 -0.21572E+02  0.85714E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34717E+02  0.00000E+00  11958  0.00000E+00      0.000
       5.4414 -0.20000E+01  0.00000E+00 -0.63163E+01  0.00000E+00 -0.65424E+01 -0.42882E+02  0.00000E+00 -0.34718E+02  0.00000E+00 -0.21572E+02  0.85687E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34718E+02  0.00000E+00  11959  0.00000E+00      0.000
       5.4415 -0.20000E+01  0.00000E+00 -0.62564E+01  0.00000E+00 -0.65423E+01 -0.42882E+02  0.00000E+00 -0.34718E+02  0.00000E+00 -0.21573E+02  0.85651E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34718E+02  0.00000E+00  11960  0.00000E+00      0.000
       5.4416 -0.20000E+01  0.00000E+00 -0.63052E+01  0.00000E+00 -0.65423E+01 -0.42882E+02  0.00000E+00 -0.34719E+02  0.00000E+00 -0.21573E+02  0.85615E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34719E+02  0.00000E+00  11961  0.00000E+00      0.000
       5.4417 -0.20000E+01  0.00000E+00 -0.62703E+01  0.00000E+00 -0.65422E+01 -0.42882E+02  0.00000E+00 -0.34719E+02  0.00000E+00 -0.21574E+02  0.85569E+00  0.00000E+00 -0.13913E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34719E+02  0.00000E+00  11962  0.00000E+00      0.000
       5.4418 -0.20000E+01  0.00000E+00 -0.63801E+01  0.00000E+00 -0.65422E+01 -0.42882E+02  0.00000E+00 -0.34720E+02  0.00000E+00 -0.21575E+02  0.85508E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34720E+02  0.00000E+00  11963  0.00000E+00      0.000
       5.4419 -0.20000E+01  0.00000E+00 -0.62972E+01  0.00000E+00 -0.65421E+01 -0.42883E+02  0.00000E+00 -0.34721E+02  0.00000E+00 -0.21576E+02  0.85466E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34721E+02  0.00000E+00  11964  0.00000E+00      0.000
       5.4420 -0.20000E+01  0.00000E+00 -0.62905E+01  0.00000E+00 -0.65420E+01 -0.42883E+02  0.00000E+00 -0.34722E+02  0.00000E+00 -0.21576E+02  0.85411E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34722E+02  0.00000E+00  11965  0.00000E+00      0.000
       5.4421 -0.20000E+01  0.00000E+00 -0.63185E+01  0.00000E+00 -0.65420E+01 -0.42883E+02  0.00000E+00 -0.34722E+02  0.00000E+00 -0.21577E+02  0.85387E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34722E+02  0.00000E+00  11966  0.00000E+00      0.000
       5.4422 -0.20000E+01  0.00000E+00 -0.62542E+01  0.00000E+00 -0.65420E+01 -0.42883E+02  0.00000E+00 -0.34723E+02  0.00000E+00 -0.21577E+02  0.85356E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34723E+02  0.00000E+00  11967  0.00000E+00      0.000
       5.4423 -0.20000E+01  0.00000E+00 -0.63015E+01  0.00000E+00 -0.65419E+01 -0.42883E+02  0.00000E+00 -0.34723E+02  0.00000E+00 -0.21578E+02  0.85316E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34723E+02  0.00000E+00  11968  0.00000E+00      0.000
       5.4424 -0.20000E+01  0.00000E+00 -0.62564E+01  0.00000E+00 -0.65418E+01 -0.42884E+02  0.00000E+00 -0.34724E+02  0.00000E+00 -0.21579E+02  0.85264E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34724E+02  0.00000E+00  11969  0.00000E+00      0.000
       5.4425 -0.20000E+01  0.00000E+00 -0.62884E+01  0.00000E+00 -0.65417E+01 -0.42884E+02  0.00000E+00 -0.34725E+02  0.00000E+00 -0.21580E+02  0.85212E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34725E+02  0.00000E+00  11970  0.00000E+00      0.000
       5.4427 -0.20000E+01  0.00000E+00 -0.62598E+01  0.00000E+00 -0.65418E+01 -0.42884E+02  0.00000E+00 -0.34726E+02  0.00000E+00 -0.21581E+02  0.85145E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34726E+02  0.00000E+00  11971  0.00000E+00      0.000
       5.4428 -0.20000E+01  0.00000E+00 -0.63446E+01  0.00000E+00 -0.65416E+01 -0.42884E+02  0.00000E+00 -0.34727E+02  0.00000E+00 -0.21582E+02  0.85076E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34727E+02  0.00000E+00  11972  0.00000E+00      0.000
       5.4429 -0.20000E+01  0.00000E+00 -0.62941E+01  0.00000E+00 -0.65415E+01 -0.42885E+02  0.00000E+00 -0.34727E+02  0.00000E+00 -0.21582E+02  0.85028E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34727E+02  0.00000E+00  11973  0.00000E+00      0.000
       5.4431 -0.20000E+01  0.00000E+00 -0.63075E+01  0.00000E+00 -0.65415E+01 -0.42885E+02  0.00000E+00 -0.34728E+02  0.00000E+00 -0.21583E+02  0.84966E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34728E+02  0.00000E+00  11974  0.00000E+00      0.000
       5.4432 -0.20000E+01  0.00000E+00 -0.63648E+01  0.00000E+00 -0.65414E+01 -0.42885E+02  0.00000E+00 -0.34729E+02  0.00000E+00 -0.21584E+02  0.84904E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34729E+02  0.00000E+00  11975  0.00000E+00      0.000
       5.4433 -0.20000E+01  0.00000E+00 -0.63317E+01  0.00000E+00 -0.65413E+01 -0.42885E+02  0.00000E+00 -0.34730E+02  0.00000E+00 -0.21585E+02  0.84860E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34730E+02  0.00000E+00  11976  0.00000E+00      0.000
       5.4435 -0.20000E+01  0.00000E+00 -0.63785E+01  0.00000E+00 -0.65413E+01 -0.42886E+02  0.00000E+00 -0.34731E+02  0.00000E+00 -0.21586E+02  0.84803E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34731E+02  0.00000E+00  11977  0.00000E+00      0.000
       5.4435 -0.20000E+01  0.00000E+00 -0.63229E+01  0.00000E+00 -0.65413E+01 -0.42886E+02  0.00000E+00 -0.34731E+02  0.00000E+00 -0.21586E+02  0.84784E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34731E+02  0.00000E+00  11978  0.00000E+00      0.000
       5.4436 -0.20000E+01  0.00000E+00 -0.62867E+01  0.00000E+00 -0.65411E+01 -0.42886E+02  0.00000E+00 -0.34731E+02  0.00000E+00 -0.21586E+02  0.84759E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34731E+02  0.00000E+00  11979  0.00000E+00      0.000
       5.4436 -0.20000E+01  0.00000E+00 -0.63103E+01  0.00000E+00 -0.65412E+01 -0.42886E+02  0.00000E+00 -0.34732E+02  0.00000E+00 -0.21587E+02  0.84728E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34732E+02  0.00000E+00  11980  0.00000E+00      0.000
       5.4437 -0.20000E+01  0.00000E+00 -0.62458E+01  0.00000E+00 -0.65412E+01 -0.42886E+02  0.00000E+00 -0.34732E+02  0.00000E+00 -0.21587E+02  0.84687E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34732E+02  0.00000E+00  11981  0.00000E+00      0.000
       5.4438 -0.20000E+01  0.00000E+00 -0.62985E+01  0.00000E+00 -0.65412E+01 -0.42886E+02  0.00000E+00 -0.34733E+02  0.00000E+00 -0.21588E+02  0.84646E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34733E+02  0.00000E+00  11982  0.00000E+00      0.000
       5.4439 -0.20000E+01  0.00000E+00 -0.62681E+01  0.00000E+00 -0.65411E+01 -0.42887E+02  0.00000E+00 -0.34734E+02  0.00000E+00 -0.21589E+02  0.84592E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34734E+02  0.00000E+00  11983  0.00000E+00      0.000
       5.4441 -0.20000E+01  0.00000E+00 -0.62872E+01  0.00000E+00 -0.65410E+01 -0.42887E+02  0.00000E+00 -0.34735E+02  0.00000E+00 -0.21590E+02  0.84539E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34735E+02  0.00000E+00  11984  0.00000E+00      0.000
       5.4442 -0.20000E+01  0.00000E+00 -0.62704E+01  0.00000E+00 -0.65409E+01 -0.42887E+02  0.00000E+00 -0.34736E+02  0.00000E+00 -0.21591E+02  0.84470E+00  0.00000E+00 -0.13914E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34736E+02  0.00000E+00  11985  0.00000E+00      0.000
       5.4444 -0.20000E+01  0.00000E+00 -0.63435E+01  0.00000E+00 -0.65408E+01 -0.42888E+02  0.00000E+00 -0.34737E+02  0.00000E+00 -0.21592E+02  0.84399E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34737E+02  0.00000E+00  11986  0.00000E+00      0.000
       5.4444 -0.20000E+01  0.00000E+00 -0.63269E+01  0.00000E+00 -0.65407E+01 -0.42888E+02  0.00000E+00 -0.34737E+02  0.00000E+00 -0.21592E+02  0.84383E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34737E+02  0.00000E+00  11987  0.00000E+00      0.000
       5.4445 -0.20000E+01  0.00000E+00 -0.62835E+01  0.00000E+00 -0.65406E+01 -0.42888E+02  0.00000E+00 -0.34737E+02  0.00000E+00 -0.21592E+02  0.84362E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34737E+02  0.00000E+00  11988  0.00000E+00      0.000
       5.4445 -0.20000E+01  0.00000E+00 -0.63141E+01  0.00000E+00 -0.65407E+01 -0.42888E+02  0.00000E+00 -0.34738E+02  0.00000E+00 -0.21593E+02  0.84334E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35977E+02  0.34738E+02  0.00000E+00  11989  0.00000E+00      0.000
       5.4446 -0.20000E+01  0.00000E+00 -0.62486E+01  0.00000E+00 -0.65406E+01 -0.42888E+02  0.00000E+00 -0.34738E+02  0.00000E+00 -0.21593E+02  0.84299E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34738E+02  0.00000E+00  11990  0.00000E+00      0.000
       5.4447 -0.20000E+01  0.00000E+00 -0.63034E+01  0.00000E+00 -0.65406E+01 -0.42888E+02  0.00000E+00 -0.34739E+02  0.00000E+00 -0.21594E+02  0.84263E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34739E+02  0.00000E+00  11991  0.00000E+00      0.000
       5.4448 -0.20000E+01  0.00000E+00 -0.62724E+01  0.00000E+00 -0.65406E+01 -0.42888E+02  0.00000E+00 -0.34739E+02  0.00000E+00 -0.21595E+02  0.84217E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34739E+02  0.00000E+00  11992  0.00000E+00      0.000
       5.4450 -0.20000E+01  0.00000E+00 -0.63643E+01  0.00000E+00 -0.65405E+01 -0.42889E+02  0.00000E+00 -0.34740E+02  0.00000E+00 -0.21596E+02  0.84156E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34740E+02  0.00000E+00  11993  0.00000E+00      0.000
       5.4451 -0.20000E+01  0.00000E+00 -0.63292E+01  0.00000E+00 -0.65404E+01 -0.42889E+02  0.00000E+00 -0.34741E+02  0.00000E+00 -0.21596E+02  0.84113E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34741E+02  0.00000E+00  11994  0.00000E+00      0.000
       5.4451 -0.20000E+01  0.00000E+00 -0.63233E+01  0.00000E+00 -0.65405E+01 -0.42889E+02  0.00000E+00 -0.34741E+02  0.00000E+00 -0.21596E+02  0.84095E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34741E+02  0.00000E+00  11995  0.00000E+00      0.000
