 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 



                               Node(  1)                      Node( 21)

         time         h        theta    Temp         h        theta    Temp   
      27048.0000   -23137.67  0.1504   20.000      -9168.21  0.1781   20.000
      27072.0000   -24010.40  0.1496   20.000      -9285.74  0.1777   20.000
      27096.0000   -24659.49  0.1490   20.000      -9395.29  0.1772   20.000
      27120.0000   -23432.79  0.1501   20.000      -9494.33  0.1768   20.000
      27144.0000   -24853.32  0.1488   20.000      -9575.72  0.1765   20.000
      27168.0000   -24655.90  0.1490   20.000      -9657.27  0.1761   20.000
      27192.0000    -7292.89  0.1870   20.000      -9673.36  0.1760   20.000
      27216.0000   -10585.86  0.1727   20.000      -9020.80  0.1788   20.000
      27240.0000   -16398.74  0.1593   20.000      -8852.79  0.1795   20.000
      27264.0000   -19484.73  0.1547   20.000      -8960.47  0.1790   20.000
      27288.0000   -20376.74  0.1535   20.000      -9122.22  0.1783   20.000
      27312.0000   -21057.81  0.1527   20.000      -9272.57  0.1777   20.000
      27336.0000   -23046.46  0.1505   20.000      -9405.86  0.1772   20.000
      27360.0000   -17374.87  0.1577   20.000      -9532.16  0.1766   20.000
      27384.0000   -22679.68  0.1509   20.000      -9625.16  0.1762   20.000
      27408.0000   -24302.50  0.1493   20.000      -9712.73  0.1759   20.000
      27432.0000   -24967.93  0.1487   20.000      -9811.64  0.1755   20.000
      27456.0000   -25847.81  0.1479   20.000      -9912.25  0.1751   20.000
      27480.0000   -27345.62  0.1467   20.000     -10010.29  0.1747   20.000
      27504.0000   -28353.07  0.1459   20.000     -10104.17  0.1743   20.000
      27528.0000   -16879.91  0.1585   20.000     -10176.21  0.1741   20.000
      27552.0000    -1767.25  0.2676   20.000      -2080.99  0.2555   20.000
      27576.0000    -2150.81  0.2536   20.000      -2517.86  0.2423   20.000
      27600.0000    -2411.72  0.2452   20.000      -2669.86  0.2389   20.000
      27624.0000    -2991.28  0.2317   20.000      -2948.31  0.2326   20.000
      27648.0000    -4027.28  0.2145   20.000      -3426.15  0.2238   20.000
      27672.0000    -5760.48  0.1972   20.000      -3889.83  0.2163   20.000
      27696.0000    -4832.71  0.2053   20.000      -4180.70  0.2127   20.000
      27720.0000    -4931.75  0.2041   20.000      -4364.14  0.2106   20.000
      27744.0000    -2665.34  0.2390   20.000      -2766.72  0.2367   20.000
      27768.0000    -3631.32  0.2205   20.000      -3249.80  0.2266   20.000
      27792.0000    -3168.10  0.2280   20.000      -3597.02  0.2210   20.000
      27816.0000    -3975.39  0.2151   20.000      -3649.75  0.2202   20.000
      27840.0000    -5855.34  0.1964   20.000      -4032.78  0.2144   20.000
      27864.0000    -8479.18  0.1811   20.000      -4499.57  0.2091   20.000
      27888.0000   -10531.80  0.1730   20.000      -4948.15  0.2039   20.000
      27912.0000   -12351.18  0.1677   20.000      -5369.18  0.2004   20.000
      27936.0000   -13678.26  0.1646   20.000      -5711.08  0.1976   20.000
      27960.0000   -15026.96  0.1618   20.000      -6029.26  0.1950   20.000
      27984.0000   -15734.58  0.1605   20.000      -6305.55  0.1928   20.000
      28008.0000   -16913.28  0.1584   20.000      -6569.83  0.1912   20.000
      28032.0000   -17817.82  0.1570   20.000      -6811.90  0.1898   20.000
      28056.0000   -18865.86  0.1555   20.000      -7038.58  0.1885   20.000
      28080.0000   -19754.33  0.1543   20.000      -7247.99  0.1873   20.000
      28104.0000   -20473.83  0.1534   20.000      -7447.66  0.1861   20.000
      28128.0000   -20897.84  0.1529   20.000      -7634.48  0.1850   20.000
      28152.0000   -21346.29  0.1524   20.000      -7813.41  0.1840   20.000
      28176.0000   -22568.35  0.1510   20.000      -7994.17  0.1830   20.000
      28200.0000   -23035.65  0.1506   20.000      -8169.60  0.1823   20.000
      28224.0000   -23869.10  0.1497   20.000      -8336.40  0.1816   20.000
      28248.0000   -24217.01  0.1494   20.000      -8495.16  0.1809   20.000
      28272.0000   -24359.22  0.1492   20.000      -8640.39  0.1803   20.000
      28296.0000   -24833.68  0.1488   20.000      -8774.27  0.1798   20.000
      28320.0000   -25266.97  0.1484   20.000      -8902.18  0.1792   20.000
      28344.0000   -25994.76  0.1478   20.000      -9024.85  0.1787   20.000
      28368.0000    -3054.38  0.2302   20.000      -6013.17  0.1952   20.000
      28392.0000    -2373.76  0.2464   20.000      -2683.33  0.2385   20.000
      28416.0000    -3883.56  0.2165   20.000      -3446.13  0.2235   20.000
      28440.0000    -5708.17  0.1976   20.000      -4073.10  0.2140   20.000
      28464.0000    -8981.65  0.1790   20.000      -4701.13  0.2068   20.000
      28488.0000   -11190.77  0.1709   20.000      -5289.05  0.2010   20.000
      28512.0000   -12054.52  0.1685   20.000      -5734.38  0.1974   20.000
      28536.0000   -13718.24  0.1645   20.000      -6109.58  0.1943   20.000
      28560.0000   -15937.57  0.1601   20.000      -6509.27  0.1916   20.000
      28584.0000   -17631.38  0.1573   20.000      -6874.26  0.1894   20.000
      28608.0000   -18877.32  0.1555   20.000      -7189.30  0.1876   20.000
      28632.0000   -14886.84  0.1620   20.000      -7436.37  0.1862   20.000
      28656.0000   -19510.14  0.1547   20.000      -7652.06  0.1849   20.000
      28680.0000   -19932.24  0.1541   20.000      -7868.96  0.1836   20.000
      28704.0000   -21959.15  0.1517   20.000      -8094.26  0.1826   20.000
      28728.0000   -23170.53  0.1504   20.000      -8313.21  0.1817   20.000
      28752.0000   -23838.45  0.1498   20.000      -8519.89  0.1808   20.000
      28776.0000    -3440.00  0.2236   20.000      -8702.49  0.1801   20.000
      28800.0000   -10551.12  0.1729   20.000      -7058.32  0.1884   20.000
      28824.0000   -15435.75  0.1610   20.000      -7408.82  0.1863   20.000
      28848.0000   -18745.02  0.1557   20.000      -7807.93  0.1840   20.000
      28872.0000   -20867.82  0.1530   20.000      -8184.79  0.1822   20.000
      28896.0000   -22288.38  0.1513   20.000      -8491.15  0.1810   20.000
      28920.0000   -23729.70  0.1499   20.000      -8747.72  0.1799   20.000
      28944.0000   -24761.65  0.1489   20.000      -8972.04  0.1790   20.000
      28968.0000   -15092.39  0.1616   20.000      -8972.21  0.1790   20.000
      28992.0000   -20321.73  0.1536   20.000      -8930.37  0.1791   20.000
      29016.0000   -23170.94  0.1504   20.000      -9089.28  0.1785   20.000
      29040.0000   -26639.62  0.1473   20.000      -9281.19  0.1777   20.000
      29064.0000    -4288.16  0.2115   20.000      -9319.53  0.1775   20.000
      29088.0000   -12796.92  0.1666   20.000      -7607.70  0.1852   20.000
      29112.0000   -17600.76  0.1574   20.000      -7959.85  0.1832   20.000
      29136.0000   -21863.43  0.1518   20.000      -8403.91  0.1813   20.000
      29160.0000   -24219.03  0.1494   20.000      -8754.89  0.1799   20.000
      29184.0000   -24612.66  0.1490   20.000      -9043.86  0.1787   20.000
      29208.0000   -26912.38  0.1471   20.000      -9288.93  0.1776   20.000
      29232.0000   -27996.81  0.1462   20.000      -9504.50  0.1767   20.000
      29256.0000   -28776.53  0.1456   20.000      -9702.11  0.1759   20.000
      29280.0000    -1126.75  0.3040   20.000      -1226.99  0.2962   20.000
      29304.0000    -1831.68  0.2648   20.000      -1843.03  0.2643   20.000
      29328.0000    -2454.10  0.2439   20.000      -2335.81  0.2476   20.000
      29352.0000    -3261.75  0.2265   20.000      -2841.14  0.2350   20.000
      29376.0000    -4490.41  0.2092   20.000      -3350.07  0.2250   20.000
      29400.0000    -6491.48  0.1917   20.000      -3858.43  0.2168   20.000
      29424.0000    -8580.52  0.1807   20.000      -4342.29  0.2109   20.000
      29448.0000   -11791.47  0.1693   20.000      -4845.04  0.2051   20.000
      29472.0000   -13964.64  0.1640   20.000      -5345.67  0.2006   20.000
      29496.0000   -15706.90  0.1606   20.000      -5751.23  0.1972   20.000
      29520.0000   -17188.90  0.1581   20.000      -6118.78  0.1942   20.000
      29544.0000    -1696.42  0.2706   20.000      -6429.88  0.1920   20.000
      29568.0000    -5514.55  0.1992   20.000      -4532.67  0.2087   20.000
      29592.0000   -10670.40  0.1726   20.000      -5202.02  0.2017   20.000
      29616.0000   -14546.12  0.1628   20.000      -5833.58  0.1966   20.000
      29640.0000    -4996.90  0.2035   20.000      -6347.47  0.1925   20.000
      29664.0000    -3344.01  0.2251   20.000      -4320.33  0.2111   20.000
      29688.0000    -5649.13  0.1981   20.000      -4646.88  0.2074   20.000
      29712.0000   -10718.45  0.1725   20.000      -5277.94  0.2011   20.000
      29736.0000   -14413.32  0.1631   20.000      -5916.16  0.1959   20.000
      29760.0000   -17088.08  0.1582   20.000      -6466.04  0.1918   20.000
      29784.0000   -19234.35  0.1551   20.000      -6926.02  0.1891   20.000
      29808.0000   -21097.99  0.1527   20.000      -7306.28  0.1869   20.000
      29832.0000   -22589.40  0.1511   20.000      -7639.68  0.1850   20.000
      29856.0000   -23836.69  0.1498   20.000      -7954.30  0.1832   20.000
      29880.0000   -25073.79  0.1486   20.000      -8243.57  0.1820   20.000
      29904.0000   -25984.76  0.1478   20.000      -8499.62  0.1809   20.000
      29928.0000   -26640.48  0.1473   20.000      -8729.93  0.1800   20.000
      29952.0000   -27333.34  0.1467   20.000      -8939.53  0.1791   20.000
      29976.0000   -28147.18  0.1461   20.000      -9132.62  0.1783   20.000
      30000.0000   -16130.42  0.1597   20.000      -9312.82  0.1775   20.000
      30024.0000   -20194.12  0.1538   20.000      -9420.55  0.1771   20.000
      30048.0000   -25743.31  0.1480   20.000      -9445.69  0.1770   20.000
      30072.0000   -28044.50  0.1461   20.000      -9570.65  0.1765   20.000
      30096.0000   -29223.08  0.1453   20.000      -9727.26  0.1758   20.000
      30120.0000   -29959.69  0.1447   20.000      -9887.70  0.1752   20.000
      30144.0000   -30643.92  0.1443   20.000     -10044.73  0.1745   20.000
      30168.0000   -31177.53  0.1439   20.000     -10195.27  0.1740   20.000
      30192.0000   -31649.93  0.1436   20.000     -10337.89  0.1735   20.000
      30216.0000   -32068.81  0.1433   20.000     -10473.82  0.1731   20.000
      30240.0000   -32376.60  0.1431   20.000     -10603.14  0.1727   20.000
      30264.0000   -32687.80  0.1430   20.000     -10725.59  0.1723   20.000
      30288.0000   -33022.34  0.1427   20.000     -10842.26  0.1719   20.000
      30312.0000   -33302.93  0.1426   20.000     -10954.10  0.1716   20.000
      30336.0000   -33549.77  0.1424   20.000     -11061.30  0.1712   20.000
      30360.0000   -33737.06  0.1423   20.000     -11164.34  0.1709   20.000
      30384.0000   -15986.55  0.1600   20.000     -11247.20  0.1707   20.000
      30408.0000    -9059.02  0.1786   20.000     -11168.43  0.1709   20.000
      30432.0000   -21045.12  0.1528   20.000     -10596.80  0.1727   20.000
      30456.0000   -26132.01  0.1477   20.000     -10509.25  0.1730   20.000
      30480.0000   -28898.20  0.1455   20.000     -10633.43  0.1726   20.000
      30504.0000   -30554.96  0.1443   20.000     -10795.68  0.1721   20.000
      30528.0000   -31559.20  0.1436   20.000     -10957.14  0.1716   20.000
      30552.0000   -32439.90  0.1431   20.000     -11108.34  0.1711   20.000
      30576.0000   -33082.33  0.1427   20.000     -11247.90  0.1707   20.000
      30600.0000   -33589.69  0.1424   20.000     -11376.96  0.1703   20.000
      30624.0000   -34014.31  0.1422   20.000     -11496.99  0.1700   20.000
      30648.0000   -34403.28  0.1419   20.000     -11608.96  0.1696   20.000
      30672.0000   -34714.09  0.1418   20.000     -11714.11  0.1693   20.000
      30696.0000   -34978.77  0.1416   20.000     -11813.16  0.1691   20.000
      30720.0000   -35206.70  0.1415   20.000     -11906.70  0.1688   20.000
      30744.0000    -6515.34  0.1915   20.000     -11994.59  0.1686   20.000
      30768.0000   -15439.53  0.1610   20.000     -11143.23  0.1710   20.000
      30792.0000    -3074.29  0.2297   20.000     -10590.71  0.1727   20.000
      30816.0000    -6392.84  0.1923   20.000      -7417.50  0.1863   20.000
      30840.0000   -14755.22  0.1624   20.000      -7628.14  0.1850   20.000
      30864.0000   -14961.02  0.1620   20.000      -8130.19  0.1824   20.000
      30888.0000   -20694.56  0.1532   20.000      -8562.56  0.1807   20.000
      30912.0000   -23871.68  0.1498   20.000      -8974.06  0.1789   20.000
      30936.0000   -26118.99  0.1477   20.000      -9321.01  0.1775   20.000
      30960.0000   -27668.50  0.1464   20.000      -9622.88  0.1763   20.000
      30984.0000   -28931.75  0.1455   20.000      -9896.46  0.1751   20.000
      31008.0000   -29916.85  0.1448   20.000     -10148.31  0.1742   20.000
      31032.0000   -30758.92  0.1442   20.000     -10375.59  0.1734   20.000
      31056.0000   -31411.27  0.1438   20.000     -10580.50  0.1727   20.000
      31080.0000   -32002.55  0.1434   20.000     -10767.12  0.1721   20.000
      31104.0000   -32574.63  0.1430   20.000     -10938.49  0.1716   20.000
      31128.0000   -33046.56  0.1427   20.000     -11097.30  0.1711   20.000
      31152.0000   -33391.05  0.1425   20.000     -11244.88  0.1707   20.000
      31176.0000   -33759.91  0.1423   20.000     -11382.39  0.1703   20.000
      31200.0000   -34147.12  0.1421   20.000     -11511.24  0.1699   20.000
      31224.0000   -34426.63  0.1419   20.000     -11632.90  0.1696   20.000
      31248.0000   -34702.08  0.1418   20.000     -11747.84  0.1693   20.000
      31272.0000   -35112.41  0.1415   20.000     -11856.72  0.1690   20.000
      31296.0000   -35308.66  0.1414   20.000     -11960.64  0.1687   20.000
      31320.0000   -35446.52  0.1414   20.000     -12060.02  0.1684   20.000
      31344.0000   -35696.35  0.1412   20.000     -12154.64  0.1682   20.000
      31368.0000   -35909.25  0.1411   20.000     -12244.96  0.1679   20.000
      31392.0000   -27781.56  0.1463   20.000     -12322.99  0.1677   20.000
      31416.0000   -32347.16  0.1431   20.000     -12329.88  0.1677   20.000
      31440.0000   -34260.92  0.1420   20.000     -12356.65  0.1676   20.000
      31464.0000   -35173.56  0.1415   20.000     -12416.29  0.1675   20.000
      31488.0000   -35693.54  0.1412   20.000     -12491.05  0.1673   20.000
      31512.0000   -10127.28  0.1742   20.000     -12569.91  0.1671   20.000
      31536.0000   -25484.46  0.1483   20.000     -12474.25  0.1673   20.000
      31560.0000   -30403.07  0.1444   20.000     -12316.03  0.1677   20.000
      31584.0000   -32679.72  0.1430   20.000     -12319.19  0.1677   20.000
      31608.0000    -2214.99  0.2513   20.000     -12103.81  0.1683   20.000
      31632.0000    -2974.36  0.2317   20.000      -5865.41  0.1963   20.000
      31656.0000    -3607.09  0.2208   20.000      -5500.64  0.1993   20.000
      31680.0000     -625.47  0.3584   20.000      -5196.02  0.2018   20.000
      31704.0000    -2840.79  0.2350   20.000      -3113.97  0.2289   20.000
      31728.0000    -4345.94  0.2109   20.000      -3847.64  0.2170   20.000
      31752.0000    -8004.61  0.1830   20.000      -4618.28  0.2077   20.000
      31776.0000   -12392.52  0.1677   20.000      -5402.26  0.2001   20.000
      31800.0000   -15372.49  0.1612   20.000      -6056.81  0.1947   20.000
      31824.0000   -17850.47  0.1570   20.000      -6633.71  0.1908   20.000
      31848.0000   -17423.14  0.1576   20.000      -7088.09  0.1882   20.000
      31872.0000   -19551.60  0.1546   20.000      -7466.18  0.1860   20.000
      31896.0000   -20849.54  0.1530   20.000      -7821.72  0.1839   20.000
      31920.0000   -22141.37  0.1515   20.000      -8159.22  0.1823   20.000
      31944.0000   -23243.86  0.1503   20.000      -8457.23  0.1811   20.000
      31968.0000   -24168.06  0.1494   20.000      -8722.46  0.1800   20.000
      31992.0000   -25007.87  0.1486   20.000      -8961.84  0.1790   20.000
      32016.0000   -25869.24  0.1479   20.000      -9181.57  0.1781   20.000
      32040.0000   -26549.75  0.1473   20.000      -9386.42  0.1772   20.000
      32064.0000   -27265.66  0.1467   20.000      -9579.39  0.1764   20.000
      32088.0000   -27756.44  0.1463   20.000      -9763.80  0.1757   20.000
      32112.0000   -28242.18  0.1460   20.000      -9941.92  0.1749   20.000
      32136.0000   -28699.12  0.1456   20.000     -10114.13  0.1743   20.000
      32160.0000   -29160.09  0.1453   20.000     -10278.26  0.1737   20.000
      32184.0000   -29625.32  0.1449   20.000     -10434.41  0.1732   20.000
      32208.0000   -26782.38  0.1471   20.000     -10578.29  0.1727   20.000
      32232.0000    -1843.92  0.2643   20.000      -2079.81  0.2555   20.000
      32256.0000    -1928.97  0.2606   20.000      -2188.07  0.2522   20.000
      32280.0000    -2733.17  0.2374   20.000      -2728.04  0.2375   20.000
      32304.0000    -2225.53  0.2513   20.000      -2756.50  0.2369   20.000
      32328.0000    -1758.48  0.2680   20.000      -1850.70  0.2640   20.000
      32352.0000     -928.25  0.3213   20.000       -958.84  0.3180   20.000
      32376.0000    -1182.77  0.2997   20.000      -1204.64  0.2980   20.000
      32400.0000    -1403.04  0.2857   20.000      -1414.14  0.2850   20.000
      32424.0000    -1608.26  0.2744   20.000      -1607.26  0.2745   20.000
      32448.0000    -1861.85  0.2635   20.000      -1824.55  0.2651   20.000
      32472.0000    -1161.86  0.3011   20.000      -1397.91  0.2861   20.000
      32496.0000     -821.18  0.3326   20.000       -855.63  0.3290   20.000
      32520.0000    -1151.75  0.3022   20.000      -1158.09  0.3017   20.000
      32544.0000    -1421.27  0.2846   20.000      -1403.57  0.2857   20.000
      32568.0000    -1671.08  0.2718   20.000      -1624.06  0.2738   20.000
      32592.0000    -1938.59  0.2603   20.000      -1848.48  0.2641   20.000
      32616.0000    -1961.23  0.2593   20.000      -1922.77  0.2609   20.000
      32640.0000    -1963.60  0.2592   20.000      -1965.16  0.2591   20.000
      32664.0000    -2053.42  0.2564   20.000      -2027.48  0.2572   20.000
      32688.0000    -2023.27  0.2573   20.000      -2022.24  0.2573   20.000
      32712.0000    -2374.28  0.2464   20.000      -2249.35  0.2503   20.000
      32736.0000    -2809.69  0.2357   20.000      -2509.28  0.2424   20.000
      32760.0000    -3045.15  0.2304   20.000      -2712.20  0.2379   20.000
      32784.0000    -3431.56  0.2237   20.000      -2925.20  0.2331   20.000
      32808.0000    -3517.27  0.2223   20.000      -3076.25  0.2297   20.000
      32832.0000    -2831.51  0.2352   20.000      -2889.13  0.2339   20.000
      32856.0000    -3246.01  0.2267   20.000      -3003.58  0.2314   20.000
      32880.0000    -3255.82  0.2265   20.000      -3132.01  0.2285   20.000
      32904.0000    -3944.17  0.2155   20.000      -3348.51  0.2250   20.000
      32928.0000    -4920.88  0.2043   20.000      -3640.15  0.2203   20.000
      32952.0000    -5497.52  0.1993   20.000      -3918.51  0.2159   20.000
      32976.0000    -6395.89  0.1923   20.000      -4191.50  0.2126   20.000
      33000.0000    -6512.80  0.1916   20.000      -4396.87  0.2103   20.000
      33024.0000    -7186.24  0.1876   20.000      -4614.19  0.2078   20.000
      33048.0000    -1524.02  0.2785   20.000      -1782.04  0.2670   20.000
      33072.0000    -1150.60  0.3022   20.000      -1200.97  0.2982   20.000
      33096.0000    -1559.50  0.2765   20.000      -1569.05  0.2761   20.000
      33120.0000    -1860.22  0.2636   20.000      -1831.01  0.2649   20.000
      33144.0000    -2024.22  0.2573   20.000      -1987.84  0.2584   20.000
      33168.0000    -2277.34  0.2494   20.000      -2190.08  0.2521   20.000
      33192.0000    -1190.42  0.2991   20.000      -2412.33  0.2452   20.000
      33216.0000     -334.83  0.4184   20.000       -440.34  0.3928   20.000
      33240.0000     -497.40  0.3810   20.000       -522.84  0.3761   20.000
      33264.0000     -638.63  0.3566   20.000       -668.86  0.3523   20.000
      33288.0000     -714.33  0.3460   20.000       -724.57  0.3446   20.000
      33312.0000     -784.44  0.3366   20.000       -772.40  0.3379   20.000
      33336.0000     -880.84  0.3263   20.000       -865.76  0.3279   20.000
      33360.0000     -969.38  0.3169   20.000       -949.40  0.3190   20.000
      33384.0000     -877.37  0.3266   20.000       -883.38  0.3261   20.000
      33408.0000     -984.93  0.3155   20.000       -966.38  0.3172   20.000
      33432.0000     -821.06  0.3326   20.000       -819.67  0.3328   20.000
      33456.0000     -937.44  0.3203   20.000       -920.35  0.3221   20.000
      33480.0000    -1013.71  0.3132   20.000       -991.25  0.3150   20.000
      33504.0000    -1077.93  0.3081   20.000      -1052.33  0.3101   20.000
      33528.0000    -1132.86  0.3037   20.000      -1104.52  0.3059   20.000
      33552.0000    -1170.13  0.3007   20.000      -1140.57  0.3031   20.000
      33576.0000    -1202.96  0.2981   20.000      -1172.35  0.3005   20.000
      33600.0000    -1188.76  0.2992   20.000      -1164.93  0.3011   20.000
      33624.0000    -1226.92  0.2962   20.000      -1198.51  0.2984   20.000
      33648.0000    -1274.21  0.2933   20.000      -1241.75  0.2952   20.000
      33672.0000    -1326.37  0.2902   20.000      -1289.74  0.2924   20.000
      33696.0000    -1353.25  0.2886   20.000      -1317.90  0.2907   20.000
      33720.0000    -1393.59  0.2862   20.000      -1355.05  0.2885   20.000
      33744.0000    -1451.13  0.2829   20.000      -1405.48  0.2855   20.000
      33768.0000    -1476.15  0.2814   20.000      -1431.85  0.2840   20.000
      33792.0000    -1433.77  0.2839   20.000      -1405.33  0.2856   20.000
      33816.0000    -1440.65  0.2835   20.000      -1410.38  0.2853   20.000
      33840.0000    -1452.27  0.2828   20.000      -1422.12  0.2846   20.000
      33864.0000    -1478.66  0.2812   20.000      -1445.46  0.2832   20.000
      33888.0000    -1453.67  0.2827   20.000      -1429.47  0.2841   20.000
      33912.0000    -1497.12  0.2802   20.000      -1462.76  0.2822   20.000
      33936.0000    -1549.30  0.2771   20.000      -1506.67  0.2796   20.000
      33960.0000    -1595.09  0.2750   20.000      -1549.15  0.2771   20.000
      33984.0000    -1679.71  0.2714   20.000      -1617.51  0.2740   20.000
      34008.0000    -1731.66  0.2691   20.000      -1665.93  0.2720   20.000
      34032.0000    -1679.12  0.2714   20.000      -1639.96  0.2731   20.000
      34056.0000    -1662.36  0.2721   20.000      -1628.46  0.2736   20.000
      34080.0000    -1743.68  0.2686   20.000      -1687.82  0.2710   20.000
      34104.0000    -1714.85  0.2699   20.000      -1677.68  0.2715   20.000
      34128.0000    -1730.36  0.2692   20.000      -1690.03  0.2709   20.000
      34152.0000    -1821.94  0.2653   20.000      -1755.95  0.2681   20.000
      34176.0000    -1906.20  0.2616   20.000      -1822.93  0.2652   20.000
      34200.0000    -1913.32  0.2613   20.000      -1844.42  0.2643   20.000
      34224.0000    -1959.90  0.2593   20.000      -1881.83  0.2627   20.000
      34248.0000    -2006.26  0.2578   20.000      -1922.76  0.2609   20.000
      34272.0000    -2089.29  0.2553   20.000      -1984.15  0.2585   20.000
      34296.0000    -2195.00  0.2520   20.000      -2060.32  0.2562   20.000
      34320.0000    -2252.53  0.2502   20.000      -2114.53  0.2545   20.000
      34344.0000    -2366.59  0.2466   20.000      -2192.72  0.2520   20.000
      34368.0000    -2365.17  0.2467   20.000      -2218.63  0.2512   20.000
      34392.0000    -2381.28  0.2462   20.000      -2240.55  0.2505   20.000
      34416.0000    -2432.67  0.2446   20.000      -2277.55  0.2494   20.000
      34440.0000    -2368.25  0.2466   20.000      -2262.14  0.2499   20.000
      34464.0000    -2267.48  0.2497   20.000      -2209.01  0.2515   20.000
      34488.0000    -1245.65  0.2952   20.000      -1856.29  0.2638   20.000
      34512.0000    -1772.89  0.2674   20.000      -1782.36  0.2670   20.000
      34536.0000    -1907.82  0.2616   20.000      -1876.59  0.2629   20.000
      34560.0000    -2046.34  0.2566   20.000      -1977.10  0.2587   20.000
      34584.0000    -2126.76  0.2541   20.000      -2051.19  0.2564   20.000
      34608.0000    -2143.99  0.2536   20.000      -2079.97  0.2555   20.000
      34632.0000    -2255.64  0.2501   20.000      -2157.44  0.2531   20.000
      34656.0000    -2124.21  0.2542   20.000      -2083.97  0.2554   20.000
      34680.0000    -2300.73  0.2487   20.000      -2188.50  0.2522   20.000
      34704.0000    -2313.29  0.2483   20.000      -2224.70  0.2510   20.000
      34728.0000    -2381.23  0.2462   20.000      -2266.92  0.2497   20.000
      34752.0000    -2493.03  0.2428   20.000      -2343.78  0.2473   20.000
      34776.0000    -2550.55  0.2415   20.000      -2396.14  0.2457   20.000
      34800.0000    -2711.58  0.2379   20.000      -2489.37  0.2429   20.000
      34824.0000    -2838.96  0.2351   20.000      -2579.84  0.2409   20.000
      34848.0000    -3031.94  0.2307   20.000      -2692.76  0.2383   20.000
      34872.0000    -3062.74  0.2300   20.000      -2753.68  0.2370   20.000
      34896.0000    -3070.91  0.2299   20.000      -2796.04  0.2360   20.000
      34920.0000    -3078.95  0.2297   20.000      -2815.36  0.2356   20.000
      34944.0000     -979.14  0.3159   20.000      -1519.91  0.2789   20.000
      34968.0000    -1786.50  0.2668   20.000      -1788.07  0.2667   20.000
      34992.0000    -1978.41  0.2587   20.000      -1941.53  0.2601   20.000
      35016.0000    -2021.15  0.2574   20.000      -1998.46  0.2581   20.000
      35040.0000    -2051.88  0.2564   20.000      -2030.88  0.2571   20.000
      35064.0000    -2171.39  0.2527   20.000      -2108.82  0.2546   20.000
      35088.0000    -2150.49  0.2533   20.000      -2119.89  0.2543   20.000
      35112.0000    -1749.78  0.2684   20.000      -1790.33  0.2666   20.000
      35136.0000    -1873.02  0.2631   20.000      -1864.73  0.2634   20.000
      35160.0000    -2077.49  0.2556   20.000      -2011.49  0.2577   20.000
      35184.0000    -2303.10  0.2486   20.000      -2176.55  0.2525   20.000
      35208.0000    -2334.52  0.2476   20.000      -2236.17  0.2507   20.000
      35232.0000    -2405.43  0.2454   20.000      -2295.34  0.2488   20.000
      35256.0000    -2515.43  0.2423   20.000      -2376.88  0.2463   20.000
      35280.0000    -2614.92  0.2401   20.000      -2449.92  0.2440   20.000
      35304.0000    -2549.57  0.2415   20.000      -2450.07  0.2440   20.000
      35328.0000    -2517.88  0.2423   20.000      -2442.45  0.2443   20.000
      35352.0000    -2728.64  0.2375   20.000      -2545.55  0.2416   20.000
      35376.0000    -2798.79  0.2360   20.000      -2615.94  0.2401   20.000
      35400.0000    -2675.56  0.2387   20.000      -2586.33  0.2407   20.000
      35424.0000    -2646.11  0.2394   20.000      -2569.32  0.2411   20.000
      35448.0000    -2860.58  0.2346   20.000      -2663.94  0.2390   20.000
      35472.0000    -3080.18  0.2297   20.000      -2786.99  0.2362   20.000
      35496.0000    -3114.41  0.2289   20.000      -2853.08  0.2347   20.000
      35520.0000    -3284.14  0.2261   20.000      -2939.47  0.2328   20.000
      35544.0000    -3513.87  0.2224   20.000      -3045.47  0.2304   20.000
      35568.0000    -3772.94  0.2182   20.000      -3177.29  0.2278   20.000
      35592.0000    -3482.89  0.2229   20.000      -3189.48  0.2276   20.000
      35616.0000    -3775.51  0.2182   20.000      -3261.32  0.2264   20.000
      35640.0000    -4240.77  0.2121   20.000      -3410.14  0.2240   20.000
      35664.0000    -4224.37  0.2122   20.000      -3504.54  0.2225   20.000
      35688.0000    -2088.90  0.2552   20.000      -3273.81  0.2262   20.000
      35712.0000    -2939.44  0.2328   20.000      -2839.65  0.2350   20.000
      35736.0000    -3511.10  0.2224   20.000      -3067.09  0.2299   20.000
      35760.0000    -3710.70  0.2192   20.000      -3234.44  0.2269   20.000
      35784.0000    -3861.91  0.2168   20.000      -3350.92  0.2250   20.000
      35808.0000    -3746.13  0.2186   20.000      -3383.71  0.2245   20.000
      35832.0000    -3767.93  0.2183   20.000      -3403.53  0.2242   20.000
      35856.0000    -3843.97  0.2171   20.000      -3442.80  0.2235   20.000
      35880.0000    -4453.60  0.2096   20.000      -3576.25  0.2214   20.000
      35904.0000    -4208.60  0.2124   20.000      -3649.64  0.2202   20.000
      35928.0000    -4791.09  0.2057   20.000      -3761.79  0.2184   20.000
      35952.0000    -5115.21  0.2025   20.000      -3920.90  0.2158   20.000
      35976.0000    -5501.94  0.1993   20.000      -4073.41  0.2140   20.000
      36000.0000    -4454.42  0.2096   20.000      -4066.97  0.2140   20.000
      36024.0000    -3651.49  0.2202   20.000      -3789.70  0.2179   20.000
      36048.0000    -3592.51  0.2211   20.000      -3549.33  0.2218   20.000
