 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 



                               Node(  1)                      Node(201)

         time         h        theta    Temp         h        theta    Temp   
      27024.0000   -32358.25  0.1432   20.000      -4822.27  0.2051   20.000
      27048.0000   -34530.42  0.1419   20.000      -4835.02  0.2050   20.000
      27072.0000   -36240.55  0.1409   20.000      -4848.02  0.2049   20.000
      27096.0000   -37581.99  0.1402   20.000      -4861.27  0.2047   20.000
      27120.0000   -35021.55  0.1416   20.000      -4874.73  0.2046   20.000
      27144.0000   -37980.00  0.1400   20.000      -4888.41  0.2045   20.000
      27168.0000   -37584.21  0.1402   20.000      -4902.29  0.2043   20.000
      27192.0000    -7688.37  0.1845   20.000      -4916.33  0.2042   20.000
      27216.0000   -11660.66  0.1695   20.000      -4930.54  0.2040   20.000
      27240.0000   -21409.80  0.1523   20.000      -4944.88  0.2039   20.000
      27264.0000   -27401.39  0.1466   20.000      -4959.35  0.2038   20.000
      27288.0000   -29145.71  0.1453   20.000      -4973.92  0.2036   20.000
      27312.0000   -30554.60  0.1443   20.000      -4988.58  0.2035   20.000
      27336.0000   -34593.28  0.1418   20.000      -5003.31  0.2033   20.000
      27360.0000   -22332.86  0.1513   20.000      -5018.12  0.2032   20.000
      27384.0000   -33665.43  0.1424   20.000      -5033.00  0.2030   20.000
      27408.0000   -37118.86  0.1405   20.000      -5047.94  0.2029   20.000
      27432.0000   -38416.05  0.1398   20.000      -5062.93  0.2028   20.000
      27456.0000   -40181.38  0.1390   20.000      -5077.97  0.2026   20.000
      27480.0000   -43753.07  0.1375   20.000      -5093.07  0.2025   20.000
      27504.0000   -45803.47  0.1367   20.000      -5108.20  0.2023   20.000
      27528.0000   -20976.13  0.1528   20.000      -5123.37  0.2022   20.000
      27552.0000    -1752.58  0.2675   20.000      -5138.57  0.2020   20.000
      27576.0000    -2138.00  0.2534   20.000      -5153.80  0.2019   20.000
      27600.0000    -2412.08  0.2449   20.000      -5169.05  0.2018   20.000
      27624.0000    -2987.45  0.2314   20.000      -5184.32  0.2016   20.000
      27648.0000    -4091.26  0.2135   20.000      -5199.60  0.2015   20.000
      27672.0000    -5929.01  0.1955   20.000      -5214.87  0.2013   20.000
      27696.0000    -4916.30  0.2042   20.000      -5230.10  0.2012   20.000
      27720.0000    -5030.62  0.2031   20.000      -5245.16  0.2011   20.000
      27744.0000    -2650.22  0.2388   20.000      -5259.85  0.2009   20.000
      27768.0000    -3642.27  0.2198   20.000      -5273.80  0.2008   20.000
      27792.0000    -3160.48  0.2280   20.000      -5286.59  0.2007   20.000
      27816.0000    -4006.00  0.2146   20.000      -5297.78  0.2006   20.000
      27840.0000    -5988.21  0.1951   20.000      -5307.07  0.2005   20.000
      27864.0000    -9360.43  0.1772   20.000      -5314.26  0.2005   20.000
      27888.0000   -12643.97  0.1671   20.000      -5319.19  0.2004   20.000
      27912.0000   -15550.31  0.1608   20.000      -5321.79  0.2004   20.000
      27936.0000   -17674.29  0.1573   20.000      -5321.99  0.2004   20.000
      27960.0000   -19969.76  0.1541   20.000      -5319.86  0.2004   20.000
      27984.0000   -21233.59  0.1526   20.000      -5315.56  0.2004   20.000
      28008.0000   -23243.45  0.1504   20.000      -5309.36  0.2005   20.000
      28032.0000   -24874.79  0.1488   20.000      -5301.63  0.2006   20.000
      28056.0000   -26753.36  0.1472   20.000      -5292.78  0.2006   20.000
      28080.0000   -28383.79  0.1459   20.000      -5283.25  0.2007   20.000
      28104.0000   -29731.71  0.1449   20.000      -5273.44  0.2008   20.000
      28128.0000   -30459.49  0.1444   20.000      -5263.72  0.2009   20.000
      28152.0000   -31331.92  0.1438   20.000      -5254.41  0.2010   20.000
      28176.0000   -33502.58  0.1425   20.000      -5245.78  0.2011   20.000
      28200.0000   -34448.76  0.1419   20.000      -5238.05  0.2011   20.000
      28224.0000   -36027.67  0.1411   20.000      -5231.36  0.2012   20.000
      28248.0000   -36769.04  0.1407   20.000      -5225.81  0.2012   20.000
      28272.0000   -36897.48  0.1406   20.000      -5221.47  0.2013   20.000
      28296.0000   -37952.95  0.1401   20.000      -5218.39  0.2013   20.000
      28320.0000   -38754.60  0.1397   20.000      -5216.55  0.2013   20.000
      28344.0000   -40200.16  0.1390   20.000      -5215.97  0.2013   20.000
      28368.0000    -3082.16  0.2294   20.000      -5216.58  0.2013   20.000
      28392.0000    -2373.71  0.2460   20.000      -5218.33  0.2013   20.000
      28416.0000    -3921.48  0.2158   20.000      -5221.17  0.2013   20.000
      28440.0000    -5868.95  0.1960   20.000      -5225.03  0.2013   20.000
      28464.0000   -10317.71  0.1738   20.000      -5229.82  0.2012   20.000
      28488.0000   -13647.61  0.1647   20.000      -5235.48  0.2012   20.000
      28512.0000   -14925.06  0.1620   20.000      -5241.92  0.2011   20.000
      28536.0000   -17644.77  0.1573   20.000      -5249.09  0.2010   20.000
      28560.0000   -21466.04  0.1523   20.000      -5256.88  0.2010   20.000
      28584.0000   -24456.73  0.1492   20.000      -5265.14  0.2009   20.000
      28608.0000   -26684.55  0.1473   20.000      -5273.68  0.2008   20.000
      28632.0000   -18469.12  0.1561   20.000      -5282.31  0.2007   20.000
      28656.0000   -27655.44  0.1465   20.000      -5290.88  0.2007   20.000
      28680.0000   -28529.26  0.1458   20.000      -5299.31  0.2006   20.000
      28704.0000   -32385.38  0.1432   20.000      -5307.58  0.2005   20.000
      28728.0000   -34613.14  0.1418   20.000      -5315.70  0.2004   20.000
      28752.0000   -35990.12  0.1411   20.000      -5323.70  0.2004   20.000
      28776.0000    -3481.30  0.2224   20.000      -5331.61  0.2003   20.000
      28800.0000   -12484.87  0.1674   20.000      -5339.51  0.2002   20.000
      28824.0000   -20308.23  0.1537   20.000      -5347.51  0.2002   20.000
      28848.0000   -26273.94  0.1476   20.000      -5355.69  0.2001   20.000
      28872.0000   -30262.76  0.1445   20.000      -5364.12  0.2000   20.000
      28896.0000   -32857.27  0.1429   20.000      -5372.89  0.1999   20.000
      28920.0000   -35628.96  0.1413   20.000      -5382.04  0.1999   20.000
      28944.0000   -37601.40  0.1403   20.000      -5391.61  0.1998   20.000
      28968.0000   -19573.64  0.1546   20.000      -5401.62  0.1997   20.000
      28992.0000   -29301.56  0.1452   20.000      -5412.10  0.1996   20.000
      29016.0000   -34828.77  0.1417   20.000      -5423.02  0.1995   20.000
      29040.0000   -42190.77  0.1382   20.000      -5434.37  0.1994   20.000
      29064.0000    -4378.42  0.2099   20.000      -5446.13  0.1993   20.000
      29088.0000   -15986.12  0.1601   20.000      -5458.25  0.1992   20.000
      29112.0000   -24455.05  0.1492   20.000      -5470.72  0.1991   20.000
      29136.0000   -32808.91  0.1429   20.000      -5483.51  0.1990   20.000
      29160.0000   -37372.48  0.1404   20.000      -5496.61  0.1989   20.000
      29184.0000   -37701.53  0.1402   20.000      -5510.00  0.1988   20.000
      29208.0000   -42639.64  0.1380   20.000      -5523.64  0.1987   20.000
      29232.0000   -45022.33  0.1370   20.000      -5537.53  0.1985   20.000
      29256.0000   -46530.68  0.1365   20.000      -5551.65  0.1984   20.000
      29280.0000    -1112.73  0.3044   20.000      -5565.98  0.1983   20.000
      29304.0000    -1814.38  0.2650   20.000      -5580.49  0.1982   20.000
      29328.0000    -2446.04  0.2440   20.000      -5595.17  0.1981   20.000
      29352.0000    -3274.77  0.2259   20.000      -5609.98  0.1979   20.000
      29376.0000    -4531.54  0.2083   20.000      -5624.90  0.1978   20.000
      29400.0000    -6731.31  0.1900   20.000      -5639.84  0.1977   20.000
      29424.0000    -9040.13  0.1785   20.000      -5654.48  0.1976   20.000
      29448.0000   -14457.84  0.1629   20.000      -5668.02  0.1975   20.000
      29472.0000   -18145.67  0.1567   20.000      -5679.30  0.1974   20.000
      29496.0000   -21179.73  0.1527   20.000      -5687.14  0.1973   20.000
      29520.0000   -23789.18  0.1499   20.000      -5690.73  0.1973   20.000
      29544.0000    -1685.85  0.2705   20.000      -5689.83  0.1973   20.000
      29568.0000    -5678.90  0.1974   20.000      -5684.72  0.1973   20.000
      29592.0000   -12858.88  0.1666   20.000      -5676.09  0.1974   20.000
      29616.0000   -19222.40  0.1550   20.000      -5664.83  0.1975   20.000
      29640.0000    -5324.73  0.2004   20.000      -5651.86  0.1976   20.000
      29664.0000    -3356.58  0.2244   20.000      -5638.04  0.1977   20.000
      29688.0000    -5800.89  0.1965   20.000      -5624.12  0.1978   20.000
      29712.0000   -12795.91  0.1668   20.000      -5610.72  0.1979   20.000
      29736.0000   -18948.10  0.1556   20.000      -5598.23  0.1980   20.000
      29760.0000   -23615.21  0.1501   20.000      -5586.91  0.1981   20.000
      29784.0000   -27575.45  0.1466   20.000      -5576.89  0.1982   20.000
      29808.0000   -30836.93  0.1442   20.000      -5568.25  0.1983   20.000
      29832.0000   -33839.95  0.1423   20.000      -5561.03  0.1983   20.000
      29856.0000   -36165.14  0.1410   20.000      -5555.25  0.1984   20.000
      29880.0000   -38307.38  0.1399   20.000      -5550.91  0.1984   20.000
      29904.0000   -40064.84  0.1391   20.000      -5548.00  0.1985   20.000
      29928.0000   -41691.28  0.1384   20.000      -5546.47  0.1985   20.000
      29952.0000   -43157.18  0.1378   20.000      -5546.28  0.1985   20.000
      29976.0000   -44556.04  0.1372   20.000      -5547.39  0.1985   20.000
      30000.0000   -19424.83  0.1547   20.000      -5549.75  0.1984   20.000
      30024.0000   -29048.55  0.1454   20.000      -5553.30  0.1984   20.000
      30048.0000   -40234.93  0.1390   20.000      -5557.99  0.1984   20.000
      30072.0000   -44957.56  0.1371   20.000      -5563.73  0.1983   20.000
      30096.0000   -47044.44  0.1363   20.000      -5570.46  0.1983   20.000
      30120.0000   -48618.98  0.1357   20.000      -5578.09  0.1982   20.000
      30144.0000   -50253.14  0.1352   20.000      -5586.53  0.1981   20.000
      30168.0000   -51329.47  0.1349   20.000      -5595.73  0.1981   20.000
      30192.0000   -52281.87  0.1345   20.000      -5605.62  0.1980   20.000
      30216.0000   -53145.24  0.1343   20.000      -5616.16  0.1979   20.000
      30240.0000   -53796.89  0.1341   20.000      -5627.29  0.1978   20.000
      30264.0000   -54469.96  0.1339   20.000      -5638.97  0.1977   20.000
      30288.0000   -55163.69  0.1337   20.000      -5651.14  0.1976   20.000
      30312.0000   -55761.03  0.1335   20.000      -5663.78  0.1975   20.000
      30336.0000   -56300.78  0.1334   20.000      -5676.84  0.1974   20.000
      30360.0000   -56732.99  0.1333   20.000      -5690.29  0.1973   20.000
      30384.0000   -19200.54  0.1550   20.000      -5704.07  0.1972   20.000
      30408.0000    -9621.31  0.1761   20.000      -5718.16  0.1971   20.000
      30432.0000   -30597.88  0.1444   20.000      -5732.54  0.1970   20.000
      30456.0000   -40537.15  0.1389   20.000      -5747.17  0.1968   20.000
      30480.0000   -46811.98  0.1364   20.000      -5761.99  0.1967   20.000
      30504.0000   -50224.69  0.1352   20.000      -5776.99  0.1966   20.000
      30528.0000   -52296.24  0.1345   20.000      -5792.11  0.1965   20.000
      30552.0000   -54195.59  0.1340   20.000      -5807.35  0.1964   20.000
      30576.0000   -55572.03  0.1336   20.000      -5822.69  0.1963   20.000
      30600.0000   -56676.43  0.1333   20.000      -5838.12  0.1961   20.000
      30624.0000   -57592.12  0.1330   20.000      -5853.64  0.1960   20.000
      30648.0000   -58410.96  0.1328   20.000      -5869.25  0.1959   20.000
      30672.0000   -59086.32  0.1326   20.000      -5884.92  0.1958   20.000
      30696.0000   -59682.35  0.1325   20.000      -5900.65  0.1957   20.000
      30720.0000   -60170.59  0.1324   20.000      -5916.44  0.1955   20.000
      30744.0000    -6783.09  0.1896   20.000      -5932.28  0.1954   20.000
      30768.0000   -19969.43  0.1542   20.000      -5948.15  0.1953   20.000
      30792.0000    -3129.21  0.2285   20.000      -5964.05  0.1952   20.000
      30816.0000    -6661.44  0.1904   20.000      -5979.97  0.1951   20.000
      30840.0000   -19211.74  0.1552   20.000      -5995.92  0.1949   20.000
      30864.0000   -20093.88  0.1540   20.000      -6011.86  0.1948   20.000
      30888.0000   -30388.47  0.1445   20.000      -6027.79  0.1947   20.000
      30912.0000   -36483.43  0.1408   20.000      -6043.70  0.1946   20.000
      30936.0000   -40924.89  0.1387   20.000      -6059.57  0.1945   20.000
      30960.0000   -44187.85  0.1373   20.000      -6075.40  0.1944   20.000
      30984.0000   -46688.86  0.1364   20.000      -6091.18  0.1942   20.000
      31008.0000   -48783.07  0.1357   20.000      -6106.91  0.1941   20.000
      31032.0000   -50791.03  0.1350   20.000      -6122.59  0.1940   20.000
      31056.0000   -52185.25  0.1346   20.000      -6138.22  0.1939   20.000
      31080.0000   -53449.79  0.1342   20.000      -6153.81  0.1938   20.000
      31104.0000   -54662.87  0.1338   20.000      -6169.34  0.1937   20.000
      31128.0000   -55661.17  0.1336   20.000      -6184.83  0.1936   20.000
      31152.0000   -56422.93  0.1334   20.000      -6200.26  0.1935   20.000
      31176.0000   -57232.17  0.1331   20.000      -6215.63  0.1934   20.000
      31200.0000   -58068.63  0.1329   20.000      -6230.94  0.1932   20.000
      31224.0000   -58662.20  0.1328   20.000      -6246.17  0.1931   20.000
      31248.0000   -59253.43  0.1326   20.000      -6261.33  0.1930   20.000
      31272.0000   -60144.29  0.1324   20.000      -6276.41  0.1929   20.000
      31296.0000   -60570.57  0.1323   20.000      -6291.41  0.1928   20.000
      31320.0000   -60880.87  0.1322   20.000      -6306.32  0.1927   20.000
      31344.0000   -61450.73  0.1321   20.000      -6321.15  0.1926   20.000
      31368.0000   -61886.75  0.1319   20.000      -6335.89  0.1925   20.000
      31392.0000   -43800.51  0.1375   20.000      -6350.54  0.1924   20.000
      31416.0000   -54334.55  0.1339   20.000      -6365.10  0.1923   20.000
      31440.0000   -58479.48  0.1328   20.000      -6379.58  0.1922   20.000
      31464.0000   -60451.69  0.1323   20.000      -6393.97  0.1921   20.000
      31488.0000   -61574.49  0.1320   20.000      -6408.28  0.1920   20.000
      31512.0000   -11105.29  0.1711   20.000      -6422.50  0.1919   20.000
      31536.0000   -38837.34  0.1397   20.000      -6436.65  0.1918   20.000
      31560.0000   -49638.61  0.1354   20.000      -6450.72  0.1917   20.000
      31584.0000   -54948.70  0.1338   20.000      -6464.72  0.1916   20.000
      31608.0000    -2202.09  0.2511   20.000      -6478.63  0.1916   20.000
      31632.0000    -2978.66  0.2313   20.000      -6492.48  0.1915   20.000
      31656.0000    -3609.69  0.2203   20.000      -6506.27  0.1914   20.000
      31680.0000     -613.42  0.3600   20.000      -6519.98  0.1913   20.000
      31704.0000    -2821.90  0.2349   20.000      -6533.64  0.1912   20.000
      31728.0000    -4375.68  0.2100   20.000      -6547.23  0.1911   20.000
      31752.0000    -8425.40  0.1811   20.000      -6560.75  0.1910   20.000
      31776.0000   -15485.15  0.1611   20.000      -6574.23  0.1909   20.000
      31800.0000   -20531.48  0.1535   20.000      -6587.64  0.1908   20.000
      31824.0000   -24873.67  0.1489   20.000      -6600.99  0.1908   20.000
      31848.0000   -23570.60  0.1501   20.000      -6614.28  0.1907   20.000
      31872.0000   -27620.21  0.1465   20.000      -6627.51  0.1906   20.000
      31896.0000   -30065.97  0.1447   20.000      -6640.68  0.1905   20.000
      31920.0000   -32358.05  0.1432   20.000      -6653.77  0.1904   20.000
      31944.0000   -34475.47  0.1419   20.000      -6666.75  0.1903   20.000
      31968.0000   -36251.22  0.1409   20.000      -6679.58  0.1903   20.000
      31992.0000   -38010.89  0.1400   20.000      -6692.21  0.1902   20.000
      32016.0000   -39620.53  0.1393   20.000      -6704.58  0.1901   20.000
      32040.0000   -40961.54  0.1387   20.000      -6716.64  0.1900   20.000
      32064.0000   -42331.73  0.1381   20.000      -6728.36  0.1899   20.000
      32088.0000   -43384.35  0.1376   20.000      -6739.70  0.1899   20.000
      32112.0000   -44433.06  0.1372   20.000      -6750.65  0.1898   20.000
      32136.0000   -45394.88  0.1369   20.000      -6761.22  0.1897   20.000
      32160.0000   -46291.30  0.1365   20.000      -6771.40  0.1897   20.000
      32184.0000   -47239.41  0.1362   20.000      -6781.22  0.1896   20.000
      32208.0000   -42435.42  0.1380   20.000      -6790.71  0.1896   20.000
      32232.0000    -1597.86  0.2746   20.000      -6799.91  0.1895   20.000
      32256.0000    -1734.63  0.2683   20.000      -6808.81  0.1894   20.000
      32280.0000    -2398.38  0.2453   20.000      -6817.48  0.1894   20.000
      32304.0000    -2024.00  0.2573   20.000      -6825.94  0.1893   20.000
      32328.0000    -1628.66  0.2731   20.000      -6834.23  0.1893   20.000
      32352.0000     -886.64  0.3250   20.000      -6842.36  0.1892   20.000
      32376.0000    -1127.76  0.3034   20.000      -6850.36  0.1892   20.000
      32400.0000    -1327.68  0.2895   20.000      -6858.19  0.1891   20.000
      32424.0000    -1527.79  0.2781   20.000      -6865.73  0.1891   20.000
      32448.0000    -1755.35  0.2674   20.000      -6872.19  0.1891   20.000
      32472.0000    -1116.33  0.3041   20.000      -6872.68  0.1891   20.000
      32496.0000     -792.10  0.3354   20.000      -6850.66  0.1892   20.000
      32520.0000    -1107.54  0.3049   20.000      -6775.21  0.1897   20.000
      32544.0000    -1359.63  0.2875   20.000      -6617.20  0.1907   20.000
      32568.0000    -1601.98  0.2744   20.000      -6353.46  0.1924   20.000
      32592.0000    -1850.30  0.2635   20.000      -5934.46  0.1954   20.000
      32616.0000    -1877.67  0.2624   20.000      -5356.96  0.2001   20.000
      32640.0000    -1889.56  0.2619   20.000      -4746.30  0.2059   20.000
      32664.0000    -1965.26  0.2591   20.000      -4226.74  0.2118   20.000
      32688.0000    -1937.53  0.2601   20.000      -3830.27  0.2170   20.000
      32712.0000    -2255.02  0.2495   20.000      -3537.66  0.2214   20.000
      32736.0000    -2655.78  0.2387   20.000      -3320.92  0.2251   20.000
      32760.0000    -2878.15  0.2336   20.000      -3158.48  0.2280   20.000
      32784.0000    -3234.78  0.2266   20.000      -3035.96  0.2304   20.000
      32808.0000    -3311.46  0.2252   20.000      -2943.65  0.2322   20.000
      32832.0000    -2685.75  0.2379   20.000      -2874.73  0.2337   20.000
      32856.0000    -3082.92  0.2295   20.000      -2824.00  0.2348   20.000
      32880.0000    -3089.09  0.2293   20.000      -2787.20  0.2356   20.000
      32904.0000    -3719.52  0.2187   20.000      -2761.22  0.2362   20.000
      32928.0000    -4579.66  0.2077   20.000      -2743.66  0.2366   20.000
      32952.0000    -5081.84  0.2026   20.000      -2732.85  0.2369   20.000
      32976.0000    -5866.50  0.1960   20.000      -2727.67  0.2370   20.000
      33000.0000    -5975.15  0.1951   20.000      -2727.26  0.2370   20.000
      33024.0000    -6518.32  0.1913   20.000      -2730.90  0.2369   20.000
      33048.0000    -1477.71  0.2807   20.000      -2738.03  0.2367   20.000
      33072.0000    -1114.92  0.3044   20.000      -2748.11  0.2365   20.000
      33096.0000    -1515.06  0.2788   20.000      -2760.43  0.2362   20.000
      33120.0000    -1788.67  0.2660   20.000      -2772.88  0.2359   20.000
      33144.0000    -1956.79  0.2594   20.000      -2777.12  0.2358   20.000
      33168.0000    -2181.63  0.2517   20.000      -2764.29  0.2361   20.000
      33192.0000    -1153.51  0.3014   20.000      -2735.34  0.2368   20.000
      33216.0000     -326.48  0.4202   20.000      -2697.97  0.2377   20.000
      33240.0000     -485.52  0.3832   20.000      -2658.54  0.2386   20.000
      33264.0000     -621.73  0.3589   20.000      -2252.20  0.2495   20.000
      33288.0000     -695.95  0.3479   20.000      -1446.31  0.2825   20.000
      33312.0000     -768.11  0.3384   20.000      -1134.63  0.3028   20.000
      33336.0000     -854.19  0.3284   20.000       -996.84  0.3143   20.000
      33360.0000     -942.79  0.3193   20.000       -938.09  0.3198   20.000
      33384.0000     -850.22  0.3288   20.000       -919.41  0.3216   20.000
      33408.0000     -960.22  0.3177   20.000       -915.13  0.3221   20.000
      33432.0000     -797.79  0.3348   20.000       -913.93  0.3222   20.000
      33456.0000     -910.82  0.3225   20.000       -906.56  0.3229   20.000
      33480.0000     -987.95  0.3151   20.000       -897.77  0.3238   20.000
      33504.0000    -1047.56  0.3099   20.000       -901.41  0.3234   20.000
      33528.0000    -1100.65  0.3055   20.000       -914.33  0.3221   20.000
      33552.0000    -1137.59  0.3026   20.000       -932.54  0.3203   20.000
      33576.0000    -1170.76  0.3001   20.000       -953.20  0.3183   20.000
      33600.0000    -1156.81  0.3012   20.000       -974.77  0.3163   20.000
      33624.0000    -1196.16  0.2983   20.000       -995.08  0.3144   20.000
      33648.0000    -1243.22  0.2950   20.000      -1014.60  0.3127   20.000
      33672.0000    -1290.97  0.2918   20.000      -1034.64  0.3110   20.000
      33696.0000    -1316.65  0.2902   20.000      -1055.66  0.3092   20.000
      33720.0000    -1355.22  0.2878   20.000      -1077.18  0.3074   20.000
      33744.0000    -1410.93  0.2845   20.000      -1098.90  0.3056   20.000
      33768.0000    -1435.78  0.2831   20.000      -1121.10  0.3039   20.000
      33792.0000    -1394.46  0.2855   20.000      -1143.46  0.3022   20.000
      33816.0000    -1401.90  0.2850   20.000      -1164.64  0.3006   20.000
      33840.0000    -1413.80  0.2843   20.000      -1183.97  0.2992   20.000
      33864.0000    -1440.31  0.2828   20.000      -1201.72  0.2979   20.000
      33888.0000    -1415.67  0.2842   20.000      -1218.51  0.2967   20.000
      33912.0000    -1459.45  0.2818   20.000      -1234.22  0.2956   20.000
      33936.0000    -1513.61  0.2789   20.000      -1249.10  0.2946   20.000
      33960.0000    -1559.58  0.2765   20.000      -1264.02  0.2936   20.000
      33984.0000    -1636.74  0.2728   20.000      -1279.67  0.2926   20.000
      34008.0000    -1686.11  0.2705   20.000      -1296.49  0.2915   20.000
      34032.0000    -1637.67  0.2727   20.000      -1314.51  0.2903   20.000
      34056.0000    -1622.11  0.2734   20.000      -1333.04  0.2892   20.000
      34080.0000    -1697.97  0.2699   20.000      -1351.15  0.2880   20.000
      34104.0000    -1670.71  0.2712   20.000      -1368.69  0.2870   20.000
      34128.0000    -1685.67  0.2705   20.000      -1385.70  0.2860   20.000
      34152.0000    -1773.81  0.2666   20.000      -1402.18  0.2850   20.000
      34176.0000    -1857.32  0.2632   20.000      -1418.47  0.2841   20.000
      34200.0000    -1863.82  0.2630   20.000      -1435.17  0.2831   20.000
      34224.0000    -1914.04  0.2610   20.000      -1452.55  0.2822   20.000
      34248.0000    -1960.23  0.2593   20.000      -1470.56  0.2812   20.000
      34272.0000    -2035.83  0.2566   20.000      -1489.07  0.2802   20.000
      34296.0000    -2134.07  0.2533   20.000      -1508.05  0.2792   20.000
      34320.0000    -2190.70  0.2515   20.000      -1527.57  0.2781   20.000
      34344.0000    -2303.20  0.2480   20.000      -1547.70  0.2771   20.000
      34368.0000    -2302.48  0.2481   20.000      -1568.50  0.2761   20.000
      34392.0000    -2319.51  0.2476   20.000      -1589.84  0.2750   20.000
      34416.0000    -2372.86  0.2460   20.000      -1611.55  0.2739   20.000
      34440.0000    -2306.40  0.2479   20.000      -1633.45  0.2729   20.000
      34464.0000    -2207.90  0.2509   20.000      -1655.27  0.2719   20.000
      34488.0000    -1218.10  0.2970   20.000      -1676.68  0.2709   20.000
      34512.0000    -1725.72  0.2687   20.000      -1697.30  0.2700   20.000
      34536.0000    -1861.80  0.2630   20.000      -1716.23  0.2691   20.000
      34560.0000    -1999.32  0.2579   20.000      -1731.29  0.2685   20.000
      34584.0000    -2072.19  0.2553   20.000      -1742.39  0.2680   20.000
      34608.0000    -2088.84  0.2548   20.000      -1751.42  0.2676   20.000
      34632.0000    -2194.78  0.2513   20.000      -1760.08  0.2672   20.000
      34656.0000    -2069.91  0.2554   20.000      -1769.34  0.2668   20.000
      34680.0000    -2238.92  0.2500   20.000      -1779.44  0.2664   20.000
      34704.0000    -2251.29  0.2496   20.000      -1790.22  0.2659   20.000
      34728.0000    -2318.93  0.2476   20.000      -1801.57  0.2655   20.000
      34752.0000    -2438.68  0.2442   20.000      -1813.48  0.2650   20.000
      34776.0000    -2490.87  0.2428   20.000      -1826.10  0.2645   20.000
      34800.0000    -2636.93  0.2391   20.000      -1839.55  0.2639   20.000
      34824.0000    -2757.97  0.2363   20.000      -1853.85  0.2634   20.000
      34848.0000    -2948.59  0.2322   20.000      -1869.09  0.2628   20.000
      34872.0000    -2982.39  0.2315   20.000      -1885.30  0.2621   20.000
      34896.0000    -2991.34  0.2313   20.000      -1902.46  0.2615   20.000
      34920.0000    -3000.23  0.2311   20.000      -1920.48  0.2608   20.000
      34944.0000     -957.82  0.3179   20.000      -1939.21  0.2601   20.000
      34968.0000    -1737.86  0.2682   20.000      -1958.42  0.2594   20.000
      34992.0000    -1941.12  0.2600   20.000      -1977.05  0.2587   20.000
      35016.0000    -1979.83  0.2586   20.000      -1991.14  0.2582   20.000
      35040.0000    -2005.81  0.2576   20.000      -1998.49  0.2579   20.000
      35064.0000    -2116.21  0.2539   20.000      -2000.95  0.2578   20.000
      35088.0000    -2096.06  0.2545   20.000      -2001.10  0.2578   20.000
      35112.0000    -1703.90  0.2697   20.000      -2000.70  0.2578   20.000
      35136.0000    -1830.79  0.2643   20.000      -2000.50  0.2578   20.000
      35160.0000    -2035.56  0.2566   20.000      -2000.01  0.2578   20.000
      35184.0000    -2248.86  0.2497   20.000      -1997.99  0.2579   20.000
      35208.0000    -2278.09  0.2488   20.000      -1994.83  0.2580   20.000
      35232.0000    -2348.49  0.2467   20.000      -1992.17  0.2581   20.000
      35256.0000    -2464.72  0.2435   20.000      -1991.28  0.2582   20.000
      35280.0000    -2553.79  0.2412   20.000      -1992.77  0.2581   20.000
      35304.0000    -2492.74  0.2428   20.000      -1996.68  0.2580   20.000
      35328.0000    -2462.02  0.2436   20.000      -2002.81  0.2577   20.000
      35352.0000    -2654.58  0.2387   20.000      -2010.75  0.2575   20.000
      35376.0000    -2724.00  0.2371   20.000      -2020.15  0.2571   20.000
      35400.0000    -2609.87  0.2398   20.000      -2030.76  0.2568   20.000
      35424.0000    -2583.01  0.2404   20.000      -2042.32  0.2564   20.000
      35448.0000    -2785.52  0.2357   20.000      -2054.54  0.2559   20.000
      35472.0000    -3006.38  0.2310   20.000      -2067.30  0.2555   20.000
      35496.0000    -3043.36  0.2302   20.000      -2080.66  0.2550   20.000
      35520.0000    -3206.83  0.2271   20.000      -2094.62  0.2546   20.000
      35544.0000    -3416.95  0.2234   20.000      -2109.20  0.2541   20.000
      35568.0000    -3668.55  0.2194   20.000      -2124.49  0.2536   20.000
      35592.0000    -3392.46  0.2238   20.000      -2140.56  0.2531   20.000
      35616.0000    -3674.57  0.2193   20.000      -2157.40  0.2525   20.000
      35640.0000    -4136.31  0.2129   20.000      -2174.86  0.2519   20.000
      35664.0000    -4117.78  0.2132   20.000      -2192.97  0.2514   20.000
      35688.0000    -2033.10  0.2566   20.000      -2211.73  0.2508   20.000
      35712.0000    -2858.51  0.2341   20.000      -2231.01  0.2502   20.000
      35736.0000    -3414.41  0.2235   20.000      -2250.70  0.2496   20.000
      35760.0000    -3607.08  0.2204   20.000      -2270.68  0.2490   20.000
      35784.0000    -3763.71  0.2180   20.000      -2290.50  0.2484   20.000
      35808.0000    -3646.47  0.2198   20.000      -2309.69  0.2478   20.000
      35832.0000    -3670.08  0.2194   20.000      -2328.17  0.2473   20.000
      35856.0000    -3747.87  0.2182   20.000      -2346.09  0.2468   20.000
      35880.0000    -4337.15  0.2105   20.000      -2363.66  0.2463   20.000
      35904.0000    -4106.34  0.2133   20.000      -2381.08  0.2458   20.000
      35928.0000    -4657.09  0.2069   20.000      -2398.55  0.2453   20.000
      35952.0000    -5001.53  0.2034   20.000      -2416.13  0.2448   20.000
      35976.0000    -5357.90  0.2001   20.000      -2433.96  0.2443   20.000
      36000.0000    -4330.86  0.2105   20.000      -2452.17  0.2438   20.000
      36024.0000    -3559.89  0.2211   20.000      -2470.79  0.2433   20.000
