 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
   39456.0000  0.00000E+00  0.00000E+00  0.55588E-08  0.00000E+00 -0.30124E-03 -0.19703E+02  0.23942E+03 -0.12685E+03  0.11844E+03 -0.62241E+02 -0.38394E+04 -0.34198E+04 -0.28730E+04  0.00000E+00  0.42484E+00  0.45501E+02  0.33275E+03  0.20591E+03  44598  0.00000E+00      0.000
   39480.0000  0.00000E+00  0.00000E+00  0.11933E-07  0.00000E+00 -0.29342E-03 -0.19477E+02  0.23978E+03 -0.12662E+03  0.11866E+03 -0.62248E+02 -0.49394E+04 -0.36905E+04 -0.28956E+04  0.00000E+00  0.42484E+00  0.45041E+02  0.33275E+03  0.20613E+03  44622  0.00000E+00      0.000
   39504.0000  0.00000E+00  0.00000E+00  0.93132E-08  0.00000E+00 -0.28532E-03 -0.19298E+02  0.24006E+03 -0.12645E+03  0.11883E+03 -0.62255E+02 -0.58401E+04 -0.39157E+04 -0.29191E+04  0.00000E+00  0.42484E+00  0.44693E+02  0.33275E+03  0.20631E+03  44646  0.00000E+00      0.000
   39528.0000  0.00000E+00  0.00000E+00 -0.60536E-08  0.00000E+00 -0.27717E-03 -0.19060E+02  0.24042E+03 -0.12621E+03  0.11902E+03 -0.62261E+02 -0.92304E+04 -0.42849E+04 -0.29426E+04  0.00000E+00  0.42484E+00  0.44253E+02  0.33275E+03  0.20655E+03  44670  0.00000E+00      0.000
   39552.0000  0.00000E+00  0.00000E+00  0.37253E-08  0.00000E+00 -0.26914E-03 -0.18803E+02  0.24079E+03 -0.12601E+03  0.11921E+03 -0.62268E+02 -0.12472E+05 -0.46480E+04 -0.29657E+04  0.00000E+00  0.42484E+00  0.43862E+02  0.33275E+03  0.20674E+03  44694  0.00000E+00      0.000
   39576.0000  0.00000E+00  0.00000E+00  0.34925E-08  0.00000E+00 -0.26122E-03 -0.18551E+02  0.24115E+03 -0.12586E+03  0.11937E+03 -0.62274E+02 -0.14607E+05 -0.49532E+04 -0.29885E+04  0.00000E+00  0.42484E+00  0.43538E+02  0.33275E+03  0.20690E+03  44718  0.00000E+00      0.000
   39600.0000  0.00000E+00  0.00000E+00 -0.23283E-08  0.00000E+00 -0.25328E-03 -0.18350E+02  0.24142E+03 -0.12574E+03  0.11949E+03 -0.62281E+02 -0.14912E+05 -0.51712E+04 -0.30114E+04  0.00000E+00  0.42484E+00  0.43293E+02  0.33275E+03  0.20702E+03  44742  0.00000E+00      0.000
   39624.0000  0.00000E+00  0.00000E+00  0.12806E-08  0.00000E+00 -0.24522E-03 -0.18216E+02  0.24159E+03 -0.12563E+03  0.11956E+03 -0.62286E+02 -0.16909E+05 -0.53481E+04 -0.30348E+04  0.00000E+00  0.42484E+00  0.43107E+02  0.33275E+03  0.20713E+03  44766  0.00000E+00      0.000
   39648.0000 -0.17780E+00  0.00000E+00 -0.17780E+00  0.00000E+00 -0.23677E-03 -0.19361E+02  0.24188E+03 -0.12690E+03  0.11968E+03 -0.62292E+02 -0.12146E+04 -0.42879E+04 -0.30590E+04  0.00000E+00  0.42484E+00  0.44267E+02  0.33412E+03  0.20723E+03  44816  0.00000E+00      0.000
   39672.0000  0.00000E+00  0.00000E+00  0.10972E-07  0.00000E+00 -0.22807E-03 -0.19270E+02  0.24214E+03 -0.12681E+03  0.11982E+03 -0.62298E+02 -0.36268E+04 -0.40983E+04 -0.30842E+04  0.00000E+00  0.42484E+00  0.44026E+02  0.33425E+03  0.20744E+03  44844  0.00000E+00      0.000
   39696.0000  0.00000E+00  0.00000E+00  0.12806E-08  0.00000E+00 -0.21871E-03 -0.19034E+02  0.24243E+03 -0.12657E+03  0.11997E+03 -0.62303E+02 -0.54095E+04 -0.43419E+04 -0.31112E+04  0.00000E+00  0.42484E+00  0.43636E+02  0.33425E+03  0.20768E+03  44868  0.00000E+00      0.000
   39720.0000  0.00000E+00  0.00000E+00  0.48894E-08  0.00000E+00 -0.21090E-03 -0.18799E+02  0.24271E+03 -0.12634E+03  0.12011E+03 -0.62308E+02 -0.83439E+04 -0.46766E+04 -0.31465E+04  0.00000E+00  0.42484E+00  0.43259E+02  0.33425E+03  0.20791E+03  44892  0.00000E+00      0.000
   39744.0000  0.00000E+00  0.00000E+00  0.18859E-07  0.00000E+00 -0.20612E-03 -0.19777E+02  0.24293E+03 -0.12733E+03  0.12021E+03 -0.62313E+02 -0.20214E+04 -0.40250E+04 -0.31818E+04  0.00000E+00  0.42484E+00  0.44148E+02  0.33542E+03  0.20810E+03  44936  0.00000E+00      0.000
   39768.0000  0.00000E+00  0.00000E+00 -0.12747E-07  0.00000E+00 -0.20160E-03 -0.19517E+02  0.24324E+03 -0.12707E+03  0.12038E+03 -0.62318E+02 -0.40397E+04 -0.41451E+04 -0.32158E+04  0.00000E+00  0.42484E+00  0.43712E+02  0.33542E+03  0.20836E+03  44960  0.00000E+00      0.000
   39792.0000  0.00000E+00  0.00000E+00 -0.29104E-08  0.00000E+00 -0.19716E-03 -0.19230E+02  0.24358E+03 -0.12678E+03  0.12056E+03 -0.62323E+02 -0.68618E+04 -0.45029E+04 -0.32488E+04  0.00000E+00  0.42484E+00  0.43246E+02  0.33542E+03  0.20864E+03  44984  0.00000E+00      0.000
   39816.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.19282E-03 -0.18965E+02  0.24390E+03 -0.12654E+03  0.12070E+03 -0.62328E+02 -0.10994E+05 -0.48928E+04 -0.32811E+04  0.00000E+00  0.42484E+00  0.42858E+02  0.33542E+03  0.20888E+03  45009  0.00000E+00      0.000
   39840.0000  0.00000E+00  0.00000E+00 -0.12806E-08  0.00000E+00 -0.18855E-03 -0.18680E+02  0.24424E+03 -0.12638E+03  0.12085E+03 -0.62332E+02 -0.13828E+05 -0.52320E+04 -0.33127E+04  0.00000E+00  0.42484E+00  0.42541E+02  0.33542E+03  0.20905E+03  45033  0.00000E+00      0.000
   39864.0000  0.00000E+00  0.00000E+00 -0.12806E-08  0.00000E+00 -0.18438E-03 -0.18388E+02  0.24459E+03 -0.12624E+03  0.12098E+03 -0.62337E+02 -0.16106E+05 -0.55373E+04 -0.33437E+04  0.00000E+00  0.42484E+00  0.42267E+02  0.33542E+03  0.20918E+03  45057  0.00000E+00      0.000
   39888.0000  0.00000E+00  0.00000E+00 -0.34925E-09  0.00000E+00 -0.18030E-03 -0.18094E+02  0.24493E+03 -0.12613E+03  0.12111E+03 -0.62341E+02 -0.17895E+05 -0.58077E+04 -0.33741E+04  0.00000E+00  0.42484E+00  0.42029E+02  0.33542E+03  0.20929E+03  45081  0.00000E+00      0.000
   39912.0000  0.00000E+00  0.00000E+00  0.17462E-08  0.00000E+00 -0.17630E-03 -0.17796E+02  0.24526E+03 -0.12604E+03  0.12122E+03 -0.62345E+02 -0.19553E+05 -0.60523E+04 -0.34039E+04  0.00000E+00  0.42484E+00  0.41816E+02  0.33542E+03  0.20939E+03  45105  0.00000E+00      0.000
   39936.0000  0.00000E+00  0.00000E+00 -0.40745E-08  0.00000E+00 -0.17235E-03 -0.17522E+02  0.24556E+03 -0.12595E+03  0.12131E+03 -0.62350E+02 -0.20840E+05 -0.62607E+04 -0.34334E+04  0.00000E+00  0.42484E+00  0.41635E+02  0.33542E+03  0.20947E+03  45129  0.00000E+00      0.000
   39960.0000  0.00000E+00  0.00000E+00  0.11642E-09  0.00000E+00 -0.16846E-03 -0.17326E+02  0.24584E+03 -0.12590E+03  0.12139E+03 -0.62354E+02 -0.19231E+05 -0.63436E+04 -0.34624E+04  0.00000E+00  0.42484E+00  0.41498E+02  0.33549E+03  0.20959E+03  45159  0.00000E+00      0.000
   39984.0000  0.00000E+00  0.00000E+00 -0.27358E-08  0.00000E+00 -0.16456E-03 -0.17046E+02  0.24611E+03 -0.12583E+03  0.12147E+03 -0.62358E+02 -0.21832E+05 -0.65586E+04 -0.34912E+04  0.00000E+00  0.42484E+00  0.41336E+02  0.33549E+03  0.20967E+03  45183  0.00000E+00      0.000
   40008.0000  0.00000E+00  0.00000E+00  0.20955E-08  0.00000E+00 -0.16073E-03 -0.16750E+02  0.24640E+03 -0.12576E+03  0.12155E+03 -0.62362E+02 -0.23356E+05 -0.67362E+04 -0.35197E+04  0.00000E+00  0.42484E+00  0.41188E+02  0.33549E+03  0.20974E+03  45207  0.00000E+00      0.000
   40032.0000  0.00000E+00  0.00000E+00 -0.26776E-08  0.00000E+00 -0.15696E-03 -0.16432E+02  0.24668E+03 -0.12570E+03  0.12162E+03 -0.62365E+02 -0.24337E+05 -0.68994E+04 -0.35480E+04  0.00000E+00  0.42484E+00  0.41048E+02  0.33549E+03  0.20980E+03  45231  0.00000E+00      0.000
   40056.0000  0.00000E+00  0.00000E+00  0.23283E-08  0.00000E+00 -0.15320E-03 -0.16107E+02  0.24697E+03 -0.12564E+03  0.12169E+03 -0.62369E+02 -0.25178E+05 -0.70475E+04 -0.35760E+04  0.00000E+00  0.42484E+00  0.40917E+02  0.33549E+03  0.20986E+03  45255  0.00000E+00      0.000
   40080.0000  0.00000E+00  0.00000E+00  0.29104E-09  0.00000E+00 -0.14945E-03 -0.15797E+02  0.24723E+03 -0.12558E+03  0.12176E+03 -0.62373E+02 -0.25820E+05 -0.71764E+04 -0.36039E+04  0.00000E+00  0.42484E+00  0.40798E+02  0.33549E+03  0.20991E+03  45279  0.00000E+00      0.000
   40104.0000  0.00000E+00  0.00000E+00  0.19209E-08  0.00000E+00 -0.14571E-03 -0.15455E+02  0.24752E+03 -0.12553E+03  0.12182E+03 -0.62376E+02 -0.26632E+05 -0.73097E+04 -0.36317E+04  0.00000E+00  0.42484E+00  0.40678E+02  0.33549E+03  0.20997E+03  45303  0.00000E+00      0.000
   40128.0000  0.00000E+00  0.00000E+00 -0.12806E-08  0.00000E+00 -0.14199E-03 -0.15153E+02  0.24778E+03 -0.12549E+03  0.12188E+03 -0.62380E+02 -0.27036E+05 -0.74234E+04 -0.36593E+04  0.00000E+00  0.42484E+00  0.40570E+02  0.33549E+03  0.21001E+03  45327  0.00000E+00      0.000
   40152.0000  0.00000E+00  0.00000E+00  0.23283E-09  0.00000E+00 -0.13828E-03 -0.14826E+02  0.24806E+03 -0.12544E+03  0.12193E+03 -0.62383E+02 -0.27530E+05 -0.75366E+04 -0.36869E+04  0.00000E+00  0.42484E+00  0.40463E+02  0.33549E+03  0.21006E+03  45351  0.00000E+00      0.000
   40176.0000  0.00000E+00  0.00000E+00 -0.17462E-09  0.00000E+00 -0.13461E-03 -0.14499E+02  0.24834E+03 -0.12539E+03  0.12199E+03 -0.62386E+02 -0.28019E+05 -0.76450E+04 -0.37144E+04  0.00000E+00  0.42484E+00  0.40360E+02  0.33549E+03  0.21010E+03  45375  0.00000E+00      0.000
   40200.0000  0.00000E+00  0.00000E+00 -0.34925E-09  0.00000E+00 -0.13090E-03 -0.14176E+02  0.24861E+03 -0.12535E+03  0.12204E+03 -0.62389E+02 -0.28418E+05 -0.77460E+04 -0.37419E+04  0.00000E+00  0.42484E+00  0.40262E+02  0.33549E+03  0.21015E+03  45399  0.00000E+00      0.000
   40224.0000  0.00000E+00  0.00000E+00 -0.22701E-08  0.00000E+00 -0.12721E-03 -0.13887E+02  0.24886E+03 -0.12531E+03  0.12209E+03 -0.62393E+02 -0.28865E+05 -0.78376E+04 -0.37694E+04  0.00000E+00  0.42484E+00  0.40172E+02  0.33549E+03  0.21019E+03  45423  0.00000E+00      0.000
   40248.0000  0.00000E+00  0.00000E+00 -0.12806E-08  0.00000E+00 -0.12348E-03 -0.13899E+02  0.24911E+03 -0.12544E+03  0.12213E+03 -0.62396E+02 -0.16690E+05 -0.72486E+04 -0.37970E+04  0.00000E+00  0.42484E+00  0.40251E+02  0.33580E+03  0.21036E+03  45471  0.00000E+00      0.000
   40272.0000  0.00000E+00  0.00000E+00  0.23283E-09  0.00000E+00 -0.11975E-03 -0.13616E+02  0.24935E+03 -0.12535E+03  0.12218E+03 -0.62399E+02 -0.22480E+05 -0.75223E+04 -0.38248E+04  0.00000E+00  0.42484E+00  0.40122E+02  0.33580E+03  0.21045E+03  45495  0.00000E+00      0.000
   40296.0000  0.00000E+00  0.00000E+00  0.30268E-08  0.00000E+00 -0.11598E-03 -0.13319E+02  0.24960E+03 -0.12529E+03  0.12222E+03 -0.62401E+02 -0.25340E+05 -0.77116E+04 -0.38530E+04  0.00000E+00  0.42484E+00  0.40015E+02  0.33580E+03  0.21051E+03  45519  0.00000E+00      0.000
   40320.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.11213E-03 -0.12991E+02  0.24988E+03 -0.12524E+03  0.12226E+03 -0.62404E+02 -0.26867E+05 -0.78638E+04 -0.38816E+04  0.00000E+00  0.42484E+00  0.39916E+02  0.33580E+03  0.21056E+03  45543  0.00000E+00      0.000
   40344.0000  0.00000E+00  0.00000E+00 -0.58208E-10  0.00000E+00 -0.10815E-03 -0.12677E+02  0.25015E+03 -0.12520E+03  0.12231E+03 -0.62407E+02 -0.27948E+05 -0.79925E+04 -0.39111E+04  0.00000E+00  0.42484E+00  0.39825E+02  0.33580E+03  0.21061E+03  45567  0.00000E+00      0.000
   40368.0000  0.00000E+00  0.00000E+00  0.58208E-10  0.00000E+00 -0.10377E-03 -0.12340E+02  0.25043E+03 -0.12516E+03  0.12235E+03 -0.62409E+02 -0.28749E+05 -0.81072E+04 -0.39438E+04  0.00000E+00  0.42484E+00  0.39736E+02  0.33580E+03  0.21065E+03  45591  0.00000E+00      0.000
   40392.0000  0.00000E+00  0.00000E+00  0.29104E-08  0.00000E+00 -0.10157E-03 -0.12004E+02  0.25072E+03 -0.12512E+03  0.12239E+03 -0.62412E+02 -0.29351E+05 -0.82105E+04 -0.39854E+04  0.00000E+00  0.42484E+00  0.39652E+02  0.33580E+03  0.21069E+03  45615  0.00000E+00      0.000
   40416.0000  0.00000E+00  0.00000E+00  0.17462E-09  0.00000E+00 -0.99627E-04 -0.11658E+02  0.25101E+03 -0.12508E+03  0.12244E+03 -0.62414E+02 -0.29978E+05 -0.83078E+04 -0.40229E+04  0.00000E+00  0.42484E+00  0.39570E+02  0.33580E+03  0.21072E+03  45639  0.00000E+00      0.000
   40440.0000  0.00000E+00  0.00000E+00  0.58208E-09  0.00000E+00 -0.97778E-04 -0.11314E+02  0.25131E+03 -0.12504E+03  0.12248E+03 -0.62417E+02 -0.30417E+05 -0.83980E+04 -0.40587E+04  0.00000E+00  0.42484E+00  0.39491E+02  0.33580E+03  0.21076E+03  45663  0.00000E+00      0.000
   40464.0000  0.00000E+00  0.00000E+00  0.11642E-08  0.00000E+00 -0.95990E-04 -0.10969E+02  0.25160E+03 -0.12501E+03  0.12252E+03 -0.62419E+02 -0.30802E+05 -0.84829E+04 -0.40934E+04  0.00000E+00  0.42484E+00  0.39415E+02  0.33580E+03  0.21079E+03  45687  0.00000E+00      0.000
   40488.0000  0.00000E+00  0.00000E+00 -0.67521E-08  0.00000E+00 -0.94239E-04 -0.11447E+02  0.25177E+03 -0.12566E+03  0.12254E+03 -0.62421E+02 -0.40203E+04 -0.68513E+04 -0.41273E+04  0.00000E+00  0.42484E+00  0.40043E+02  0.33648E+03  0.21083E+03  45746  0.00000E+00      0.000
   40512.0000  0.00000E+00  0.00000E+00 -0.30268E-08  0.00000E+00 -0.92499E-04 -0.11168E+02  0.25200E+03 -0.12542E+03  0.12258E+03 -0.62423E+02 -0.12392E+05 -0.70992E+04 -0.41603E+04  0.00000E+00  0.42484E+00  0.39765E+02  0.33648E+03  0.21107E+03  45770  0.00000E+00      0.000
   40536.0000  0.00000E+00  0.00000E+00 -0.58208E-09  0.00000E+00 -0.90843E-04 -0.10907E+02  0.25221E+03 -0.12529E+03  0.12261E+03 -0.62426E+02 -0.18255E+05 -0.74162E+04 -0.41927E+04  0.00000E+00  0.42484E+00  0.39605E+02  0.33648E+03  0.21120E+03  45794  0.00000E+00      0.000
   40560.0000  0.00000E+00  0.00000E+00 -0.27358E-08  0.00000E+00 -0.89188E-04 -0.10558E+02  0.25249E+03 -0.12521E+03  0.12264E+03 -0.62428E+02 -0.21656E+05 -0.76704E+04 -0.42245E+04  0.00000E+00  0.42484E+00  0.39481E+02  0.33648E+03  0.21128E+03  45818  0.00000E+00      0.000
   40584.0000  0.00000E+00  0.00000E+00  0.37835E-08  0.00000E+00 -0.87591E-04 -0.10209E+02  0.25276E+03 -0.12514E+03  0.12268E+03 -0.62430E+02 -0.24137E+05 -0.78728E+04 -0.42556E+04  0.00000E+00  0.42484E+00  0.39377E+02  0.33648E+03  0.21135E+03  45842  0.00000E+00      0.000
   40608.0000  0.00000E+00  0.00000E+00 -0.30268E-08  0.00000E+00 -0.86004E-04 -0.98791E+01  0.25301E+03 -0.12509E+03  0.12271E+03 -0.62432E+02 -0.24000E+05 -0.80198E+04 -0.42860E+04  0.00000E+00  0.42484E+00  0.39290E+02  0.33648E+03  0.21140E+03  45866  0.00000E+00      0.000
   40632.0000  0.00000E+00  0.00000E+00 -0.16880E-08  0.00000E+00 -0.84446E-04 -0.95593E+01  0.25326E+03 -0.12504E+03  0.12274E+03 -0.62434E+02 -0.25075E+05 -0.81543E+04 -0.43159E+04  0.00000E+00  0.42484E+00  0.39210E+02  0.33648E+03  0.21145E+03  45890  0.00000E+00      0.000
   40656.0000  0.00000E+00  0.00000E+00 -0.33178E-08  0.00000E+00 -0.82921E-04 -0.92474E+01  0.25349E+03 -0.12499E+03  0.12277E+03 -0.62436E+02 -0.26023E+05 -0.82757E+04 -0.43452E+04  0.00000E+00  0.42484E+00  0.39135E+02  0.33648E+03  0.21149E+03  45914  0.00000E+00      0.000
   40680.0000  0.00000E+00  0.00000E+00 -0.16298E-08  0.00000E+00 -0.81435E-04 -0.89442E+01  0.25373E+03 -0.12495E+03  0.12279E+03 -0.62438E+02 -0.26774E+05 -0.83840E+04 -0.43740E+04  0.00000E+00  0.42484E+00  0.39065E+02  0.33648E+03  0.21154E+03  45938  0.00000E+00      0.000
   40704.0000 -0.10160E+00  0.00000E+00 -0.10160E+00  0.00000E+00 -0.79983E-04 -0.96074E+01  0.25392E+03 -0.12583E+03  0.12282E+03 -0.62440E+02 -0.17746E+04 -0.69309E+04 -0.44023E+04  0.00000E+00  0.42484E+00  0.39917E+02  0.33740E+03  0.21157E+03  46005  0.00000E+00      0.000
   40728.0000  0.00000E+00  0.00000E+00 -0.19354E-08  0.00000E+00 -0.78516E-04 -0.98009E+01  0.25409E+03 -0.12602E+03  0.12286E+03 -0.62442E+02 -0.46463E+04 -0.62222E+04 -0.44301E+04  0.00000E+00  0.42484E+00  0.40066E+02  0.33781E+03  0.21179E+03  46036  0.00000E+00      0.000
   40752.0000  0.00000E+00  0.00000E+00 -0.61700E-08  0.00000E+00 -0.77113E-04 -0.95189E+01  0.25432E+03 -0.12577E+03  0.12291E+03 -0.62444E+02 -0.96306E+04 -0.65303E+04 -0.44575E+04  0.00000E+00  0.42484E+00  0.39755E+02  0.33781E+03  0.21204E+03  46060  0.00000E+00      0.000
   40776.0000  0.00000E+00  0.00000E+00 -0.23283E-08  0.00000E+00 -0.75723E-04 -0.91991E+01  0.25458E+03 -0.12561E+03  0.12296E+03 -0.62445E+02 -0.13473E+05 -0.68508E+04 -0.44844E+04  0.00000E+00  0.42484E+00  0.39541E+02  0.33781E+03  0.21220E+03  46084  0.00000E+00      0.000
   40800.0000  0.00000E+00  0.00000E+00  0.16880E-08  0.00000E+00 -0.74362E-04 -0.90279E+01  0.25472E+03 -0.12550E+03  0.12299E+03 -0.62447E+02 -0.16242E+05 -0.70987E+04 -0.45109E+04  0.00000E+00  0.42484E+00  0.39402E+02  0.33781E+03  0.21231E+03  46108  0.00000E+00      0.000
   40824.0000  0.00000E+00  0.00000E+00 -0.16298E-08  0.00000E+00 -0.72987E-04 -0.87751E+01  0.25494E+03 -0.12541E+03  0.12302E+03 -0.62449E+02 -0.18480E+05 -0.73258E+04 -0.45369E+04  0.00000E+00  0.42484E+00  0.39278E+02  0.33781E+03  0.21240E+03  46132  0.00000E+00      0.000
   40848.0000  0.00000E+00  0.00000E+00  0.44238E-08  0.00000E+00 -0.71682E-04 -0.84876E+01  0.25518E+03 -0.12534E+03  0.12306E+03 -0.62451E+02 -0.20399E+05 -0.75338E+04 -0.45626E+04  0.00000E+00  0.42484E+00  0.39165E+02  0.33781E+03  0.21247E+03  46156  0.00000E+00      0.000
   40872.0000  0.00000E+00  0.00000E+00  0.11642E-09  0.00000E+00 -0.70373E-04 -0.84491E+01  0.25539E+03 -0.12546E+03  0.12309E+03 -0.62452E+02 -0.73288E+04 -0.71384E+04 -0.45878E+04  0.00000E+00  0.42484E+00  0.39262E+02  0.33801E+03  0.21255E+03  46196  0.00000E+00      0.000
   40896.0000  0.00000E+00  0.00000E+00 -0.11642E-09  0.00000E+00 -0.69053E-04 -0.81897E+01  0.25561E+03 -0.12533E+03  0.12312E+03 -0.62454E+02 -0.16493E+05 -0.74723E+04 -0.46126E+04  0.00000E+00  0.42484E+00  0.39098E+02  0.33801E+03  0.21269E+03  46220  0.00000E+00      0.000
   40920.0000  0.00000E+00  0.00000E+00  0.16298E-08  0.00000E+00 -0.67803E-04 -0.79323E+01  0.25583E+03 -0.12525E+03  0.12315E+03 -0.62456E+02 -0.19746E+05 -0.77038E+04 -0.46371E+04  0.00000E+00  0.42484E+00  0.38992E+02  0.33801E+03  0.21276E+03  46244  0.00000E+00      0.000
   40944.0000  0.00000E+00  0.00000E+00 -0.26776E-08  0.00000E+00 -0.66538E-04 -0.77077E+01  0.25602E+03 -0.12519E+03  0.12317E+03 -0.62457E+02 -0.22142E+05 -0.78962E+04 -0.46613E+04  0.00000E+00  0.42484E+00  0.38903E+02  0.33801E+03  0.21283E+03  46268  0.00000E+00      0.000
   40968.0000  0.00000E+00  0.00000E+00  0.93132E-09  0.00000E+00 -0.65330E-04 -0.74471E+01  0.25624E+03 -0.12513E+03  0.12319E+03 -0.62459E+02 -0.23708E+05 -0.80609E+04 -0.46851E+04  0.00000E+00  0.42484E+00  0.38820E+02  0.33801E+03  0.21288E+03  46292  0.00000E+00      0.000
   40992.0000  0.00000E+00  0.00000E+00 -0.22701E-08  0.00000E+00 -0.64114E-04 -0.72139E+01  0.25644E+03 -0.12508E+03  0.12322E+03 -0.62461E+02 -0.24890E+05 -0.81991E+04 -0.47085E+04  0.00000E+00  0.42484E+00  0.38748E+02  0.33801E+03  0.21293E+03  46316  0.00000E+00      0.000
   41016.0000  0.00000E+00  0.00000E+00  0.52387E-09  0.00000E+00 -0.62913E-04 -0.69189E+01  0.25669E+03 -0.12504E+03  0.12324E+03 -0.62462E+02 -0.25775E+05 -0.83318E+04 -0.47317E+04  0.00000E+00  0.42484E+00  0.38675E+02  0.33801E+03  0.21297E+03  46340  0.00000E+00      0.000
   41040.0000  0.00000E+00  0.00000E+00 -0.19209E-08  0.00000E+00 -0.61712E-04 -0.66819E+01  0.25689E+03 -0.12500E+03  0.12327E+03 -0.62464E+02 -0.26519E+05 -0.84444E+04 -0.47545E+04  0.00000E+00  0.42484E+00  0.38611E+02  0.33801E+03  0.21301E+03  46364  0.00000E+00      0.000
   41064.0000  0.00000E+00  0.00000E+00 -0.37253E-08  0.00000E+00 -0.60562E-04 -0.64042E+01  0.25711E+03 -0.12496E+03  0.12329E+03 -0.62465E+02 -0.27215E+05 -0.85544E+04 -0.47771E+04  0.00000E+00  0.42484E+00  0.38548E+02  0.33801E+03  0.21305E+03  46388  0.00000E+00      0.000
   41088.0000  0.00000E+00  0.00000E+00 -0.19791E-08  0.00000E+00 -0.59401E-04 -0.60986E+01  0.25736E+03 -0.12492E+03  0.12331E+03 -0.62466E+02 -0.27820E+05 -0.86588E+04 -0.47995E+04  0.00000E+00  0.42484E+00  0.38486E+02  0.33801E+03  0.21309E+03  46412  0.00000E+00      0.000
   41112.0000  0.00000E+00  0.00000E+00 -0.75670E-09  0.00000E+00 -0.58229E-04 -0.58087E+01  0.25758E+03 -0.12489E+03  0.12333E+03 -0.62468E+02 -0.28347E+05 -0.87537E+04 -0.48218E+04  0.00000E+00  0.42484E+00  0.38429E+02  0.33801E+03  0.21313E+03  46436  0.00000E+00      0.000
   41136.0000  0.00000E+00  0.00000E+00  0.64028E-09  0.00000E+00 -0.57094E-04 -0.55394E+01  0.25777E+03 -0.12485E+03  0.12335E+03 -0.62469E+02 -0.28769E+05 -0.88380E+04 -0.48440E+04  0.00000E+00  0.42484E+00  0.38377E+02  0.33801E+03  0.21316E+03  46460  0.00000E+00      0.000
   41160.0000 -0.25400E-01  0.00000E+00 -0.25400E-01  0.00000E+00 -0.55959E-04 -0.56219E+01  0.25790E+03 -0.12507E+03  0.12336E+03 -0.62471E+02 -0.54854E+04 -0.79892E+04 -0.48661E+04  0.00000E+00  0.42484E+00  0.38586E+02  0.33826E+03  0.21319E+03  46497  0.00000E+00      0.000
   41184.0000  0.00000E+00  0.00000E+00 -0.47730E-08  0.00000E+00 -0.54770E-04 -0.53456E+01  0.25809E+03 -0.12495E+03  0.12338E+03 -0.62472E+02 -0.17754E+05 -0.82652E+04 -0.48883E+04  0.00000E+00  0.42484E+00  0.38442E+02  0.33826E+03  0.21332E+03  46522  0.00000E+00      0.000
   41208.0000  0.00000E+00  0.00000E+00 -0.37253E-08  0.00000E+00 -0.53612E-04 -0.50622E+01  0.25828E+03 -0.12488E+03  0.12339E+03 -0.62473E+02 -0.22497E+05 -0.85094E+04 -0.49108E+04  0.00000E+00  0.42484E+00  0.38358E+02  0.33826E+03  0.21339E+03  46546  0.00000E+00      0.000
   41232.0000  0.00000E+00  0.00000E+00 -0.17462E-09  0.00000E+00 -0.52451E-04 -0.47629E+01  0.25847E+03 -0.12483E+03  0.12341E+03 -0.62474E+02 -0.25141E+05 -0.86856E+04 -0.49336E+04  0.00000E+00  0.42484E+00  0.38291E+02  0.33826E+03  0.21344E+03  46570  0.00000E+00      0.000
   41256.0000  0.00000E+00  0.00000E+00 -0.30850E-08  0.00000E+00 -0.51214E-04 -0.44774E+01  0.25866E+03 -0.12479E+03  0.12342E+03 -0.62476E+02 -0.26675E+05 -0.88212E+04 -0.49573E+04  0.00000E+00  0.42484E+00  0.38233E+02  0.33826E+03  0.21348E+03  46594  0.00000E+00      0.000
   41280.0000  0.00000E+00  0.00000E+00  0.16298E-08  0.00000E+00 -0.50001E-04 -0.42135E+01  0.25883E+03 -0.12475E+03  0.12343E+03 -0.62477E+02 -0.27755E+05 -0.89326E+04 -0.49862E+04  0.00000E+00  0.42484E+00  0.38182E+02  0.33826E+03  0.21352E+03  46618  0.00000E+00      0.000
   41304.0000  0.00000E+00  0.00000E+00  0.30268E-08  0.00000E+00 -0.49389E-04 -0.39260E+01  0.25902E+03 -0.12472E+03  0.12345E+03 -0.62478E+02 -0.28556E+05 -0.90310E+04 -0.50174E+04  0.00000E+00  0.42484E+00  0.38132E+02  0.33826E+03  0.21355E+03  46642  0.00000E+00      0.000
   41328.0000  0.00000E+00  0.00000E+00  0.27358E-08  0.00000E+00 -0.48818E-04 -0.36577E+01  0.25920E+03 -0.12469E+03  0.12346E+03 -0.62479E+02 -0.29187E+05 -0.91177E+04 -0.50462E+04  0.00000E+00  0.42484E+00  0.38086E+02  0.33826E+03  0.21358E+03  46666  0.00000E+00      0.000
