 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
    33126  0.2937600E+05  0.10000E+01    2    79988    -4    -5     T
    33150  0.2940000E+05  0.10000E+01    2    80049    -4    -5     T
    33174  0.2942400E+05  0.10000E+01    2    80115    -4    -5     T
    33198  0.2944800E+05  0.10000E+01    2    80181    -4    -5     T
    33222  0.2947200E+05  0.10000E+01    2    80241    -4    -5     T
    33246  0.2949600E+05  0.10000E+01    2    80299    -4    -5     T
    33270  0.2952000E+05  0.10000E+01    2    80354    -4    -5     T
    33312  0.2954400E+05  0.25318E+00    3    80508    -4    -5     T
    33340  0.2956800E+05  0.10000E+01    2    80573    -4    -5     T
    33364  0.2959200E+05  0.10000E+01    2    80642    -4    -5     T
    33388  0.2961600E+05  0.10000E+01    2    80701    -4    -5     T
    33413  0.2964000E+05  0.50000E+00    9    80774    -4    -5     T
    33466  0.2966400E+05  0.10000E+01    2    80961    -4    -5     T
    33490  0.2968800E+05  0.10000E+01    2    81017    -4    -5     T
    33515  0.2971200E+05  0.10000E+01    2    81087    -4    -5     T
    33539  0.2973600E+05  0.10000E+01    2    81148    -4    -5     T
    33563  0.2976000E+05  0.10000E+01    2    81203    -4    -5     T
    33587  0.2978400E+05  0.10000E+01    2    81259    -4    -5     T
    33611  0.2980800E+05  0.10000E+01    2    81313    -4    -5     T
    33635  0.2983200E+05  0.10000E+01    2    81366    -4    -5     T
    33659  0.2985600E+05  0.10000E+01    2    81420    -4    -5     T
    33683  0.2988000E+05  0.10000E+01    2    81474    -4    -5     T
    33707  0.2990400E+05  0.10000E+01    2    81527    -4    -5     T
    33731  0.2992800E+05  0.10000E+01    2    81580    -4    -5     T
    33755  0.2995200E+05  0.10000E+01    2    81631    -4    -5     T
    33779  0.2997600E+05  0.10000E+01    2    81683    -4    -5     T
    33807  0.3000000E+05  0.10000E+01    2    81751    -4    -5     T
    33837  0.3002400E+05  0.10000E+01    2    81837    -4    -5     T
    33861  0.3004800E+05  0.10000E+01    2    81888    -4    -5     T
    33885  0.3007200E+05  0.10000E+01    2    81940    -4    -5     T
    33909  0.3009600E+05  0.10000E+01    2    81992    -4    -5     T
    33933  0.3012000E+05  0.10000E+01    2    82043    -4    -5     T
    33957  0.3014400E+05  0.10000E+01    2    82094    -4    -5     T
    33981  0.3016800E+05  0.10000E+01    2    82144    -4    -5     T
    34005  0.3019200E+05  0.10000E+01    2    82194    -4    -5     T
    34029  0.3021600E+05  0.10000E+01    2    82244    -4    -5     T
    34053  0.3024000E+05  0.10000E+01    2    82295    -4    -5     T
    34077  0.3026400E+05  0.10000E+01    2    82346    -4    -5     T
    34101  0.3028800E+05  0.10000E+01    2    82397    -4    -5     T
    34125  0.3031200E+05  0.10000E+01    2    82448    -4    -5     T
    34149  0.3033600E+05  0.10000E+01    2    82499    -4    -5     T
    34173  0.3036000E+05  0.10000E+01    2    82550    -4    -5     T
    34213  0.3038400E+05  0.10000E+01    2    82673    -4    -5     T
    34248  0.3040800E+05  0.10000E+01    2    82783    -4    -5     T
    34272  0.3043200E+05  0.10000E+01    2    82839    -4    -5     T
    34296  0.3045600E+05  0.10000E+01    2    82894    -4    -5     T
    34320  0.3048000E+05  0.10000E+01    2    82945    -4    -5     T
    34344  0.3050400E+05  0.10000E+01    2    82995    -4    -5     T
    34368  0.3052800E+05  0.10000E+01    2    83045    -4    -5     T
    34392  0.3055200E+05  0.10000E+01    2    83096    -4    -5     T
    34416  0.3057600E+05  0.10000E+01    2    83148    -4    -5     T
    34440  0.3060000E+05  0.10000E+01    2    83198    -4    -5     T
    34464  0.3062400E+05  0.10000E+01    2    83247    -4    -5     T
    34488  0.3064800E+05  0.10000E+01    2    83296    -4    -5     T
    34512  0.3067200E+05  0.10000E+01    2    83346    -4    -5     T
    34536  0.3069600E+05  0.10000E+01    2    83396    -4    -5     T
    34560  0.3072000E+05  0.10000E+01    2    83446    -4    -5     T
    34601  0.3074400E+05  0.10000E+01    2    83584    -4    -5     T
    34631  0.3076800E+05  0.10000E+01    2    83670    -4    -5     T
    34683  0.3079200E+05  0.50000E+00    2    83869    -4    -5     T
    34714  0.3081600E+05  0.10000E+01    2    83957    -4    -5     T
    34738  0.3084000E+05  0.10000E+01    2    84018    -4    -5     T
    34768  0.3086400E+05  0.10000E+01    2    84109    -4    -5     T
    34792  0.3088800E+05  0.10000E+01    2    84165    -4    -5     T
    34816  0.3091200E+05  0.10000E+01    2    84219    -4    -5     T
    34840  0.3093600E+05  0.10000E+01    2    84271    -4    -5     T
    34864  0.3096000E+05  0.10000E+01    2    84322    -4    -5     T
    34888  0.3098400E+05  0.10000E+01    2    84373    -4    -5     T
    34912  0.3100800E+05  0.10000E+01    2    84423    -4    -5     T
    34936  0.3103200E+05  0.10000E+01    2    84475    -4    -5     T
    34960  0.3105600E+05  0.10000E+01    2    84526    -4    -5     T
    34984  0.3108000E+05  0.10000E+01    2    84577    -4    -5     T
    35008  0.3110400E+05  0.10000E+01    2    84627    -4    -5     T
    35032  0.3112800E+05  0.10000E+01    2    84678    -4    -5     T
    35056  0.3115200E+05  0.10000E+01    2    84728    -4    -5     T
    35080  0.3117600E+05  0.10000E+01    2    84779    -4    -5     T
    35104  0.3120000E+05  0.10000E+01    2    84829    -4    -5     T
    35128  0.3122400E+05  0.10000E+01    2    84880    -4    -5     T
    35152  0.3124800E+05  0.10000E+01    2    84930    -4    -5     T
    35176  0.3127200E+05  0.10000E+01    2    84980    -4    -5     T
    35200  0.3129600E+05  0.10000E+01    2    85029    -4    -5     T
    35224  0.3132000E+05  0.10000E+01    2    85079    -4    -5     T
    35248  0.3134400E+05  0.10000E+01    2    85129    -4    -5     T
    35272  0.3136800E+05  0.10000E+01    2    85178    -4    -5     T
    35305  0.3139200E+05  0.10000E+01    2    85280    -4    -5     T
    35329  0.3141600E+05  0.10000E+01    2    85330    -4    -5     T
    35353  0.3144000E+05  0.10000E+01    2    85380    -4    -5     T
    35377  0.3146400E+05  0.10000E+01    2    85430    -4    -5     T
    35401  0.3148800E+05  0.10000E+01    2    85480    -4    -5     T
    35451  0.3151200E+05  0.10000E+01    2    85647    -4    -5     T
    35475  0.3153600E+05  0.10000E+01    2    85702    -4    -5     T
    35499  0.3156000E+05  0.10000E+01    2    85753    -4    -5     T
    35523  0.3158400E+05  0.10000E+01    2    85804    -4    -5     T
    35590  0.3160800E+05  0.33333E+00    3    86061    -4    -5     T
    35621  0.3163200E+05  0.50000E+00    2    86150    -4    -5     T
    35651  0.3165600E+05  0.10000E+01    2    86234    -4    -5     T
    35697  0.3168000E+05  0.97604E-01    5    86414    -4    -5     T
    35737  0.3170400E+05  0.10000E+01    2    86521    -4    -5     T
    35761  0.3172800E+05  0.10000E+01    2    86571    -4    -5     T
    35785  0.3175200E+05  0.10000E+01    2    86639    -4    -5     T
    35809  0.3177600E+05  0.10000E+01    2    86701    -4    -5     T
    35833  0.3180000E+05  0.10000E+01    2    86760    -4    -5     T
    35857  0.3182400E+05  0.10000E+01    2    86816    -4    -5     T
    35881  0.3184800E+05  0.10000E+01    2    86871    -4    -5     T
    35905  0.3187200E+05  0.10000E+01    2    86927    -4    -5     T
    35929  0.3189600E+05  0.10000E+01    2    86983    -4    -5     T
    35953  0.3192000E+05  0.10000E+01    2    87037    -4    -5     T
    35977  0.3194400E+05  0.10000E+01    2    87090    -4    -5     T
    36001  0.3196800E+05  0.10000E+01    2    87143    -4    -5     T
    36025  0.3199200E+05  0.10000E+01    2    87193    -4    -5     T
    36049  0.3201600E+05  0.10000E+01    2    87243    -4    -5     T
    36073  0.3204000E+05  0.10000E+01    2    87294    -4    -5     T
    36097  0.3206400E+05  0.10000E+01    2    87346    -4    -5     T
    36121  0.3208800E+05  0.10000E+01    2    87397    -4    -5     T
    36145  0.3211200E+05  0.10000E+01    2    87447    -4    -5     T
    36169  0.3213600E+05  0.10000E+01    2    87497    -4    -5     T
    36193  0.3216000E+05  0.10000E+01    2    87547    -4    -5     T
    36217  0.3218400E+05  0.10000E+01    2    87596    -4    -5     T
    36248  0.3220800E+05  0.10000E+01    2    87681    -4    -5     T
    36358  0.3223200E+05  0.10000E+01    2    88147    -4    -5     T
    36387  0.3225600E+05  0.10000E+01    2    88221    -4    -5     T
    36413  0.3228000E+05  0.10000E+01    2    88277    -4    -5     T
    36447  0.3230400E+05  0.50000E+00    2    88364    -4    -5     T
    36493  0.3232800E+05  0.10000E+01    2    88512    -4    -5     T
    36537  0.3235200E+05  0.10000E+01    2    88647    -4    -5     T
    36571  0.3237600E+05  0.10000E+01    2    88715    -4    -5     T
    36601  0.3240000E+05  0.10000E+01    2    88777    -4    -5     T
    36629  0.3242400E+05  0.10000E+01    2    88833    -4    -5     T
    36655  0.3244800E+05  0.10000E+01    2    88886    -4    -5     T
    36690  0.3247200E+05  0.50000E+00    2    88979    -4    -5     T
    36733  0.3249600E+05  0.10000E+01    2    89106    -4    -5     T
    36761  0.3252000E+05  0.10000E+01    2    89163    -4    -5     T
    36785  0.3254400E+05  0.10000E+01    2    89211    -4    -5     T
    36809  0.3256800E+05  0.10000E+01    2    89259    -4    -5     T
    36833  0.3259200E+05  0.10000E+01    2    89307    -4    -5     T
    36861  0.3261600E+05  0.10000E+01    2    89366    -4    -5     T
    36887  0.3264000E+05  0.10000E+01    2    89420    -4    -5     T
    36913  0.3266400E+05  0.10000E+01    2    89472    -4    -5     T
    36943  0.3268800E+05  0.10000E+01    2    89532    -4    -5     T
    36967  0.3271200E+05  0.10000E+01    2    89581    -4    -5     T
    36991  0.3273600E+05  0.10000E+01    2    89631    -4    -5     T
    37015  0.3276000E+05  0.10000E+01    2    89682    -4    -5     T
    37039  0.3278400E+05  0.10000E+01    2    89732    -4    -5     T
    37063  0.3280800E+05  0.10000E+01    2    89782    -4    -5     T
    37093  0.3283200E+05  0.10000E+01    2    89856    -4    -5     T
    37117  0.3285600E+05  0.10000E+01    2    89905    -4    -5     T
    37144  0.3288000E+05  0.10000E+01    2    89969    -4    -5     T
    37168  0.3290400E+05  0.10000E+01    2    90020    -4    -5     T
    37192  0.3292800E+05  0.10000E+01    2    90074    -4    -5     T
    37216  0.3295200E+05  0.10000E+01    2    90129    -4    -5     T
    37240  0.3297600E+05  0.10000E+01    2    90186    -4    -5     T
    37267  0.3300000E+05  0.10000E+01    2    90253    -4    -5     T
    37291  0.3302400E+05  0.10000E+01    2    90305    -4    -5     T
    37360  0.3304800E+05  0.10000E+01    2    90564    -4    -5     T
    37410  0.3307200E+05  0.10000E+01    2    90729    -4    -5     T
    37434  0.3309600E+05  0.10000E+01    2    90777    -4    -5     T
    37458  0.3312000E+05  0.10000E+01    2    90825    -4    -5     T
    37482  0.3314400E+05  0.10000E+01    2    90873    -4    -5     T
    37508  0.3316800E+05  0.10000E+01    2    90926    -4    -5     T
    37533  0.3319200E+05  0.50000E+00    7    90988    -4    -5     T
    37588  0.3321600E+05  0.50000E+00    3    91177    -4    -5     T
    37635  0.3324000E+05  0.50000E+00    2    91298    -4    -5     T
    37675  0.3326400E+05  0.50000E+00    2    91378    -4    -5     T
    37712  0.3328800E+05  0.50000E+00    2    91452    -4    -5     T
    37747  0.3331200E+05  0.10000E+01    2    91530    -4    -5     T
    37773  0.3333600E+05  0.10000E+01    2    91582    -4    -5     T
    37797  0.3336000E+05  0.10000E+01    2    91630    -4    -5     T
    37830  0.3338400E+05  0.10000E+01    2    91699    -4    -5     T
    37856  0.3340800E+05  0.10000E+01    2    91751    -4    -5     T
    37897  0.3343200E+05  0.10000E+01    2    91844    -4    -5     T
    37923  0.3345600E+05  0.10000E+01    2    91896    -4    -5     T
    37947  0.3348000E+05  0.10000E+01    2    91944    -4    -5     T
    37971  0.3350400E+05  0.10000E+01    2    91992    -4    -5     T
    37995  0.3352800E+05  0.10000E+01    2    92040    -4    -5     T
    38019  0.3355200E+05  0.10000E+01    2    92088    -4    -5     T
    38043  0.3357600E+05  0.10000E+01    2    92136    -4    -5     T
    38069  0.3360000E+05  0.10000E+01    2    92188    -4    -5     T
    38093  0.3362400E+05  0.10000E+01    2    92236    -4    -5     T
    38117  0.3364800E+05  0.10000E+01    2    92284    -4    -5     T
    38141  0.3367200E+05  0.10000E+01    2    92332    -4    -5     T
    38165  0.3369600E+05  0.10000E+01    2    92380    -4    -5     T
    38189  0.3372000E+05  0.10000E+01    2    92428    -4    -5     T
    38213  0.3374400E+05  0.10000E+01    2    92476    -4    -5     T
    38237  0.3376800E+05  0.10000E+01    2    92524    -4    -5     T
    38261  0.3379200E+05  0.10000E+01    2    92572    -4    -5     T
    38285  0.3381600E+05  0.10000E+01    2    92620    -4    -5     T
    38309  0.3384000E+05  0.10000E+01    2    92668    -4    -5     T
    38333  0.3386400E+05  0.10000E+01    2    92716    -4    -5     T
    38357  0.3388800E+05  0.10000E+01    2    92764    -4    -5     T
    38381  0.3391200E+05  0.10000E+01    2    92812    -4    -5     T
    38405  0.3393600E+05  0.10000E+01    2    92860    -4    -5     T
    38429  0.3396000E+05  0.10000E+01    2    92908    -4    -5     T
    38453  0.3398400E+05  0.10000E+01    2    92956    -4    -5     T
    38477  0.3400800E+05  0.10000E+01    2    93004    -4    -5     T
    38501  0.3403200E+05  0.10000E+01    2    93052    -4    -5     T
    38525  0.3405600E+05  0.10000E+01    2    93100    -4    -5     T
    38549  0.3408000E+05  0.10000E+01    2    93148    -4    -5     T
    38573  0.3410400E+05  0.10000E+01    2    93196    -4    -5     T
    38597  0.3412800E+05  0.10000E+01    2    93244    -4    -5     T
    38621  0.3415200E+05  0.10000E+01    2    93292    -4    -5     T
    38645  0.3417600E+05  0.10000E+01    2    93340    -4    -5     T
    38669  0.3420000E+05  0.10000E+01    2    93388    -4    -5     T
    38693  0.3422400E+05  0.10000E+01    2    93436    -4    -5     T
    38717  0.3424800E+05  0.10000E+01    2    93484    -4    -5     T
    38741  0.3427200E+05  0.10000E+01    2    93532    -4    -5     T
    38765  0.3429600E+05  0.10000E+01    2    93580    -4    -5     T
    38789  0.3432000E+05  0.10000E+01    2    93628    -4    -5     T
    38813  0.3434400E+05  0.10000E+01    2    93676    -4    -5     T
    38837  0.3436800E+05  0.10000E+01    2    93724    -4    -5     T
    38861  0.3439200E+05  0.10000E+01    2    93772    -4    -5     T
    38885  0.3441600E+05  0.10000E+01    2    93820    -4    -5     T
    38909  0.3444000E+05  0.10000E+01    2    93868    -4    -5     T
    38933  0.3446400E+05  0.10000E+01    2    93916    -4    -5     T
    38965  0.3448800E+05  0.50000E+00    2    93994    -4    -5     T
    38996  0.3451200E+05  0.10000E+01    2    94058    -4    -5     T
    39020  0.3453600E+05  0.10000E+01    2    94106    -4    -5     T
    39044  0.3456000E+05  0.10000E+01    2    94154    -4    -5     T
    39068  0.3458400E+05  0.10000E+01    2    94202    -4    -5     T
    39092  0.3460800E+05  0.10000E+01    2    94250    -4    -5     T
    39116  0.3463200E+05  0.10000E+01    2    94298    -4    -5     T
    39145  0.3465600E+05  0.10000E+01    2    94356    -4    -5     T
    39169  0.3468000E+05  0.10000E+01    2    94404    -4    -5     T
    39193  0.3470400E+05  0.10000E+01    2    94452    -4    -5     T
    39217  0.3472800E+05  0.10000E+01    2    94500    -4    -5     T
    39241  0.3475200E+05  0.10000E+01    2    94548    -4    -5     T
    39265  0.3477600E+05  0.10000E+01    2    94596    -4    -5     T
    39289  0.3480000E+05  0.10000E+01    2    94644    -4    -5     T
    39313  0.3482400E+05  0.10000E+01    2    94693    -4    -5     T
    39337  0.3484800E+05  0.10000E+01    2    94742    -4    -5     T
    39361  0.3487200E+05  0.10000E+01    2    94790    -4    -5     T
    39385  0.3489600E+05  0.10000E+01    2    94839    -4    -5     T
    39409  0.3492000E+05  0.10000E+01    2    94887    -4    -5     T
    39446  0.3494400E+05  0.50000E+00    3    95002    -4    -5     T
    39471  0.3496800E+05  0.10000E+01    2    95052    -4    -5     T
    39495  0.3499200E+05  0.10000E+01    2    95100    -4    -5     T
    39519  0.3501600E+05  0.10000E+01    2    95148    -4    -5     T
    39543  0.3504000E+05  0.10000E+01    2    95196    -4    -5     T
    39571  0.3506400E+05  0.10000E+01    2    95252    -4    -5     T
    39595  0.3508800E+05  0.10000E+01    2    95300    -4    -5     T
    39628  0.3511200E+05  0.10000E+01    2    95378    -4    -5     T
    39655  0.3513600E+05  0.10000E+01    2    95436    -4    -5     T
    39679  0.3516000E+05  0.10000E+01    2    95484    -4    -5     T
    39703  0.3518400E+05  0.10000E+01    2    95533    -4    -5     T
    39727  0.3520800E+05  0.10000E+01    2    95581    -4    -5     T
    39751  0.3523200E+05  0.10000E+01    2    95629    -4    -5     T
    39775  0.3525600E+05  0.10000E+01    2    95677    -4    -5     T
    39799  0.3528000E+05  0.10000E+01    2    95725    -4    -5     T
    39825  0.3530400E+05  0.10000E+01    2    95778    -4    -5     T
    39849  0.3532800E+05  0.10000E+01    2    95826    -4    -5     T
    39873  0.3535200E+05  0.10000E+01    2    95874    -4    -5     T
    39897  0.3537600E+05  0.10000E+01    2    95922    -4    -5     T
    39921  0.3540000E+05  0.10000E+01    2    95970    -4    -5     T
    39945  0.3542400E+05  0.10000E+01    2    96018    -4    -5     T
    39969  0.3544800E+05  0.10000E+01    2    96067    -4    -5     T
    39993  0.3547200E+05  0.10000E+01    2    96115    -4    -5     T
    40017  0.3549600E+05  0.10000E+01    2    96163    -4    -5     T
    40041  0.3552000E+05  0.10000E+01    2    96211    -4    -5     T
    40065  0.3554400E+05  0.10000E+01    2    96261    -4    -5     T
    40089  0.3556800E+05  0.10000E+01    2    96311    -4    -5     T
    40113  0.3559200E+05  0.10000E+01    2    96359    -4    -5     T
    40137  0.3561600E+05  0.10000E+01    2    96408    -4    -5     T
    40161  0.3564000E+05  0.10000E+01    2    96459    -4    -5     T
    40185  0.3566400E+05  0.10000E+01    2    96511    -4    -5     T
    40218  0.3568800E+05  0.50000E+00    2    96600    -4    -5     T
    40246  0.3571200E+05  0.10000E+01    2    96664    -4    -5     T
    40270  0.3573600E+05  0.10000E+01    2    96714    -4    -5     T
    40294  0.3576000E+05  0.10000E+01    2    96763    -4    -5     T
    40318  0.3578400E+05  0.10000E+01    2    96812    -4    -5     T
    40342  0.3580800E+05  0.10000E+01    2    96861    -4    -5     T
    40366  0.3583200E+05  0.10000E+01    2    96910    -4    -5     T
    40390  0.3585600E+05  0.10000E+01    2    96958    -4    -5     T
    40414  0.3588000E+05  0.10000E+01    2    97013    -4    -5     T
    40438  0.3590400E+05  0.10000E+01    2    97063    -4    -5     T
    40462  0.3592800E+05  0.10000E+01    2    97116    -4    -5     T
    40486  0.3595200E+05  0.10000E+01    2    97172    -4    -5     T
    40510  0.3597600E+05  0.10000E+01    2    97224    -4    -5     T
    40536  0.3600000E+05  0.10000E+01    2    97279    -4    -5     T
    40566  0.3602400E+05  0.10000E+01    2    97350    -4    -5     T
    40594  0.3604800E+05  0.10000E+01    2    97407    -4    -5     T
    40618  0.3607200E+05  0.10000E+01    2    97455    -4    -5     T
    40642  0.3609600E+05  0.10000E+01    2    97506    -4    -5     T
    40666  0.3612000E+05  0.10000E+01    2    97562    -4    -5     T
    40690  0.3614400E+05  0.10000E+01    2    97616    -4    -5     T
    40715  0.3616800E+05  0.10000E+01    2    97682    -4    -5     T
    40739  0.3619200E+05  0.10000E+01    2    97744    -4    -5     T
    40764  0.3621600E+05  0.10000E+01    2    97813    -4    -5     T
    40788  0.3624000E+05  0.10000E+01    2    97869    -4    -5     T
    40821  0.3626400E+05  0.10000E+01    2    97956    -4    -5     T
    40845  0.3628800E+05  0.10000E+01    2    98014    -4    -5     T
    40869  0.3631200E+05  0.10000E+01    2    98064    -4    -5     T
    40893  0.3633600E+05  0.10000E+01    2    98117    -4    -5     T
    40917  0.3636000E+05  0.10000E+01    2    98182    -4    -5     T
    40941  0.3638400E+05  0.10000E+01    2    98242    -4    -5     T
    40965  0.3640800E+05  0.10000E+01    2    98301    -4    -5     T
    40989  0.3643200E+05  0.10000E+01    2    98359    -4    -5     T
    41013  0.3645600E+05  0.10000E+01    2    98418    -4    -5     T
    41037  0.3648000E+05  0.10000E+01    2    98466    -4    -5     T
    41061  0.3650400E+05  0.10000E+01    2    98524    -4    -5     T
    41085  0.3652800E+05  0.10000E+01    2    98572    -4    -5     T
    41117  0.3655200E+05  0.10000E+01    2    98654    -4    -5     T
    41141  0.3657600E+05  0.10000E+01    2    98702    -4    -5     T
    41165  0.3660000E+05  0.10000E+01    2    98762    -4    -5     T
    41189  0.3662400E+05  0.10000E+01    2    98820    -4    -5     T
    41213  0.3664800E+05  0.10000E+01    2    98879    -4    -5     T
    41237  0.3667200E+05  0.10000E+01    2    98933    -4    -5     T
    41261  0.3669600E+05  0.10000E+01    2    98988    -4    -5     T
    41285  0.3672000E+05  0.10000E+01    2    99042    -4    -5     T
    41309  0.3674400E+05  0.10000E+01    2    99093    -4    -5     T
    41333  0.3676800E+05  0.10000E+01    2    99146    -4    -5     T
    41398  0.3679200E+05  0.10000E+01    2    99393    -4    -5     T
    41422  0.3681600E+05  0.10000E+01    2    99451    -4    -5     T
    41446  0.3684000E+05  0.10000E+01    2    99502    -4    -5     T
    41470  0.3686400E+05  0.10000E+01    2    99566    -4    -5     T
    41494  0.3688800E+05  0.10000E+01    2    99626    -4    -5     T
    41518  0.3691200E+05  0.10000E+01    2    99685    -4    -5     T
    41542  0.3693600E+05  0.10000E+01    2    99744    -4    -5     T
    41566  0.3696000E+05  0.10000E+01    2    99799    -4    -5     T
    41590  0.3698400E+05  0.10000E+01    2    99854    -4    -5     T
    41614  0.3700800E+05  0.10000E+01    2    99908    -4    -5     T
    41638  0.3703200E+05  0.10000E+01    2    99964    -4    -5     T
    41662  0.3705600E+05  0.10000E+01    2   100017    -4    -5     T
    41686  0.3708000E+05  0.10000E+01    2   100071    -4    -5     T
    41710  0.3710400E+05  0.10000E+01    2   100126    -4    -5     T
    41734  0.3712800E+05  0.10000E+01    2   100182    -4    -5     T
    41758  0.3715200E+05  0.10000E+01    2   100234    -4    -5     T
    41782  0.3717600E+05  0.10000E+01    2   100286    -4    -5     T
    41806  0.3720000E+05  0.10000E+01    2   100337    -4    -5     T
    41830  0.3722400E+05  0.10000E+01    2   100388    -4    -5     T
    41854  0.3724800E+05  0.10000E+01    2   100439    -4    -5     T
    41878  0.3727200E+05  0.10000E+01    2   100491    -4    -5     T
    41902  0.3729600E+05  0.10000E+01    2   100543    -4    -5     T
    41926  0.3732000E+05  0.10000E+01    2   100594    -4    -5     T
    41950  0.3734400E+05  0.10000E+01    2   100645    -4    -5     T
    41974  0.3736800E+05  0.10000E+01    2   100696    -4    -5     T
    42008  0.3739200E+05  0.10000E+01    2   100804    -4    -5     T
    42032  0.3741600E+05  0.10000E+01    2   100862    -4    -5     T
    42056  0.3744000E+05  0.10000E+01    2   100916    -4    -5     T
    42080  0.3746400E+05  0.10000E+01    2   100967    -4    -5     T
    42104  0.3748800E+05  0.10000E+01    2   101018    -4    -5     T
    42128  0.3751200E+05  0.10000E+01    2   101072    -4    -5     T
    42191  0.3753600E+05  0.10000E+01    2   101303    -4    -5     T
    42216  0.3756000E+05  0.10000E+01    2   101370    -4    -5     T
    42240  0.3758400E+05  0.10000E+01    2   101430    -4    -5     T
    42264  0.3760800E+05  0.10000E+01    2   101485    -4    -5     T
    42327  0.3763200E+05  0.17047E+00    4   101734    -4    -5     T
    42364  0.3765600E+05  0.10000E+01    2   101831    -4    -5     T
    42388  0.3768000E+05  0.10000E+01    2   101883    -4    -5     T
    42412  0.3770400E+05  0.10000E+01    2   101950    -4    -5     T
    42436  0.3772800E+05  0.10000E+01    2   102009    -4    -5     T
    42460  0.3775200E+05  0.10000E+01    2   102068    -4    -5     T
    42489  0.3777600E+05  0.10000E+01    2   102140    -4    -5     T
    42569  0.3780000E+05  0.10000E+01    2   102458    -4    -5     T
    42593  0.3782400E+05  0.10000E+01    2   102506    -4    -5     T
    42617  0.3784800E+05  0.10000E+01    2   102554    -4    -5     T
    42641  0.3787200E+05  0.10000E+01    2   102604    -4    -5     T
    42665  0.3789600E+05  0.10000E+01    2   102655    -4    -5     T
    42689  0.3792000E+05  0.10000E+01    2   102706    -4    -5     T
    42716  0.3794400E+05  0.10000E+01    2   102768    -4    -5     T
    42742  0.3796800E+05  0.10000E+01    2   102823    -4    -5     T
    42785  0.3799200E+05  0.10000E+01    2   102977    -4    -5     T
    42873  0.3801600E+05  0.50000E+00    3   103310    -4    -5     T
    42898  0.3804000E+05  0.10000E+01    2   103366    -4    -5     T
    42922  0.3806400E+05  0.10000E+01    2   103414    -4    -5     T
    42946  0.3808800E+05  0.10000E+01    2   103462    -4    -5     T
    42971  0.3811200E+05  0.50000E+00    2   103512    -4    -5     T
    43018  0.3813600E+05  0.10000E+01    2   103668    -4    -5     T
    43048  0.3816000E+05  0.10000E+01    2   103735    -4    -5     T
    43076  0.3818400E+05  0.10000E+01    2   103791    -4    -5     T
    43107  0.3820800E+05  0.10000E+01    2   103853    -4    -5     T
    43131  0.3823200E+05  0.10000E+01    2   103901    -4    -5     T
    43155  0.3825600E+05  0.10000E+01    2   103949    -4    -5     T
    43186  0.3828000E+05  0.10000E+01    2   104030    -4    -5     T
    43210  0.3830400E+05  0.10000E+01    2   104082    -4    -5     T
    43234  0.3832800E+05  0.10000E+01    2   104132    -4    -5     T
    43258  0.3835200E+05  0.10000E+01    2   104181    -4    -5     T
    43285  0.3837600E+05  0.10000E+01    2   104244    -4    -5     T
    43309  0.3840000E+05  0.10000E+01    2   104297    -4    -5     T
    43333  0.3842400E+05  0.10000E+01    2   104350    -4    -5     T
    43359  0.3844800E+05  0.10000E+01    2   104412    -4    -5     T
    43383  0.3847200E+05  0.10000E+01    2   104470    -4    -5     T
    43407  0.3849600E+05  0.10000E+01    2   104535    -4    -5     T
    43431  0.3852000E+05  0.10000E+01    2   104595    -4    -5     T
    43455  0.3854400E+05  0.10000E+01    2   104661    -4    -5     T
    43479  0.3856800E+05  0.10000E+01    2   104722    -4    -5     T
    43503  0.3859200E+05  0.10000E+01    2   104779    -4    -5     T
    43527  0.3861600E+05  0.10000E+01    2   104835    -4    -5     T
    43551  0.3864000E+05  0.10000E+01    2   104891    -4    -5     T
    43575  0.3866400E+05  0.10000E+01    2   104946    -4    -5     T
    43599  0.3868800E+05  0.10000E+01    2   105001    -4    -5     T
    43623  0.3871200E+05  0.10000E+01    2   105056    -4    -5     T
    43647  0.3873600E+05  0.10000E+01    2   105111    -4    -5     T
    43671  0.3876000E+05  0.10000E+01    2   105165    -4    -5     T
    43707  0.3878400E+05  0.10000E+01    2   105276    -4    -5     T
    43733  0.3880800E+05  0.10000E+01    2   105348    -4    -5     T
    43794  0.3883200E+05  0.10000E+01    2   105571    -4    -5     T
    43819  0.3885600E+05  0.10000E+01    2   105644    -4    -5     T
    43843  0.3888000E+05  0.10000E+01    2   105703    -4    -5     T
    43969  0.3890400E+05  0.13333E+00    3   106264    -4    -5     T
    44007  0.3892800E+05  0.10000E+01    2   106363    -4    -5     T
    44036  0.3895200E+05  0.10000E+01    2   106425    -4    -5     T
    44060  0.3897600E+05  0.10000E+01    2   106473    -4    -5     T
    44084  0.3900000E+05  0.10000E+01    2   106522    -4    -5     T
    44108  0.3902400E+05  0.10000E+01    2   106570    -4    -5     T
    44132  0.3904800E+05  0.10000E+01    2   106618    -4    -5     T
    44156  0.3907200E+05  0.10000E+01    2   106668    -4    -5     T
    44190  0.3909600E+05  0.10000E+01    2   106767    -4    -5     T
    44220  0.3912000E+05  0.10000E+01    2   106846    -4    -5     T
    44244  0.3914400E+05  0.10000E+01    2   106894    -4    -5     T
